,GSM215084,GSM215085,GSM215086,GSM215087,GSM215097,GSM215098,GSM215101,GSM215102,GSM215109,GSM215111,GSM215114,GSM215052,GSM215053,GSM215054,GSM215055,GSM215065,GSM215066,GSM215069,GSM215070,GSM215077,GSM215079,GSM215082
1568879_a_at,4.98174782084047,5.08666197988088,4.8447317109947,4.73322386925893,4.73905324779235,4.63395052977882,4.81578472242127,4.7189097415843,4.81568453798445,4.53870102506972,4.76816673545899,4.61595460981644,4.60857191644669,4.48930628939095,4.70050486753247,4.44907461075093,4.56082389563157,4.58298284134127,4.35651489865294,4.57023399295875,4.45040874800517,4.50476081118949
1569642_at,5.87035919216191,5.68511803293217,6.01681108238922,5.62062806032855,5.96056814516012,5.48957519702113,5.16388274504511,5.48063555905438,5.90297479974063,5.49101471518837,5.46651122811536,5.96653027166818,5.68767430239075,5.56278853790488,5.50780044750695,5.37388097381797,5.26465278164704,4.91422595524164,5.1630201166297,5.14426933683324,5.26322138953366,5.39648309911499
1569894_at,4.0228042707369,3.6790433464908,3.62438043513225,4.00577852353847,3.94280627764525,4.0010223834003,3.9756677364231,3.8818153895608,3.93102849012573,4.34491690580175,3.6581388156821,3.98720907016066,3.89351930786228,4.33484416351017,3.74652865554757,4.10016968703129,4.06156346490656,4.49068391559988,4.04116712924422,4.19724072996601,4.24342767887567,3.86422384618066
1861_at,6.49903239758181,6.63670891691275,6.66813806095815,7.14729656204278,7.09226173691988,6.50184730165008,6.89400607766738,6.64780566207588,6.60148087169482,6.81616495074395,7.04771651672272,7.47553088327076,7.46873859652958,7.05670276244815,7.27157734831208,7.35796960488933,7.45624703711878,7.20660445241173,7.19506881695603,7.40530689264317,7.06193195456976,7.07562675456178
200064_at,12.1643175984365,11.8799959227871,11.8717911928593,11.6799552792487,11.4561395682715,11.7823242434161,11.6358734453456,11.7714168011893,11.5001367298,12.1445185979757,11.8621943216663,10.6280424212954,11.3128336862548,11.1748315478155,11.1828885236178,11.3874911595008,11.0695092605982,11.2366653531781,11.1641291047621,11.1445137889158,11.1779878998073,11.549538976451
200081_s_at,13.371577855755,13.2609283918718,13.3110168865928,13.5114038399564,13.408571998435,13.2736003658548,13.2423826627473,13.2182592113862,13.1291381739561,13.1892754646633,13.1209208812853,13.0905680267923,13.3566732246775,13.1739076335658,13.2969421580585,13.2969421580585,13.2969421580585,13.2655467588737,13.0330837512113,13.326001547693,13.0214233421852,12.9651584030058
200638_s_at,11.7274757469086,11.5655373871492,11.5267838315817,11.240626397613,11.1915648710894,11.2986069837877,11.1163669075942,11.0006971742017,10.8459871342912,11.214942597028,11.1015092993972,11.1915648710894,11.2971461777413,11.4519676577212,10.8186533630677,11.3772822577177,11.2387540485385,11.1065671347261,10.8533921497198,10.8008179358208,11.0952382250029,10.854783818452
200639_s_at,12.0413701797554,11.8717911928593,11.846218363749,11.5943055753924,11.6308354633376,11.5041512847692,11.9204590705721,11.9384657670831,12.0607479834507,11.7370968520535,11.5267838315817,11.7398105589184,11.7592939174432,11.9117180900832,11.5288512623081,11.7455209396515,11.5200658301769,11.7742544619711,11.7795980085788,11.9750952091313,11.9036167962649,11.7107191202664
200640_at,12.2517103236425,12.1166761766679,11.9384657670831,11.82293867278,11.8151030962265,11.852370749764,12.0048990527619,11.8654790469328,11.7480671482462,11.9419141990686,11.58001953225,11.7900133539369,11.8891292099085,11.9499559912186,11.5917125096201,11.8151030962265,11.7107191202664,11.9499559912186,11.8151030962265,11.6980689304659,11.8835673518531,11.6427430829972
200641_s_at,11.6476246690277,11.7221505637661,11.7133454092342,11.2645453819973,11.371317605996,11.6851245926841,11.289743882358,10.8994538995084,11.0055749868171,11.3638091016806,10.8049574733707,11.1249333289431,11.4927296994004,11.4764835130658,10.7915573557342,11.2201233283674,11.530790156766,11.0148303680555,10.8496703675751,10.8893657929935,10.9299332159584,10.6781271794664
200693_at,11.3595139068367,11.4229282050616,11.3495970437129,11.4314360933125,11.4014225937132,11.5091268323951,11.3737946007018,11.0082809560278,10.9299332159584,11.4037200739777,11.5200658301769,11.0970929321527,11.1558181780869,11.1000247883771,11.0291942884409,11.1731850209878,10.9972510451922,11.240626397613,10.9433378592997,10.9077945811935,11.0132632052894,11.2705957452442
200695_at,9.57873162472883,9.62286687109495,9.65581767499378,9.5963478145216,9.53448759569087,9.41769647772281,9.56007007585266,9.9120010877902,9.74224592220742,9.61494099318954,9.71600820486089,9.45326506149528,9.51898288410337,9.5823520224894,9.69563894104765,9.37360311264953,9.39410899016758,9.50781150346847,9.5709670309058,9.35829044484863,9.40810768439012,9.91425591342574
200744_s_at,9.20293479198556,9.35230182046035,9.10913616363585,9.23959726926679,8.962788260186,9.4388037410458,9.77964365373411,9.12106869142593,9.25859364432979,9.66837711533028,8.96697101427847,9.11181583116422,9.28447867915225,9.41924917114037,9.46904879773181,9.10913616363585,9.5578882096589,9.50118614801203,9.34726846099949,9.45433292571047,9.29979497673194,8.98692679821388
200745_s_at,10.5548957652432,10.5185015003009,10.2393549969774,10.4134186170467,10.2384350341419,10.8354750807842,11.1263044009155,10.6743582807529,10.743657939713,11.322411029717,10.1632171667028,10.5875973700214,10.7927447270533,10.6656148767408,10.7568339262352,10.7183844023389,11.1445137889158,11.1915648710894,10.9958568342454,11.1065671347261,11.1731850209878,10.4866734428334
200746_s_at,9.99618597814498,9.92747914151495,9.92381347229269,9.87773649660494,9.89951026706695,10.0547316119352,10.1410547186645,10.1121424836698,10.3737081100688,10.3667125452565,9.97163002710974,10.074341231722,10.4031701532612,10.4336531625617,10.4546040560408,10.2539091208235,10.4546040560408,10.3537397646231,10.384169440121,10.3400530757205,10.5017923649665,10.3400530757205
200770_s_at,8.42963802468478,8.26996867003702,7.47105780617847,8.0862504135399,7.93175117937333,7.64340595591694,8.51468533816962,7.91211202329222,8.02178388834813,8.11362082679918,7.86111821611034,7.28648846605554,7.906805482946,7.13614326116211,7.98070916100596,7.71517743993431,7.18146379797372,7.79726846204244,7.35757410911659,7.54567509136038,7.3182417089697,7.16460616789775
200771_at,8.44619913403125,8.35247524326045,7.78475024825026,8.03462233987549,8.01291247233359,8.11001750634862,8.5287461550937,7.9179190221349,8.38134085019485,7.99809549386936,7.97783574934077,7.56814858271907,8.38989376763137,7.90959492102338,8.45899058413924,8.33110533244496,8.40933338840282,8.89018039236784,8.08694225238595,8.57516003250467,7.63825614688604,7.9938443345786
200779_at,10.5782253228804,10.5449744686558,10.3288806875043,10.2107661942434,10.3033720000984,10.4326434505654,10.5196908258452,10.1852379583635,10.0611297690258,10.7965818919266,10.5428090079703,10.1418752056068,10.4208744981919,10.4743064630553,10.292338955018,10.0766075181707,10.363977330273,10.1547165903964,10.3159230776564,10.3796877709211,10.4170552849691,10.3371093910574
200796_s_at,6.72806542718328,7.14766133513513,6.71124705213258,7.45380232640217,7.09918303743534,7.70851611695163,7.46852679093895,5.86473811140175,5.60487531199744,7.23653378654716,6.27567830196604,6.95693300258238,7.66384860128099,7.1816597448031,7.25959512616273,7.25486344233289,7.10049207976778,7.09363693612061,7.01544640627876,6.39282699847422,6.94857608989531,5.79739054792577
200797_s_at,10.1351062185429,10.0773404431762,9.95623491064366,10.0795344469469,9.87972843134411,10.1733903124269,10.1230412696425,9.90149578158578,9.76434865577149,10.0666170001806,10.2022221743377,10.3569236844748,10.528560969933,10.456741129077,10.363977330273,10.1192791826362,10.1733903124269,10.2700913217783,10.4498038659719,10.2452837414525,10.2561147122906,10.4856282515934
200798_x_at,9.30414939021691,9.17693131185064,8.81284500870536,9.47801318611413,9.4681362085015,9.81978545881327,9.88492139161662,8.69408168180161,8.18649497227878,9.33563219926384,9.13621501959389,9.68888266903961,9.59307639098579,9.31495376830962,9.52674437861361,10.0344542968816,9.32962019551839,9.59931517955558,9.63473864902238,8.89506035312406,9.41031467835607,9.07981583900632
200852_x_at,9.42453934986077,8.86746548366018,9.08918456713113,8.92791757784499,8.60314451199075,8.71338772098011,9.14768519195441,9.39608476044045,9.93970810703479,8.98976705376122,9.38418709141062,9.06008912272679,8.7891696856515,8.69117469410449,9.14171647710931,8.58026490783952,8.38430939161018,8.9261173609092,8.84132642267646,8.57640557224331,8.57756622480996,9.21593755405299
200951_s_at,7.47296640366228,8.02431978977098,7.69820981572014,8.01393378254191,8.21088737740658,8.54576246694925,7.40264957006662,7.80474688823533,7.96129534638509,6.93039155617292,7.96561132655617,6.50081751215422,6.43338591819923,6.5759182437763,6.54339663022789,6.71537401473817,6.87903014963754,6.96799307897598,6.64508570231173,7.24699958516954,6.37866390633786,6.51125333882145
200952_s_at,7.57044780357092,8.02659410299391,8.05956744714871,7.63455154199832,8.22539608144297,8.74468462321902,5.86061210038804,6.11979942798441,8.23291883129314,5.92764347615296,6.39099408595644,6.15277421119763,6.91184055005163,7.09814320330555,6.09146477601599,7.35254347205218,7.2197570013334,6.38628924450133,5.27329764804064,7.77231461139345,5.91926989785886,4.90918374499779
200953_s_at,10.7951965964304,11.0359055712995,10.9342940255094,10.5256397745335,11.1374663284618,11.3576426057615,9.44793016018501,10.3985535564846,11.1658120285512,9.60091845571398,10.9478330565443,9.75627068387282,10.0147588398821,10.2960519105238,9.89014784716252,10.5751396404431,10.1601645700051,10.1876273577423,9.51790754745584,10.7183844023389,9.87641173701984,10.2905380626304
201020_at,9.68095946527927,9.596941457297,9.3644095122054,8.97782500204231,9.2423117084823,9.35520737455411,9.21947430973772,9.05452607422983,8.99238230895932,8.73572434502378,8.94166344791946,9.45572084100127,9.80345882734085,9.36899345218284,9.22926720732417,9.34919390144523,9.38037714660004,9.20420366988545,9.0011237242648,8.87454432882003,8.64913397419423,9.00716605961787
201107_s_at,5.138361342277,5.20804285393149,5.77899586080806,5.48095538456597,5.49101471518837,5.32207984332934,5.38055119392939,4.92626544312529,5.68809731367603,4.93358153163005,4.83011452309386,5.42890332827287,6.32607860874841,6.07388370854238,5.62775389699994,5.82233777743047,6.7586853525212,6.34071148866656,5.73461146003695,5.87755948165288,5.84842994770238,4.94231694654718
201108_s_at,6.62058725982341,8.00129874166615,8.13931894723806,7.49913346119102,8.26523962191999,7.59451895711104,7.90414710817563,7.56280665158266,8.0775144830923,6.64401875823514,6.77258047984034,8.37447706401919,9.54974135263943,9.59024978419546,8.45432641117878,8.89849085593111,9.80892120780423,9.30304245927122,9.3705885357222,8.63853303438934,9.11135170532947,8.5671006204456
201109_s_at,6.65722032387535,7.62363247741526,7.74342793916655,6.67589040210423,7.92393138671099,7.41023168053583,7.29889481112411,6.92861839056839,7.48867328268228,6.31622001802497,6.17120420810633,7.91101795769514,8.60627085418599,8.02154124165614,7.38840262056568,8.18359956605349,8.06213356968125,7.80933170421299,7.80430535953619,7.65954792852982,7.52089643645179,6.89951217988594
201110_s_at,6.17892665023523,7.2292556705216,7.24806086010422,6.285018464264,7.6163685425316,6.78629296801983,6.92182654988117,6.84600358934138,7.47890147868252,5.78107696189099,6.3031835974006,7.80095137455723,7.9790105050551,7.38984032546289,6.63463666405444,8.02412148057142,7.83122332789952,7.61957928608718,7.78303297527063,7.67271616722293,7.41305310661991,6.65453589519036
201124_at,6.00393089071087,5.47768965079858,5.62104681968166,5.83225512073742,5.8276333562779,5.44199883749687,6.57678511198591,6.25913113933247,5.85267103662558,6.03059592359583,5.45275001936292,5.47688673536746,5.93399724241136,6.16725202039478,5.62001732329064,6.27978809546158,5.98554813920835,6.18008629663588,6.06614711764534,5.73461146003695,5.9746244287494,5.18027595241543
201125_s_at,8.9261173609092,8.79497535173616,8.78179052427802,8.75106299596121,8.77531037666506,8.49976002319781,9.32682968680868,8.94219862740498,8.63973845567793,8.93512609621513,8.62763376461196,8.78756811470398,8.99038100201887,8.9947737896248,8.77599762923225,8.87390948569323,8.75621511808762,8.95250632172653,8.95981219900852,8.7604328402136,8.89074969096317,8.73532856510576
201244_s_at,7.97826915095881,8.1092439251774,7.96059602701825,8.0742807880782,7.94909038526371,8.25972095082217,7.99687303964545,7.77411796917401,7.76676455892803,8.21035447751314,8.13480411554018,7.88491157331521,8.24049139038741,8.13238104548848,8.183092594662,7.99160605494154,8.22102212824656,8.04390243764673,8.10948901440258,8.18669198735478,8.21379802458318,8.40733020375877
201254_x_at,13.4747008610155,13.3968155070996,13.408571998435,13.5357934784332,13.4520347930929,13.408571998435,13.3968155070996,13.3519609612515,13.2609283918718,13.3821525313784,13.3207805630738,13.2838411957678,13.4025184705505,13.3968155070996,13.4352169428377,13.371577855755,13.376747935905,13.3471876371848,13.3110168865928,13.3329875250417,13.3070458064559,13.326001547693
201374_x_at,4.02898693514415,4.26123869807959,4.28539918285518,5.22580324610144,4.33468398281956,4.34222491247019,4.70941439272391,4.89914109920838,3.64238990211839,3.98957824441221,4.36870425969666,4.74025484074665,4.57827860763738,4.34427319374856,4.7690296260717,4.1887778708664,4.66863829331133,4.59168808892227,4.13816729112553,4.12619308856933,4.40843881588209,4.27361128989965
201375_s_at,10.8815118560936,10.3541843502894,10.3757043115539,10.979443368624,10.3343104018131,10.1689703574392,10.8831968230861,10.582517973439,10.7462093787863,10.573999150174,10.6602731578091,10.8186533630677,11.0228005445406,10.8354750807842,10.7132198649982,11.0726622801808,10.8893657929935,11.1428703684013,10.9508237213117,10.8261763270854,11.0825386808068,11.0540072590437
201389_at,6.78793793208731,6.75901254605441,6.44306085559515,6.31942655351892,6.41905468286745,6.53909422945525,7.28958556596462,6.94405570348787,6.9195872210644,6.42018130089953,6.55544556465014,6.9320562434962,6.93953446479141,6.82695179061718,7.1056064843612,6.42429344453081,6.74554085160004,6.68944375340687,6.85026642354143,7.01955502914345,6.47890247970034,6.95012278515711
201435_s_at,9.15386317498972,9.40706591275025,9.5017077549551,9.51955556294982,9.97020344793509,9.51790754745584,9.57924287851336,8.91395704123108,9.02443399567573,9.21801332107779,9.57038933764873,9.20374268516992,9.09891781413386,9.01930734395837,8.82083546817946,9.8674242105748,9.29601108242309,9.07981583900632,8.77895499709086,8.93217294370791,8.89703678145342,9.0361754680023
201436_at,7.07409904823211,7.2481555666877,7.47553088327076,7.74153720853423,8.02729018690542,7.50175468037998,8.13409368483322,7.72661850747152,6.81616495074395,7.46569212270422,7.23923091639973,7.26915413482209,7.06510012945247,6.80290034237554,7.05040770766614,8.20952525524849,7.1326764669618,7.38897189138074,7.0400022068704,7.14620857446224,7.69428048212804,6.97760514463634
201437_s_at,7.78860073709809,7.75929954775186,8.03055732877489,8.18805103239259,8.46054751786595,7.91988206089664,8.55862828540091,8.15019431464217,8.42734655346947,7.93950014266568,8.54353013176823,8.021070457661,7.19720126423918,7.4642715799269,7.63807575148498,8.31908729697462,7.76225835720104,7.96982477682643,8.07957674810857,8.08037343452238,8.16929916093825,7.97372935546057
201438_at,8.17752715589586,9.26249510340859,7.12586651746525,8.7192379914172,7.47394440992606,9.32364664457615,9.09666087577389,6.48517373028932,8.48545722609647,7.78817016773064,8.50800161045324,7.67563587334212,8.60068518900269,8.01696367360931,8.80080431719553,8.3478847607454,8.63774963216561,8.48408720354506,7.75741608265001,8.40792857277345,7.62231336657165,7.79029476245576
201451_x_at,4.30060158921079,4.73370974372595,4.77108965911334,4.8710302311653,4.69478443129196,4.45609858083728,4.99644627936088,5.17058391247254,4.93358153163005,4.60774888187646,4.78366659380782,4.46707168737896,4.76512152916804,4.75309873850753,4.99169774142837,4.2908117338087,4.57662134109169,4.32865081701248,4.92736481251264,4.63319022590993,4.57411242057411,4.74155278296382
201452_at,5.83730825872177,6.15780619258584,6.68723828750556,5.88195708932014,5.82619282209036,5.77879251382914,5.84137763633949,6.09305848548034,5.34308210513263,5.63105904080578,5.61945132123944,5.38792579509163,6.00043840536925,5.63922384618446,5.7951053401524,5.42358784354795,5.62398208525539,5.26995704353564,5.57967565261839,4.71376488558104,5.23960531853762,5.47718496375843
