,GSM240430,GSM240431,GSM240432,GSM240433,GSM240494,GSM240495,GSM240496,GSM240497,GSM240498,GSM240499,GSM239345,GSM239346,GSM239348,GSM239363,GSM239460,GSM239485,GSM239488,GSM239490,GSM239491,GSM239493,GSM239494,GSM239495,GSM239496,GSM239498,GSM239516,GSM239580,GSM240405,GSM240406,GSM240429
203230_at,6.16342342729074,6.21525082243117,6.45684238188587,5.4354730985909,5.60051375251403,5.9441603187466,6.29568055581774,6.45719835453175,6.50515745375781,6.01085197026623,6.68389707902691,6.4195478512609,6.63998548764547,6.16493845472965,6.41558700975505,6.64425324798712,6.4019241596883,6.53653182136661,6.50551977378922,6.38919379590289,6.13619608597884,6.14184141106574,6.70005713937719,5.70843285736405,6.29909545705077,6.39785952296562,6.96815674944199,5.98396104424816,6.71000971899137
203246_s_at,8.33214246870985,8.55248671584086,8.14839982060338,8.19059999827558,8.44553655323335,8.40830231161999,8.39058649386497,8.20573912677522,8.37069643413707,8.32076062149697,8.21229600148253,7.7949246414241,8.1773248779145,7.59700276160586,7.69296023622907,8.44424807983164,7.19893884651921,7.86163461697472,7.83278761501286,7.6300845558697,7.82951832086772,8.34456217441868,7.83776865779572,7.53794228161834,7.4737321343058,8.06934232119993,8.6089394367971,7.84418807557754,8.56656221235386
203289_s_at,6.77752095521116,6.43265738527912,6.65711776836127,6.75036862970919,6.96220258881984,7.0549817986114,6.50234240920394,6.41902156138497,6.43494850133341,6.94430159823647,6.68873516234526,6.58074789890446,6.99761093058835,6.65254069380293,7.04994669674375,7.35618006613305,6.86806993664088,7.14582994685722,7.43931687986512,7.00810060216995,7.3321886036987,6.92040953980666,6.90117024737926,6.83495005619345,6.43594829693739,6.94104739593077,6.76582968430948,6.86582798658122,6.66956746531252
203379_at,9.3835930614656,9.2207263227648,8.91215624318433,9.33721964735432,9.55224011490185,9.32679552333898,9.02309950475763,9.08021077127122,9.35047691114901,9.44945639575104,7.92311276982994,8.52185986574438,8.028004032767,7.87890626517852,7.89539921269882,8.32306005149086,7.58092688057576,7.90744350827441,6.89443350508758,7.90235245415886,7.9621724196416,7.57400973766017,7.68637581511252,8.04999281455494,8.50639814560284,8.43558719022211,7.96387887610545,8.22009255357168,8.12602785466767
203625_x_at,6.16364018633216,6.40848925394841,6.71734006983871,6.08076354210843,6.21869637157147,6.44909984856506,6.66637050925631,6.93763392006543,6.53989502784765,6.14323413809547,6.93781577394296,6.91951701243406,6.7979699815494,6.58074789890446,6.46812049999667,7.44955583709379,5.82431916111579,6.87485808101615,6.27840788456678,6.21397804498918,6.46249950912032,6.67611821744939,6.14201394743611,6.2419037896354,6.43026538540949,6.72199367660907,7.45073031178781,5.92726680116371,7.24561866472859
203626_s_at,5.09015773628081,4.81347842196944,5.3191248367751,5.07626731403461,5.55589752401895,5.25020633980317,5.18631960136306,5.14677877043976,5.38907476154705,5.37396202547879,5.41889597168564,5.61930150595055,5.1811896911178,5.40998143410576,5.42092937361644,4.95110595697575,5.63999536038643,5.04327249482491,5.23732100910358,5.18584410840076,5.14164459030845,5.38573719459763,5.19769654335097,5.61949718379007,5.38147226826515,5.39106037506148,5.24813337762222,5.48436222768394,5.34033219590162
203627_at,6.68106972272237,6.57940495457598,6.59349053818052,5.66314820409754,6.60313677549502,6.37947247647267,6.41685441726396,6.22002915677542,6.0468851607452,5.93002147318081,5.98041264199622,5.69543787397007,5.82137996981921,5.35646539046534,5.41870211793021,6.0177354381206,5.0362620389433,5.54813473960817,6.60195496184794,5.4045712449739,6.30157603024237,5.84840633465388,5.85895838024197,5.76155113356072,5.67129353526982,5.75809530771658,6.37514412264997,6.47631183186134,5.70228099395362
203628_at,7.86460096300262,8.21229600148253,7.8461017435509,6.93924691142054,8.39319020644566,8.48269735291632,7.99291199906383,5.93320738764394,7.89960697474377,6.64540849990054,7.78368169464322,5.41248968948027,6.89286275746077,5.37502673735434,5.09852595285804,6.41116482421284,5.16679162767181,5.54436179547273,7.59759394802942,5.41788978174724,7.14498344108481,6.11717884632304,6.53275530058051,5.60225224081598,5.82467257935872,5.69097357800496,6.84957369271574,7.5914159144016,6.31083192273793
203705_s_at,4.38985448626517,4.49021025036901,4.33042202885682,4.4935147511574,4.79807307413867,4.58126737882505,4.68457760452054,4.31089694717078,4.35921966239356,4.64706309707924,4.60191556781116,4.51021058012066,5.98357952441407,4.46092449916424,4.63172811388969,4.25785414149802,4.63943037854165,4.57336085383907,4.6431904900974,4.83729127795963,4.81059512939151,4.7600280990614,5.2314770037589,4.52932153514628,4.56572583021634,4.45678425419023,4.59911858082188,4.82229114219137,4.48601325289436
203706_s_at,4.13622874835565,4.05585186876809,4.32149071185157,3.9045151098562,4.22972834283391,4.09522670986574,4.22032763975573,4.24518058583021,4.17327126146446,4.09038881067576,4.17754076228582,4.21393096087961,5.60500545443425,4.34258557671179,4.33886664537618,4.11919138218994,4.19723779795513,4.48782534546494,4.59097784383528,4.17958096202051,4.35067471057542,4.08141229656388,5.08948656677348,4.43345024357355,4.07343282463353,4.25936835763616,4.42158571555886,4.22623479788988,4.25440426753637
203777_s_at,7.71755362869263,7.68709196217521,7.45050998426324,7.72596604385839,7.34700261696426,7.53129648912254,7.33667739578547,7.14671271324145,7.54245323843209,7.54806362684728,6.92752142587498,7.16741108625487,7.51581244531174,7.11337498351184,7.46262964274985,8.17001591097248,7.08634156375417,7.23365472751304,7.42665726665436,7.00852311568943,7.12993742430522,7.1393809110191,7.6280570583695,7.38966224363441,7.28724465745517,7.24489330351855,7.2597852688142,7.7256878324198,7.34042987351394
203808_at,5.1680789921428,5.70970661870504,5.47768390175615,5.76886792636459,5.29487851342145,5.12695198858528,5.27956090956373,5.1752828207718,5.4113339581225,5.46425941325566,5.23216000382164,5.4265877154714,5.38838545735767,5.24474983560929,5.21527839578374,5.92095777043849,5.30556054676998,5.28668309016822,5.42371704628867,5.31239970268601,5.15699948427642,5.53733540298876,5.29464522655383,5.10517241743522,5.13671514122761,5.31679030704328,5.24588468265408,5.18655202298504,5.4205415753019
203809_s_at,4.96268936616607,5.01205480822623,4.84885515084175,5.21846134106009,4.86570691777056,4.81019201219049,4.53287515420272,4.86666634816786,4.76195104482133,4.88985280039408,4.57226567861124,5.01770796574828,5.2652398572601,4.49229599342456,4.88360730222521,5.59321415682948,4.45845307783109,5.27457900141011,4.77326923721537,5.04076992844884,5.18358395896742,4.83756531072808,5.13408179476684,4.90476176562628,4.68653437309573,5.11902843547271,4.67120142224383,5.47281308706028,4.84864630675523
203843_at,8.01141889615447,7.72064040008618,8.31815918814904,7.38842040219548,8.20923656377023,8.08755648264657,8.13324052024648,7.86126873279725,7.18403383221504,8.08885351812849,7.91639838847291,8.27923159373976,7.32382650059048,8.04357269826024,7.18216788383417,7.14277374619349,8.18089623689544,8.02462179538133,7.60437468574984,8.02359265869304,8.0237649137438,7.64787443409767,7.93499706158288,7.58044395042408,7.9353032623204,8.27617976840088,7.71667818095311,7.7341846564849,7.10647630729241
203879_at,10.8768513557678,10.4875426840688,10.6845400638463,10.5824149900323,11.1263706773556,10.7518281079572,10.5824149900323,10.5042254129241,10.79954178077,10.6697518624337,9.13801830452357,9.06100533082724,8.49700504588529,8.96276447178151,8.5827153453906,8.87939812589577,8.14876427799494,8.56611225735657,7.77989244478516,8.13012569683547,8.12779836861899,7.83518259125593,7.83668410150188,8.95855629173703,9.56467562989292,8.44424807983164,9.37272954879911,8.87773202114025,9.91613595946774
203987_at,3.95131709015671,3.86800720623479,3.8706358000798,3.62181639903054,3.97309106157297,4.09658827999526,3.93141823640235,4.00095014564675,4.31406807429093,3.98644443180307,6.14487889751328,4.09375055374933,4.61933417292461,4.12627558202835,4.36340240071743,4.33564549789834,4.10230719505032,5.36899087752604,4.67391074258689,4.23362448045953,4.80974698524035,4.37269077590564,6.76148416632894,4.5450567342,4.46988791213279,4.86598924174144,5.03737115325339,4.01535603471322,4.7331868177004
204009_s_at,8.14917785553634,8.5266630726349,8.38931922777412,7.60918899215307,8.34881432221766,8.29980834238412,8.50493691155136,8.77953160551409,8.23762654952718,7.88611793547695,8.81894885911868,8.00827529348121,8.53978817154014,7.90557883189669,8.35277353256879,7.14570378830628,7.7305112805309,7.81197372733909,8.48636497541312,7.9752922345132,7.77350157080797,8.07495699324998,8.5103656382826,7.93788858426525,8.15945033611802,8.03429934211258,8.15611491797227,7.51860435159211,8.42909983512572
204010_s_at,3.81562170605668,3.94604739799862,3.78500235534958,3.75634233075511,3.73154036838796,3.64183252922709,3.93753719645038,4.04250771436717,4.05783627442946,3.6611448159064,3.85401358242527,4.12177358522634,3.99094479347404,3.86822485931758,3.87389490543308,4.28100229256134,3.7896006542345,4.81570698225366,4.68457760452054,3.90755603549407,3.70018234870931,4.26764496917591,4.19929967491633,3.8812788213828,4.0201104678046,3.89387661256447,4.05529052571838,3.71801616839429,4.15183758572059
204053_x_at,10.0893107259947,10.0893107259947,10.1722251599487,9.84897377346799,10.0402034238036,9.45876727224791,10.2331908484413,10.1826776511713,10.1056328248883,9.73048233761753,8.47142234369963,9.03477946823711,8.58229755099947,9.08658556984511,9.01682591505655,9.29478706562444,9.11634774691908,9.03624513676602,8.69981390398074,8.69742200221236,8.40786097282718,9.25392171878634,9.02309950475763,9.11458331851075,9.08021077127122,8.34639594679623,8.58944460333779,8.81985477133197,8.76135188890512
204054_at,7.95398884838739,8.02697771224628,7.86862904081351,7.48712899133244,8.0136696704881,7.1013754487879,8.37741112652767,8.23844857334222,7.82922118690695,7.63106623899253,6.30552234954664,6.79398266648273,6.86277893397743,7.25737451911098,6.71465492070908,7.54993751832851,6.73545990402754,7.39320623141938,6.95708659173472,6.98874078960691,6.8026195404216,7.16194936118963,7.53048377026697,7.0945656468598,6.73618787469429,6.34496467442907,6.93320643953316,6.63405532820093,7.1190586899118
204062_s_at,5.98530440980812,6.01595347921848,6.06594885101192,5.57101878719103,5.98812106028779,5.93347375178683,6.56702708369147,6.61377373608585,6.15931635672105,5.89940523303746,6.20730276431027,6.18320468403373,5.10517241743522,5.87215466132274,5.64749731338218,5.4265877154714,6.14549355849613,6.58592545814163,5.48184452600832,5.55009837247645,5.83385692063394,5.81675894875898,5.68471335522483,6.09792796699273,6.33843857206235,5.53775587437515,6.35156971131725,5.61308259668197,5.21236139743682
204063_s_at,5.86236230674397,5.77936396817923,5.99222800876509,5.49876157394318,6.16628344738842,5.83385692063394,6.1937909889805,6.39838910951217,6.07688016346546,6.30572802502854,6.61895168483406,5.987921986866,5.37541104486012,5.81890054863502,5.60945805883203,5.48800941702658,6.06482366079262,6.37423014253895,5.62900597350176,5.85622222485363,5.69457506471192,5.54664225066528,5.72773360400472,6.23556100819165,6.61828975276171,5.4794189374718,6.30572802502854,5.73028072580404,5.62366498884267
204171_at,5.70515176626714,5.26894465249347,5.99840054895891,4.39525006260905,4.81722945864627,4.93848533050313,5.50509057435712,5.74793215066079,5.58842858811431,5.15318705335145,5.72503322731955,6.11560713345368,6.38641904541097,6.29060277476179,5.98678950643166,5.35934168702229,5.20547317296084,5.57636972797745,5.81627908732681,6.00156288334402,5.70706650916761,6.61610237097079,6.26305781252618,5.28280733873259,5.4542807948774,5.62242966964232,6.14362499461271,5.63355985346744,5.97879331077733
204292_x_at,6.85199502346778,6.84468013160487,6.41397140747169,7.56118028309724,6.31999548302118,6.73680272086822,6.5340860368026,6.53520010845034,6.78965529132784,6.54163795107052,6.41804346974589,6.56774500055055,6.77287271075591,6.77602641890429,6.73076036353494,6.89655685494238,6.80317020248606,6.93822328611292,7.107113990042,6.30812395610213,6.80555596639801,6.88131439257513,6.73560078647596,6.91313647057213,6.64897060402035,7.06579511579941,6.82462772742905,6.81559388576545,6.74450301729383
204369_at,7.47077926593727,7.2851776442064,7.52339989880169,6.89247707948001,7.56172996244728,7.29545054357923,7.49797526957936,7.30803822902997,6.97603032661557,7.53816646179376,7.0449280000955,7.28067183124212,6.94362188370955,6.11664897624076,8.05334120779679,4.97387527690308,6.72571566439465,7.5593073540648,8.11966628477842,6.57878643241159,6.64186059555934,6.01805900773914,6.79129816270614,5.76425172735919,6.2142814665396,6.69097684359773,7.32585357235491,7.12097737667072,7.35856038521309
204451_at,5.10361908387673,4.99642831982993,4.98979301209212,4.5246855757554,4.7086866786825,4.68036662162561,4.90950892210876,6.17495660532018,5.31080768192931,4.90141647556624,5.10796354436916,5.71012269004928,4.86542159551204,4.4259781594281,4.58865070627438,4.14776955288258,4.5543589514361,4.5365378567928,4.8129812622807,4.62077918484703,4.54987585833092,4.44727099077133,4.54307291199866,4.73371094113947,5.52358038622358,4.57839499588778,5.85643865994321,4.55594180098154,4.7995090834846
204452_s_at,5.3449311411516,5.59135156083454,5.33144251500745,5.24748089790044,5.61844717252854,5.49768269721217,5.32876939935982,5.49496220469234,5.43388645399275,5.41057257786931,5.42887368951021,5.72821044380535,5.83000638930604,5.37081726451322,5.23998454973078,5.06127259524052,5.30018257706924,5.44661977620351,5.57401129465848,5.0948456516403,5.42468976503332,5.12313171658596,5.13140418478164,5.42783929215193,5.68587755536887,5.2355905547397,5.25338897814872,5.49663800359466,5.10686690325808
204686_at,4.72294683626613,4.94729090900475,5.14065649293583,4.48782534546494,4.84548801773805,4.93066165086168,4.96148723653843,4.9307850736367,5.10195987532318,5.0186301370878,4.82996693121156,4.90526024703335,4.83321345924642,4.85768295982122,4.74917381833149,4.58945708114815,5.06316416929105,4.6038849035232,4.82862982069611,4.94309442292805,4.81649865975506,4.63199090857873,5.00711823384263,4.9926285633328,4.86298501771565,4.79574282546743,5.10468978720005,4.85057900518527,4.89650514819525
204906_at,6.87409989529531,6.6237806151638,6.26473820379967,6.35442117766168,6.29180231654968,6.45453424095612,6.33569382730671,6.26418372481412,6.62059730143298,6.34240415246297,6.36267293371736,6.38288303480681,6.42814898755465,6.23887948871664,6.8393181823257,6.49364369456647,6.71553235187548,6.69210879747879,6.5298847385088,6.75440974704547,6.35147283678377,6.01345438083044,6.23301301545295,6.46776717943294,6.33792435559937,6.41397140747169,6.08714807294941,6.78729192447671,6.91386769292497
205223_at,7.30162489986392,7.4636858441955,7.43754024272153,7.52512921395902,7.4173405986028,7.51401762490532,7.57541500707103,7.31879117490499,7.4335192119035,7.67125959532131,7.10471945199658,7.09802537214602,7.33510173795664,7.61581300585576,7.01895126566376,7.3023308262125,7.22082954272683,7.33922291658627,7.12908052497012,7.04652252507175,7.18973735352725,7.32837984273667,7.55021007629995,7.43876539205616,7.41950461507179,7.30562707679439,7.33744256577898,7.50680904197965,7.44708822060664
205473_at,5.39849132601908,5.03601188527205,4.99027432889164,5.55971227218863,4.96842495752403,5.06390822931479,4.9909547847319,5.0104176111841,4.9233737154152,4.97249273899308,5.03879962290691,4.92414968880089,5.09926779095227,4.86919273247275,4.87643921557495,5.50486451348681,4.95952692042729,5.11810801998629,5.01415703852364,4.95303904774756,5.10992004573823,5.06080027647866,5.24085295559627,5.03601188527205,4.86767489635015,5.04688905997167,4.97715843142926,5.21966496867631,4.97645356590346
205540_s_at,4.77655736090674,4.78042032579581,4.75603380729383,4.88854831499069,5.21436839224552,4.9632278680465,4.71367396711771,4.78628419023908,4.73242184175557,4.82556988753584,5.00972168334432,5.47837028175314,5.22288445893719,5.22518631324738,5.05072000059256,5.33517824246068,4.914729061,6.41825823323563,5.12490817794004,5.36656510115608,4.99720584564348,5.42637282679609,5.21425589882352,5.04443267213253,4.95204418607924,4.9154003265797,5.40292310192739,5.39872767951281,5.37465415978097
205606_at,6.95060587900934,6.95199608728029,6.73560078647596,7.58193949463359,7.34310957960117,7.26698230174611,6.82072562097394,6.85500919344522,7.17589053352498,6.99187484893527,7.09960807659327,6.98618022944952,7.17469590105404,7.2726584374073,7.42885575490581,6.96369157439984,7.33691735677554,7.26740793336586,7.3663428724603,7.04806594315132,7.17489934342378,7.38645951126645,7.26788234591222,7.32256480550983,7.32382650059048,6.99030101645986,6.8769731672832,7.24087367027162,6.81043547548562
205648_at,6.23887948871664,6.2310785330277,6.4519736281713,6.41325169372585,7.25261481326939,6.69037481553523,6.50642006062442,6.29811941359621,6.51060532856837,6.44573994722709,6.95060587900934,6.4481636864317,6.41239818711557,6.72473393815418,6.92473359070106,6.235735025625,6.82462772742905,6.22749385048651,6.44541152255938,6.64259420104651,6.51173139066503,7.05452963668891,6.37187945045374,6.83572965085481,7.00918232379849,6.47360545627236,6.23208599615608,6.65399766507922,6.51094302968212
205990_s_at,4.4890354890697,4.35621261416758,4.39610297911248,4.30277854476392,4.80067394385029,4.50503350302629,4.3922482710294,4.30881327967834,4.32621674653156,4.4762239066678,4.49792273505992,4.58622275984694,4.28406653223782,4.56090853949837,4.63089220219697,4.38906541546235,4.63172811388969,4.21364495077426,4.31120586038597,4.32220718063473,4.46368706590149,4.71125077975281,4.42015167732268,4.5740086549843,4.72708424018042,4.42650841180968,4.37649156413679,4.50696807617223,4.60873828356251
206136_at,5.25701540924404,5.45806180370546,5.41290838175791,6.06340210740088,5.07211362386062,5.25574436532958,4.93112884488569,5.06527231473675,5.16786504340455,5.40585708695326,4.87043807028306,5.43937536802953,5.55983596213285,5.51420609163541,5.59555746611203,5.84432391565916,5.42290521513272,5.46823432615973,5.69740449299696,5.33371127925416,5.34141703652536,5.41636492073225,5.65886710937894,5.54005031870983,5.45150796496461,5.35048155569189,5.14164459030845,5.54853636459791,5.11490011229145
206213_at,7.74215856029322,7.81935641806387,7.47999373863385,8.88960135741629,8.12378354651981,8.01548827899231,7.39293905062608,7.28592860241297,7.60041097075265,7.77350157080797,7.93432862900666,7.32653126074107,7.9121933407658,7.90107461388056,8.27543374480898,8.05670546002633,7.89846799075026,7.36358828328403,7.74352977989334,7.38281244022674,8.00464197922675,8.19342345752897,7.68709196217521,8.27543374480898,7.88772338783991,7.63344096902217,7.15471040805562,8.14385814827085,7.60574763451128
206270_at,6.25732233590369,6.0696763969648,6.01285632833215,6.51227392656607,6.26934836887837,6.12337573875216,6.04744027554204,5.98646537461049,6.22915523705122,6.11717884632304,5.76260352790091,6.12337573875216,6.12295369373055,6.15578498584424,6.21183083463082,6.16493845472965,5.99136221027026,6.07538822383799,6.12018401348729,6.15690546201309,6.04629691788,5.91024700300385,5.91531925318924,6.22281602092278,5.79991934301716,6.17089282014864,6.02263573885628,6.20344559051817,6.01326224005492
206458_s_at,4.73474796208157,4.57150247691243,4.61239299106613,4.71909848989241,4.78725096137327,4.72799346053269,4.62465419011294,4.6520926928731,4.59944092085091,4.77350167085875,4.59511519768807,4.59401396309631,4.60928682494952,4.53080893072393,4.69047999949922,4.69459800530761,4.56120023785075,4.59944092085091,4.66272750857763,4.61264339295747,4.65262265692112,4.72773385619613,4.54961945756159,4.83601331403196,4.59772307155587,4.65042832232498,4.69534971660851,4.7331868177004,4.63403804514272
206459_s_at,5.88134497300736,6.17115007860646,6.1109441491099,5.89156445765719,5.86401221850898,5.87516501571825,5.98357952441407,6.03652476591476,5.95533875539998,6.03652476591476,6.03573779201885,5.85049323141409,5.74946005571528,6.22667093550577,6.26252984253298,5.97724287283978,6.13070276200965,6.17701960155318,6.11579803769822,5.91531925318924,5.9488525332411,6.03772601672209,6.0892893263382,6.04317619247247,5.70369376787752,5.99565352721754,5.99119452649907,5.8006892858109,5.9640213334494
206598_at,5.81172158725144,5.44015284278175,5.43275754026425,5.74091325097601,5.53733540298876,5.57101878719103,5.30158816184859,5.55426876965902,5.58932528440277,5.45039003815114,5.28419012219763,5.58119358371249,5.42806800726939,5.41332368612358,5.64273178336904,5.76706941293446,5.60520130719462,5.68144545650822,5.52598114021216,5.32000708230282,5.69274402262813,5.61266931402335,5.48128616604626,5.74397573955065,5.51320776449436,5.40220719284796,5.2652398572601,5.68450258516638,5.45605681150555
206737_at,6.80027017534077,6.91546015608353,6.59836217725275,7.25368590058278,7.23628756386928,6.76033516826795,6.65178438294375,6.62167705191782,6.83829466145192,6.77058600636288,6.95561407101576,6.62529825577396,7.37628544882202,6.68053828870633,6.92637845185265,6.61653085485131,6.98639234117275,6.56515630516861,6.86238704992635,6.67473010429079,6.62077694485449,6.74018390667737,6.40754463075056,6.73751923652484,6.49707630545627,6.53334224706891,6.51841401471592,6.76456328542177,6.58419002405449
206860_s_at,7.2613570752645,7.44152861275302,7.47575961890102,6.93077629878818,7.236714695199,7.53794228161834,7.35738943615512,7.74306021405729,7.57452892719135,7.55197196851098,6.93240792077301,7.63988443345457,7.23324053645509,7.88321376611858,7.04369988380312,6.84114041932503,7.34042987351394,7.77571342625023,7.13058829380554,7.324257409894,7.09647133062141,7.3548752972026,7.28327157189939,7.13140540913926,7.3927053348682,7.57241654635749,7.68459886070028,7.55168287676781,7.73659479536088
206923_at,4.52900916757257,4.42744716027462,4.49942082645723,4.71880841949741,4.93922849269974,4.62134696179734,4.55594180098154,4.6523679738353,4.42744716027462,4.57523772512628,4.57929021741913,4.54563542375592,4.79365275136861,4.74823413851887,4.86892570793803,4.4060825982907,4.81059512939151,4.47803589639346,4.56120023785075,4.51429902762441,4.53945682821917,4.62020609267452,4.27575267249244,4.61043544034338,4.51077836626804,4.5840871182326,4.49142999659084,4.64945064500102,4.63371133072721
207105_s_at,6.14714298190904,6.22396422582558,6.08057008133226,6.00427797869598,5.91980196528024,5.98117312132429,5.79394226002563,5.92250699510692,6.30389679275882,6.15801727573226,5.9752539585773,6.00508073474639,6.13309742645832,6.06305166859552,6.13783895044114,6.30127015028221,5.45405988865876,6.11977921930436,6.26811113187427,5.63954594724696,6.25213063163576,6.00037847011371,6.28890930007975,6.40504243491242,6.02064131775484,6.27232956685142,6.10249462127055,6.50411334562103,5.97621242163466
207113_s_at,6.71568206377472,6.80518379346575,6.45771420689529,6.79304223065108,7.01593672712037,6.62272961010588,6.77563136300672,7.03149208549872,6.63539252689791,7.00510398089865,6.90711256693117,6.61393794027239,6.10663567490749,9.16842325954185,7.90582139239067,7.87204706307408,7.83386573346503,6.00558951197783,6.95585658922864,6.69775052193058,7.49972287614702,6.7964336982307,6.51823187899302,7.9121933407658,7.4926197412065,6.45999993492201,6.54986337924023,7.56378772940197,6.71745004843934
207163_s_at,8.80034954598118,8.71760925450112,8.32833663505218,8.64765273168791,8.62079592374091,8.68656344609764,8.58229755099947,8.11670131327011,8.84373825686925,8.75013920401439,8.01793140363989,8.07971806854173,8.58729502612706,8.253281933038,8.4192402978193,8.17501998079377,8.20687340837468,8.9193992899449,8.35911991695402,8.4391881750995,8.97389928677501,8.32255431190186,7.81297155593162,8.69437679571053,8.47382166259113,8.81033788206518,8.58729502612706,8.64920935329846,7.81421263403741
207612_at,5.17257255381885,4.86621389978525,5.04642197779244,5.07096677316068,5.17865357326487,5.05028506475025,5.1723624312727,4.91298519973212,5.22100207060478,5.12963366848331,5.26873306138768,5.09109871160182,5.27235364931942,5.23026426947808,5.25066062412857,4.91251072705993,5.21690788549609,5.2027708192169,5.21290155179514,5.30001691779408,5.21480254273914,5.61077810348395,5.15392154354982,5.46693116790537,5.0795403688605,5.15187296234541,5.01283942564348,5.22518631324738,5.1105823006513
207639_at,6.59895253616791,6.65126744953914,6.28987863079525,7.88201458269267,6.63262716637621,6.44012454048954,6.09039812198271,6.11579803769822,6.41397140747169,6.36209773014447,6.21331454680903,6.14903781769856,6.6359148315884,6.42542681474301,6.50515745375781,6.63558854311358,6.32235110289929,6.3070587265393,6.32985674187842,6.07877319414614,6.35034552984201,6.57359135369297,6.31714963290453,6.48901425031136,6.35129307989029,6.52969361825445,6.14415952395341,6.44340557184662,6.00427797869598
207643_s_at,10.0368857930541,9.70057058443515,10.0514309017129,9.80994416318685,10.6018695466078,10.1328880484615,9.29735038540267,9.41286260503295,9.806218605666,10.0873314465936,8.74454965993557,9.64694054366051,8.01626401578141,7.79066196369819,7.41150821539703,7.76968552224555,7.91945132205282,8.22069011632456,7.47745896238456,8.09285861600697,7.9631567006258,7.64212098473535,7.97806668228476,8.0361382276639,9.13243507751724,9.27877453179476,8.33884748070528,8.66305510713149,9.39238240519664
207707_s_at,9.16111198330776,9.18252250338442,9.17442065456586,9.48054619208695,9.14786656412547,9.22913308333931,9.11100999480496,9.19732561407564,9.12935405410646,9.20398918781672,9.21025330685167,9.53402881414564,9.73048233761753,9.47303273778505,9.52467133742763,9.88408478965883,9.37364398870555,9.78205414358906,9.34162366666207,9.43932029722786,9.66122199030732,9.30317454304672,9.54075964625067,9.27877453179476,9.4577630345296,9.41492240561508,9.71989030332582,9.90092620359271,9.53975845229938
207709_at,4.13181484709761,4.22658182890637,4.26748818401658,4.4142081247953,4.54182518333959,4.27509040362794,4.18662329532549,4.17277994236932,4.23432250751278,4.23861935862782,4.15469982069227,4.21783706634333,4.08422205575004,4.35858384687633,4.54082715204326,4.21299480519441,4.3043099004613,4.16468290464856,4.23328216020187,4.34518600043991,4.37109223296963,4.19660595754131,4.5543589514361,4.70149066482369,4.235334546691,4.26057450686426,4.36402305076682,4.4816388195853,4.16962347779094
207851_s_at,5.22195179552261,5.27030542518404,5.2040075476619,5.78788266037783,5.44117288457622,5.65039512955679,5.31287506832686,5.08280048087819,5.31933243206497,5.36060206156378,5.32492196880511,5.19878299640967,5.15298689760419,5.57555109011239,5.60073032329552,5.1818780948137,5.9704819305176,5.05712148033783,5.26030380152826,5.85844949232907,5.29925968003614,5.3845156181442,5.39327647977657,5.17819641274835,5.33704482756373,5.19820152685192,5.10057903426192,5.32307271770818,5.41809130630866
207957_s_at,8.60729318480004,9.0986772315685,8.93881220669688,8.10685979972386,8.71697815463967,8.7405906638349,9.02971458657705,9.45373951328565,8.86488008319495,8.78401654676895,8.56010180282866,7.83609995818419,7.54542223786614,8.31863449242367,7.78988530997681,8.21812724613441,8.15645370506842,7.77093699785595,8.01511983392485,8.48222515956359,8.13423484194153,7.03821248505119,9.39543330148546,8.95988332880356,8.49505409248775,7.68279179485377,8.45644555869043,8.09932120273973,9.57708817649861
208351_s_at,8.22311945191234,8.17501998079377,8.09398832200008,8.23884546647358,8.84888276699775,8.26921508829282,8.05749565604965,7.74785253742928,7.3968482654343,8.26921508829282,6.96369157439984,8.2709007041352,7.02089498392368,7.39472921804958,6.7542335568499,7.53904698973224,7.23334533820848,6.89730098353817,6.8717402376219,6.99868649989606,6.99167128362962,6.65766061707923,6.66053363041199,7.10904102985219,7.13761628479493,7.41550316715246,7.29100102414686,7.2040936174619,6.9672704872391
208441_at,5.51591437877121,5.46425941325566,5.17672144402685,5.30484008890786,5.6015077214556,5.46169963014763,5.47700954918279,5.2761537400422,5.3732742133192,5.36323397200991,5.1602662483624,4.93922849269974,5.08920631365714,5.34033219590162,5.33310946252563,4.98671914494678,5.36130991049978,5.18802954701138,5.11154572169104,5.51570861354638,5.15648318949443,4.99533665974353,5.27006827225191,5.28151048218831,5.28608057782822,5.1830911156279,5.02505539105849,5.13041280869925,5.08866089609251
208570_at,4.69809897556765,4.81893669479221,4.3936784946329,5.61890299715634,4.22032763975573,4.64734841736747,4.45902599693603,4.455659992013,4.79807307413867,4.86270867389871,4.77190464109381,4.6232152919107,4.84494778363972,4.73988158083003,4.46768927484947,5.61819475987723,4.56145485307826,4.86812149130244,4.81982007060873,4.70092021798948,4.72393996784809,4.75430601442855,4.73677830010946,4.4008815222146,4.32499847959651,4.61545935486706,4.71830190257717,4.85872155207607,4.41062900006389
208606_s_at,5.25247890037621,5.03266981229812,4.76954965427386,5.75012876118864,4.69148617412972,5.33673179973364,4.97694106873326,5.01483899074545,5.20479062349007,5.07551327604265,4.98389028147535,4.95741904666614,5.32213796366849,4.98721550520184,5.28971207985757,5.39964565335756,4.84957259952451,5.02482084902246,5.09830394535102,5.03017014390812,4.97670434590724,5.03750079414156,4.86270867389871,4.85943316657712,4.79278443119772,5.01257903127308,4.87195037078765,4.92363731293602,4.98619340921327
