,GSM494616,GSM494617,GSM494618,GSM494619,GSM494621,GSM494623,GSM494624,GSM494625,GSM494626,GSM494627,GSM494628,GSM494629,GSM494632,GSM494634,GSM494635,GSM494638,GSM494639,GSM494640,GSM494641,GSM494642,GSM494643,GSM494644,GSM494645,GSM494646,GSM494648,GSM494649,GSM494650,GSM494651,GSM494652,GSM494653,GSM494654,GSM494656,GSM494657,GSM494659,GSM494661,GSM494663,GSM494664,GSM494665,GSM494666,GSM494667,GSM494668,GSM494669,GSM494670,GSM494672,GSM494673,GSM494674,GSM494675,GSM494556,GSM494557,GSM494558,GSM494559,GSM494561,GSM494563,GSM494564,GSM494565,GSM494566,GSM494567,GSM494568,GSM494569,GSM494572,GSM494574,GSM494575,GSM494578,GSM494579,GSM494580,GSM494581,GSM494582,GSM494583,GSM494584,GSM494585,GSM494586,GSM494588,GSM494589,GSM494590,GSM494591,GSM494592,GSM494593,GSM494594,GSM494596,GSM494597,GSM494599,GSM494601,GSM494603,GSM494604,GSM494605,GSM494606,GSM494607,GSM494608,GSM494609,GSM494610,GSM494612,GSM494613,GSM494614,GSM494615
211156_at,4.62494564240583,4.83616081961481,4.8149734898849,4.97039385666072,4.99327514969347,4.73680351666725,4.77888099277646,4.99863748160896,4.72059250483529,4.53114501809666,4.45989132820244,4.92489003044986,4.95282749873625,4.93753947957732,4.74074832834565,4.87561031004404,4.8563333862786,4.89372052429435,4.90472304039227,4.66897665525405,5.05023966264855,5.04511190340064,4.85459334423553,4.65173771227546,4.63571479274998,4.72717427050399,4.78017619907409,4.77271446129478,4.79899585122648,5.21619365451409,5.224988472694,4.84810247156506,5.14110351059423,4.89372052429435,5.075718605376,5.20091190147436,5.04062855263539,5.0334996456059,4.90093575594798,4.85513455096396,4.89916554700544,4.79630211502366,4.87410182178118,4.71158549657775,4.85869697216136,4.7827846461962,4.89901809896761,5.10624752229027,5.18699563624247,4.83933317113174,5.12794265201271,4.93306549825283,4.81535881465667,5.02976470296865,4.5461884363954,4.71426994102125,4.76076976082356,4.82272504615242,4.99667215877575,5.11277177529805,4.79242295142225,4.81159329778557,4.92489003044986,4.92193825390551,4.77430612911177,5.21586845157693,4.86160562272966,4.69132265428105,4.93613910969726,4.69124198632716,5.05950542487109,4.50462509100621,4.69448244635514,4.89200341164631,4.9778497237476,4.81159329778557,4.84003292621414,4.84850452351591,5.30035002977115,5.04863604453367,4.73535835516856,5.03214311468504,4.72675008635522,5.11393983604825,4.98484135263677,5.1312747356947,4.90812686911242,4.77064175048239,4.92617496681717,4.93120134675842,5.16059882805271,5.00526943435181,5.08257398025897,4.84780637173026
211212_s_at,5.19865523497996,5.65962107672706,4.6465789417894,4.75549875818405,5.47164531857827,4.85963862366976,5.44592197302781,4.93155886750515,5.68388405577557,4.41462631931154,4.96659570015138,4.66832729139311,5.5206632197107,6.46753204357125,5.8069593507075,5.36471332286206,5.53653763925759,4.55153179634223,6.05211415498894,5.98187713002049,4.92664031611821,6.02492882839331,5.5760588999462,5.70129537367179,5.19796465988998,5.43320536925868,4.71874975816041,4.96051466966233,6.45562664030273,6.03234897305417,4.38922122411254,4.66729390875305,4.76124632113507,6.08820134254389,5.95124887082181,4.36869659329564,6.10300695750391,6.55828673368171,6.50123537253587,6.43400625331445,6.06326453765267,7.01529704803844,5.62676604110975,6.21478431413261,6.05828360287137,6.6963271919471,5.30708101219939,5.55342424706141,4.66293972920993,4.46142861287827,5.37044993836966,5.21707672127736,6.59776866632878,5.75058448023222,5.85011499982691,5.96618544258198,5.17873681437233,5.32440288081437,5.74681497752494,4.73937509005962,6.39662575960208,6.59567646929888,5.06989304870778,6.5427154953747,4.78064103455627,6.30190290591589,7.38159553075868,4.92442321954649,5.67656455253643,5.84485112166682,6.79405616867331,5.4543352492595,6.56486749582716,4.74331890604375,5.19332588620028,6.98413906366805,7.1578853618955,4.6611551041742,4.56787011176984,5.27282968258335,6.76713754753618,5.87880080921096,5.19742019425101,6.41012585712091,6.33032236407949,6.52049575373346,6.89942639649949,5.97827578415131,6.82332809492087,6.3244311678749,7.05373634296995,5.63734145923824,5.55680617672179,5.43379245054806
211213_at,3.6297710946202,3.64394885678286,3.63463580037845,3.69122857545984,3.525767084328,3.39477148867737,3.64383765307168,3.78662148445843,3.75459018820142,3.6447558335507,3.47462940980454,3.4517025754776,3.65750427966016,3.59010143099206,3.61662273421278,3.65544733908516,3.72642940411502,3.60684051611456,3.68698160511723,3.66871695924656,3.50432774563978,3.65194289914058,3.49151109566421,3.5867464935985,3.53427886236312,3.48761941040287,3.52339190135982,3.54279570030805,3.57262560808307,3.56936035517876,3.61444326466229,3.51474150034045,3.44802039019129,3.76060876327164,3.49942155060093,3.67467888429697,3.65092781009728,3.69152546186856,3.75365942432713,3.84182656976335,3.71934980629445,3.66249126789715,3.6859425688413,3.55455650637248,3.48571889660564,3.74138783036756,3.79173542970382,3.49540157845874,3.49384633874156,3.52110178475957,3.70416124793356,3.59347855421142,3.83718408104578,3.77917934850572,3.84520326002863,3.71773874937055,3.55585162304107,3.53752582780606,3.68818186627137,3.54402795134168,3.84390812101653,3.71342813386307,3.54267473612227,3.64699520819159,3.44691609936939,3.64372031764853,3.69110735377678,3.54184205785603,3.60786124191588,3.66305255921085,3.56583696619164,3.52222785333394,3.70315668450687,3.51896667282451,3.66136770073574,3.63593125550739,3.47008745430321,3.39229518792303,3.40135439596363,3.59205263424394,3.91125999116501,3.51841673745361,3.81585392917057,3.52941662213583,3.82193554499266,3.6073453497852,3.78140673088728,3.62292268563334,3.67917332471105,3.53417408790213,4.00830646683206,3.57720808783063,3.66345741226847,3.71863822830124
211297_s_at,8.51636324647931,8.33913733101788,8.06724818090587,8.83252059211664,8.49599489047095,9.10208320309068,8.8158343104069,8.49518471296119,8.30429764147286,7.92941370978921,8.02155776196128,7.68807803714684,8.63081806196249,9.01043903600161,8.56824857456212,8.46602457648798,8.43250877790847,7.76684429942346,8.69604143222223,8.39632126905996,7.70260007653303,8.85328838827438,8.68742626153714,8.74647383339959,9.07720274386133,8.52189957544001,8.14149300608519,8.0386926498829,8.68506776454224,8.39387216333185,5.2930389705998,7.34895463728628,6.46478978278006,8.46082093301211,8.51479894420834,8.2298725576732,8.62142696265167,9.30923823608199,9.02494528768514,8.7462934687711,8.90029619463582,8.97045794968175,8.68383107594713,9.15214515861099,8.68526428562763,8.85719239404436,8.65811900633605,8.83565223024013,7.94661135293249,7.93418863919088,8.19732730123905,8.83674643012317,9.18349653282678,8.9229536031242,8.64682727155971,8.53170529690762,8.59217112015618,8.37014103700449,8.5064647293946,9.04734414780571,9.52308363127139,9.74158557126781,8.35915939442419,8.84326412257931,8.06334603647751,9.62585310630295,9.15526657789346,9.4005638662438,8.49865883258738,10.1112180809228,9.83886832462061,9.25789184929043,8.45548027327884,7.18389590069393,7.74502734262159,9.20976548889023,8.97519681570947,6.61949871711327,6.01941387988269,9.16651063803917,8.96029905069817,8.74801420497035,8.36226720194258,8.55146720876539,9.14995211725143,9.07105677913502,8.87119745421446,9.20740945988067,9.9640460126499,8.50834361976393,10.1307796090601,9.32522268040321,8.7597129061827,9.31836530688929
211300_s_at,6.61602496539376,6.81761685718011,6.94673331356975,5.33689523201139,6.02574882322299,5.94074608581109,5.65593441399912,5.17273469833227,6.8046644288482,5.975662440818,6.35562735340758,5.74166974705194,6.17613422496688,6.90666482865388,6.17025985079719,6.14739900019687,6.3298742451834,5.27833273159473,6.68046555097839,7.37694267700793,5.43330728677727,6.63549034476309,6.39491739496175,6.01600237453021,5.81160851721272,5.82698990008367,6.49058286224129,6.53933196801949,7.1974851762296,7.77715588287988,5.65637130342309,5.73284294289892,5.43017467205003,7.89209448199726,6.34232177314898,6.50467203948673,6.91762065002206,6.94888672293566,6.62326195975139,7.7030305923209,7.12468874565703,7.67925717733417,7.52485750082258,7.41831957453585,6.85399205104223,6.59759754951204,6.3142662474279,5.27911655191569,5.7735214076526,5.68340727247127,6.16426247026937,6.61608905292162,6.83637683367915,6.06219805462021,5.81591430835637,6.94506700179491,6.98252581037571,6.8023910831414,6.58277484402109,5.0074183388345,7.81620433696323,6.81936999995885,5.48019185003034,6.65732613547765,6.1506272725604,5.76607876395229,7.93744846945274,5.82116485756474,6.45224711686981,6.91660521343061,8.14590515965689,6.11219345367544,6.54967330470014,5.34831210904031,7.4892729186061,7.57417902454091,6.8325820094607,5.61778365488524,5.22871895330172,6.57829849385863,7.93098017991385,6.00298337704616,6.76103446527621,7.08514928790593,6.65158896121279,7.44234358524665,8.53863416233588,6.82644402374044,6.90832826325907,7.19297040683736,7.71138438682846,6.29785586849113,5.35166348613191,6.24250256773221
211347_at,4.47058226156221,4.58793160117813,4.40817872441619,4.58411889454856,5.42580319742285,5.12938713239124,5.17864566721996,4.55093267929733,4.66595722838425,4.80698308406462,4.86578290985815,4.75644644147691,4.60722322544062,4.57931208679002,4.65624862374121,4.66795157327323,4.74283938601336,4.74367176506539,4.43443685047771,4.46708378486032,4.83625140071742,4.6602517424617,4.71727118025133,5.0327471406285,5.13788032998336,4.87807426345125,4.49653516926048,4.45553773633703,4.63723953625098,4.96429383567785,4.97376097559749,4.72615889781579,4.98183168937297,4.79682887404481,4.10592234802019,4.68671727432981,4.74646566606743,4.64666723116885,4.80386921921798,4.81246651925998,4.74494025794299,4.6846042727714,4.9067962787395,4.44090440627482,4.36175203307614,4.40308638662719,4.57896636045714,4.46789658495572,4.49524838261507,4.66972237274812,5.00828845426419,5.40504850523071,5.423138470444,4.96144901740373,4.7682058803305,4.60161692552679,5.04005269526844,4.71122017668063,4.6850576119256,4.61912451124409,4.65693821629702,4.39878976692794,4.69703908265127,4.99020756721707,4.68124717561487,4.64899395643769,4.43403991635623,4.90574102098402,4.69624541882322,4.38486647734856,4.77991339454154,4.92020847870863,5.53593936211907,4.61236728964076,4.46951102524736,4.54384627739964,4.37383230109618,4.68728968692635,4.58508638810494,4.69300816922476,4.62265919114519,4.51844158725707,4.65597587137468,4.48090373028881,4.70436485202383,4.9129565171012,4.79269016417231,4.67419181539186,4.69170706431565,4.57939703844552,4.72292053374965,4.69479884245531,4.52964920754024,4.43483521936599
211348_s_at,4.53097252206832,4.4547983954621,4.51539320680096,4.85896748580515,4.90198392007582,4.72487275298673,4.71664623622876,4.72788278456695,4.65221981067427,4.80892879283369,4.62275040575911,4.52704917927144,4.82909543511315,4.21024690354705,4.35050736373004,4.71445569663378,4.55053161077988,4.83634210811979,4.42998343303776,4.41780635853906,4.83325591521868,4.39886614557605,4.5092605256007,4.51201012921802,4.68115189030708,4.5228964240985,4.85531856739569,4.49759603029381,4.49538827029802,4.77419378340782,5.03740827244053,4.90057873346891,4.51229314543422,4.37897539117299,4.53525144022166,4.43487682319772,4.78582636681708,4.3826527022916,4.82225716360626,4.62193701895279,4.35146274581464,4.36717773910511,4.31691858220743,4.10985250910879,4.23678025045853,4.26841263873366,4.08296622344479,4.46142861287827,4.40433751087683,4.71706866611571,4.58411889454856,5.07127107839991,4.74809285832379,4.87615269523976,4.34319443535614,4.3763442971423,4.22108227413712,4.50641298321677,4.58278146114355,4.43070795849524,4.20250217097722,3.96293759166468,4.48811694984455,4.50568382593645,4.6566496850951,4.09376092845807,4.16791823307844,4.88694240959501,4.35088468920029,4.39075813283329,4.53267306039974,4.74046488239311,4.72132212942394,4.77233622040955,4.91580964588504,4.38522304401897,4.21421733593351,4.70396442291404,4.9174221868374,4.896284598503,4.30832938320884,4.77640898306807,4.19013764615314,4.60594698379314,4.36482474019771,4.69642769559237,4.67676860845841,4.25915256998106,4.44323788679499,4.47887346200694,4.33577851686256,4.33560520024306,3.92193625552091,4.37260980508477
211540_s_at,4.85287637249926,5.3296405205797,5.20962065192841,4.69336960086547,4.70030814163993,5.18454989450825,4.91511129940178,4.62993011188448,5.23042466571866,4.53889954533142,5.06284220118842,4.44143676315692,4.93025142990645,6.6127426296891,5.16478060764424,4.70119696977697,4.98159230689246,4.34235662586947,5.67069755275867,6.16755012692991,4.59799414981834,5.3660512107908,5.39410955181132,4.7591921924892,4.69103916381195,4.58164689587043,4.70002632024232,4.64611576661461,6.25905574234154,6.14106557535525,4.10609866714842,4.56121152855309,4.47602655676661,6.41058129579195,5.15080133915979,4.67969034567531,5.86454450342318,5.72623949785515,5.33140328601139,6.50146006391594,5.63755266716399,6.19018745459042,6.23650425232399,6.39437786506162,6.26490775957753,6.52786080566657,4.78812714606845,4.48125428770721,4.68671727432981,4.69003014071507,4.43256866844926,4.69715396112268,4.35146274581464,4.3639224278229,4.77834521555063,4.96297426840263,4.46999409171799,4.59101411889109,4.81362723137397,4.81708699099346,6.59003261759184,6.3843320787836,4.66208471976396,4.74762052575844,4.18961125797294,4.7509419652509,7.3834855032809,4.81194312357183,4.54853648207068,4.48680784105773,5.17130406713909,4.5228964240985,4.25760287230996,4.92943032567119,4.66548696202688,6.22368270613234,5.71701270493561,4.4782954904965,4.86192916049877,4.40966185023058,6.15386140650924,5.08440902694745,4.65011407724641,5.67577450212962,5.66660910934998,5.28692244912046,6.2322982949121,5.08792437167293,5.48887583606939,5.17200133816832,7.1160231982325,4.66245061428042,4.54720356010075,4.6730079677445
211792_s_at,6.98091223200146,7.1498577645229,6.48076415727771,6.61556174639234,7.30535889717256,7.13950617180492,7.02005905821229,6.65492008863825,7.16296829818097,6.81086277819491,6.89970651984578,6.5083255758015,7.0548567719552,7.61404585263122,7.55488965565215,7.34695062062954,7.56079374936438,7.08065381700031,7.03019684974487,7.18629895225142,7.21253978551146,7.38875943603617,7.65686557993827,7.18320415904263,7.32563478922248,7.22215491817973,7.04688760532924,7.21718116883841,7.09982285168738,7.40060794794296,7.41165155322813,7.21021060043328,7.13629888535536,7.26525337496494,7.53945225692751,6.80491525617833,7.64919114416006,7.66156668288288,7.62493866190921,7.04026278075863,6.95110126717427,7.29509502368937,7.11928430410037,7.21238137413148,7.79127733316284,7.07750553517539,7.11340072193588,7.10680021936798,7.13272650390854,7.14766607517686,7.50232639038019,7.28798123884503,7.18101330413728,7.40591894865321,7.27392950203667,7.33904875194018,7.12127535283814,6.59592522600827,7.14852636376437,7.2564198289095,7.75269217459684,8.04199748691543,7.08694922823927,7.84090024091045,7.8027847117923,8.10016137319137,8.02618364359036,7.09239163907244,7.17244618544502,7.39573947468091,7.43668720778011,7.52165749308191,7.54416941813573,7.73728064979831,7.76407357249884,7.22902836244792,7.44713307429183,7.06687332541552,7.47429831362098,7.4035190585251,7.50488239028564,7.80953434883974,7.0740564874466,8.28652909359214,7.92711455319679,7.56973887589132,7.70667776841789,7.23738288781568,7.08838414449883,7.54544297654592,7.4844235703212,7.55881172432468,7.79059790955904,7.1964676371845
211803_at,5.35660098718157,5.34198423535488,5.37173734303758,5.49660434873227,4.93864304972649,4.97458892448471,5.01306482588898,4.94735246394973,5.20024053343408,5.26888191272323,5.15346033833574,5.04293503075313,5.11720185635215,5.09208282313044,5.34821858317596,5.26261019658203,5.10184785611747,5.27153866212311,4.95226996964626,5.43149075972656,5.27274671308275,5.24828527226541,5.34133101441252,5.12275007326212,5.1312747356947,5.04005269526844,5.37282842741753,5.28573858153161,5.40912683604986,5.19029963000836,5.45064261310194,5.10517093631927,5.79236273026553,5.2969471554752,5.67048990530991,5.30097914616322,5.08599988337968,5.01536368448041,5.08525071734363,5.10036331640237,5.29759647042108,5.21100749716547,5.13965914969513,5.24524227109488,5.26606200956662,5.33807986758302,5.29987956744619,5.27153866212311,5.0902556037452,4.98484135263677,5.33178446795865,4.97509172222103,5.13262256961487,5.00253808416702,5.06388352698658,5.26910166672993,5.07560241588308,5.41151109106893,4.89970898176346,5.41140738566646,5.2591020087919,5.49875939217432,5.36706761257024,5.13581841682775,5.37716535519036,5.21718257886419,5.59730893587689,5.45588279253664,5.35330909419747,5.42119689617254,5.68945191795432,5.26302266289913,4.90843270463094,5.60415755553812,5.4684912157381,5.25773883916495,5.32715902337671,5.41441240237685,5.61990339480748,5.57130207098608,5.44697485645889,5.50540930543225,5.20756397165581,5.00170683562088,5.0687001645359,5.13399387092466,5.0687001645359,5.11257758085621,5.53272861747664,5.16101156091867,5.58450988766569,5.27722831626296,5.60989072764618,5.32649387060127
211804_s_at,6.20999959673536,6.57306561387999,7.11873332958992,5.79941416448863,5.96237052480401,6.42538142280371,5.77953696813491,5.10932864688777,6.76913198657536,5.99065553394884,6.16630006183204,5.68749203811731,6.43308458256211,7.34760972385567,6.30478012455436,6.15011876374025,6.20725902732596,5.75086158416335,7.16411347900176,7.81417238673451,5.64129264957305,6.59863851119847,6.76468439083973,6.10412728099825,5.44049088238956,6.13562665996518,6.71396337690057,6.55803981580025,7.27173880842343,7.4464670478405,5.65019922545744,5.28173120152159,5.79793685654839,7.61451041213053,6.45881808080716,6.34357573042113,6.7915353846022,6.71760286660122,6.46618425802205,6.79326040939252,7.44555870659582,7.02173816289931,7.73549318934924,7.37620665938368,7.73615451188812,7.39861431257385,6.48892778804265,5.28331485621899,5.67346895631966,6.17757664798912,5.50475163151321,5.6651726791827,6.10850596989792,5.57348350145142,5.39961056781883,6.2315520561817,5.87394289455798,6.2617953946701,6.1549157807664,5.65397759415299,7.41714465794928,7.20438053059745,6.14191129707962,5.95315882033287,5.409224603515,5.86432368098609,8.96516327478528,5.95466670495085,5.78354040467895,6.7306983867476,7.29223662524061,5.58300606077526,5.71260001418536,5.82541012761884,6.8643143375181,7.35976930754231,7.20606406320863,5.65858919753933,5.90187889283911,6.23594296838469,7.14972096266018,6.79549162186568,5.85207323510357,6.61753011315719,6.95902017792149,6.58914412237831,6.91406391613033,6.39026849219077,6.39923586104201,7.4078150651275,7.10020163538285,6.44272997261256,6.76887734555685,6.3120193150468
211808_s_at,6.0213247027304,5.79177366977938,5.97289959046569,6.21625034418344,6.29454182660364,6.50193607306683,5.96003178208186,5.56572192599274,6.0686920163055,6.14216061160739,5.68108924719486,5.91069124212352,5.77554063379244,5.9381744490482,5.81300332495377,5.93870767007942,5.87557536636869,6.25220742511885,6.27589306128396,6.37245017137888,6.01992228878314,5.82164809085541,6.00272907081064,6.05387722322574,6.08025610908347,6.45511390852051,6.26293807977923,6.01226655792631,5.98062623666007,6.24086350614098,6.57104973124081,6.15311108764829,6.15663710202069,6.35883225283927,6.57784025808593,6.11528597013557,6.19886130020075,5.89768306622897,5.59929278513927,6.21023517284384,6.12680866117217,6.1956714392788,6.5358679080144,6.43888570066831,6.10289895224141,5.97889697359032,6.25112945875657,5.59087816261359,6.00298337704616,5.94938325796015,5.91963866555331,6.32776168027398,6.28600374686275,6.1762183662883,6.092696269187,5.8034731881581,5.98118342165913,5.92077988423556,5.61017655485557,6.128911891235,6.20604211321357,6.04114849678084,6.22515894649863,5.85051368680363,6.11096713277724,6.2216606033499,6.76316068908797,6.122760546591,6.14013530489327,6.24272982435657,6.12296239403568,6.0269073816008,6.50111366986363,6.35960218921909,6.17046865956403,6.76456910988256,6.20333279989876,6.2210004103447,6.61520393298615,6.17420018195476,6.35174277081018,6.2617953946701,5.92955187674627,6.16210740291556,5.88868370359956,6.39969525105312,6.03439818041818,6.23240576803472,6.10748815933298,6.50171547740971,6.45193237220417,6.26158401464636,6.15052466531307,6.12523392512516
211814_s_at,3.82583918306343,4.16551184512258,4.10801803113701,3.98331557358529,4.13648227364194,4.1231914445954,4.01853763496019,3.9746566345242,4.16542132672444,3.90642356123139,4.0269812970568,3.83000128008192,4.16800480758735,4.29034359888646,4.11538803810564,3.92487166437665,4.02461222900518,3.90356028503805,4.30534197480727,4.29737926790827,3.77243285983644,4.19809075420002,4.3065371506611,4.32517299910378,4.08017391220483,4.09812563039015,4.24582438568319,4.15030422272555,4.43452639799177,4.84890486275037,4.11635989306662,4.0235239336371,4.12880636819359,4.83315809759224,4.04704749252502,4.14470606721065,4.38068834396365,4.45767579363061,4.32388686141944,4.94897400378588,5.07060106430244,4.60667006435801,5.07683896458531,5.06741469681528,5.09269154025264,4.88949220237442,4.33300286166103,4.08888661900868,3.86122309387257,4.0297898299732,4.04481911987794,4.16951434278713,4.89636926232844,3.95832696880436,3.99493634330437,4.47439308806558,3.91770801054691,4.55922805523703,4.00181503602905,4.03833486760317,6.54195597210028,5.20024053343408,3.89967194705242,4.44215752687402,3.957847974796,4.32472801749225,6.85955716352706,3.98006854283908,4.36139907898926,4.85942214168708,5.87423092815408,3.80654601357738,4.46504546508857,3.92258062100057,4.38837535332007,5.09152801075388,5.91798199887513,4.10026885034204,4.31560299993268,4.59283374569203,5.39294869600122,4.22394259626877,4.27036281517294,6.18671316050648,4.46240385600659,4.08431164368178,4.88405572676633,4.46235726836815,4.32330666470606,5.86496989284255,4.17872985479304,4.0995559936859,6.70271583654156,4.9770452705988
211832_s_at,4.45518911713206,4.35671995497922,4.45509098895211,4.33732036827095,4.45268385340172,4.56566783135243,4.43191031308003,4.25360301003477,4.94990326350097,4.51134701025549,4.29710078321711,4.27864857143924,4.24089782447443,4.63084640069063,4.54312358867121,4.39718563520631,4.59244748482584,4.45611513802393,4.83793756555249,4.48504358618923,4.25377566552832,4.29305317536303,4.31261812199363,4.38150957414048,4.45714544597501,4.47597931855487,4.25056953687307,4.43547595022134,4.49125835470148,4.98033403985417,4.14017525215541,4.37733356916172,4.39318660962465,4.20945194502671,4.41835162163342,4.42177717526806,4.6673988799863,4.71907228761119,4.65011407724641,4.62106426417008,5.14531542325426,5.11865255141317,4.89305841020722,4.6220264121317,4.47104601265123,4.49402888368583,4.88455170856001,4.39840797997861,4.33076105945073,4.32612476811237,4.37514719038435,4.43331697904228,4.535153243256,4.47588742082614,4.56049142170349,4.58264490902935,4.72329306629387,4.27789441142969,4.74046488239311,4.17558833994513,4.9654795312646,4.56972177694676,4.31632627964238,4.30866976484551,4.81288182524689,4.60463467149506,4.32946320432038,4.46965240000274,4.52929762249701,4.86374499746562,4.51267932662707,4.55465839001697,4.19689932638652,4.25396484343643,4.28669406701809,4.74066328246155,4.2299793223338,4.35641799196464,4.46187320942065,4.42643613875508,4.31357814398903,4.37233490001654,4.18665042989295,4.53106524705037,4.78768711321141,4.74772465478832,4.92771517501017,4.72509106942532,4.69206292012216,4.79252469490131,4.69882564315863,4.430069510475,4.31071670121052,4.32203019490156
211865_s_at,5.97461695184755,6.05904617166904,5.79312553951991,5.78174051163189,5.8801961616452,6.19555718697344,5.83340756157272,5.46036391157487,6.23747325966398,5.77973573642088,5.59240944046272,5.67214783165509,5.5664759690712,5.93218120644438,5.85165647108949,5.80875044034542,5.7633364228854,5.74592662535473,6.29091504834396,6.42528124126515,5.4544258478607,6.09490610813951,5.59066798248344,5.53832203686641,5.8556772183469,5.67781329733998,6.1789021513353,5.99915658374708,6.34244418729725,6.41300283417868,5.97689019944738,5.94216621087955,6.34516487730253,6.60077541448525,5.72744871710657,6.1792499516877,5.98023198806195,6.01401233967551,5.84124522918891,6.31247404774435,6.47121748414807,6.98456281753905,6.18093447130173,6.72913423461294,6.11559928498687,5.68779345659491,6.10790556834379,5.71769198292043,5.80865670587455,5.35951059411097,5.84619182485939,6.04787729297208,6.19705765979746,6.21689711381781,5.86508277975885,6.09448254563658,6.36765624289443,6.15674096119999,6.05303814615241,5.66464358326294,6.51833907367733,6.25564605268589,5.97857962024019,6.19220407075228,5.75185162178122,5.89677783850349,7.31912831435039,5.89120451659189,5.76933828347028,5.92897408000307,6.35115495735589,6.0533435672999,5.90398167533329,6.20989821657841,6.32474910374598,6.71156672763585,6.35929109768509,5.93757959664011,6.2779589750529,6.2617953946701,6.56790667765636,6.12211481949823,6.13243641641091,6.18568047734118,6.09389056396519,6.33827923010006,6.74693772808838,7.13578834883821,6.45881808080716,6.43180263452583,6.83078127519297,5.74552804986742,5.97619741131299,6.05313257760376
212141_at,6.38733883518015,6.8023910831414,6.49289051553198,6.20030558991061,6.0783845083616,6.36366484121855,6.4917757683181,6.08693452510713,6.34334780285346,6.40755348111808,6.47523709327687,6.16677077818016,7.02173816289931,6.94301819251636,6.86135996855244,6.79764380989697,6.44201283939221,6.72364247953677,6.73239703612337,6.6361985393381,5.98300475600477,6.86286997169786,6.91901793064347,6.3781539678487,6.30753951982441,6.02503837693888,7.39428418341276,6.85385203850146,6.65273312827831,6.89656509071591,6.84130021715802,6.49221430661423,7.0548567719552,7.08616093235916,7.15223240782475,6.61719674699594,6.41254133284657,6.81227869345321,6.53427112592936,6.86446879858898,6.9546339517564,6.93757729217729,7.17765399655699,7.44424581185456,6.86798292403617,6.92139469154768,7.31286149439599,6.0924803159499,7.28342612849404,6.48516749057899,6.23833800576592,6.41175810323313,10.0748659732037,6.84587934555155,7.13571127494602,7.17488953534906,7.18489250985821,7.52938366241345,6.59119820612836,6.29217739211658,8.20085855492416,7.577482940989,6.68895829224228,7.88372891288976,7.38617545685813,6.90747770965267,8.68971515431633,7.45246755085009,7.72834955802823,7.19190592222591,9.1310016022059,6.59091629966329,7.11662162527882,7.33141995004763,8.26032603670969,7.16200138505782,7.5330892378065,7.09028599878106,7.77450568624888,8.46098966131344,7.15305879473161,7.81479361886775,7.04904101762903,7.1289273457456,6.8570670870662,6.98959149271291,7.54682504548551,6.99714117100831,6.94219653969121,8.03306044342527,7.59890295046176,7.12073581104269,9.21801630359633,7.06834841803622
212142_at,4.3057177917416,4.8813134150529,4.48301805103363,4.70516692428436,4.63243573515931,4.76525267459767,4.94735246394973,4.45191894575649,4.81260373891947,4.43191031308003,4.46142861287827,4.46808070725206,5.06075232507316,5.16983621347941,5.06481966109409,4.83046647781649,5.08802399513321,4.7204933898374,4.92506129582638,4.86788680852649,4.74494025794299,5.12209586779833,4.8964657743872,4.96162853010329,4.62358978355769,4.57210362735352,4.83296545180688,4.64078949900793,5.24966325845866,5.08107288961447,4.87999340604157,4.57935456261777,4.83844039662641,5.55090683599202,5.09208282313044,4.98237734146351,5.09494901791936,5.14775783583703,5.12918550691585,5.51955390903597,5.27793373831951,4.93453930000681,5.289268043235,5.91360083260801,5.47385110919049,5.23645328462356,4.44658100547611,4.44896505170927,5.03701981573987,4.78918437736717,4.3325755537062,4.56907726116359,7.20193542945256,4.46808070725206,4.48728825464985,5.2734015653502,4.51413895633587,5.06399971834752,4.38797652687225,4.89407337563109,6.47196714663108,5.51947192248416,4.97126469136678,5.73715568082739,4.89876460977744,4.83345183805057,7.88931367292746,4.80688146840303,5.28479859687709,5.29731232513197,6.91775011016355,4.77223101663079,4.7516043084122,4.60251204123251,5.02837891349153,5.46588763327742,6.01941387988269,4.54048258359875,4.80379003431613,5.39572108919908,5.27769589639501,5.21985807158397,5.3021277089887,5.34171126055202,5.40536272393589,5.45898697258984,6.35281186998403,5.07949929916021,4.88333109254245,6.30837713207328,6.18146137119142,4.70981814923587,6.13275661271707,4.77905051100823
