,GSM215052,GSM215053,GSM215054,GSM215055,GSM215065,GSM215066,GSM215069,GSM215070,GSM215077,GSM215079,GSM215082,GSM215084,GSM215085,GSM215086,GSM215087,GSM215097,GSM215098,GSM215101,GSM215102,GSM215109,GSM215111,GSM215114
201244_s_at,7.88491157331521,8.24049139038741,8.13238104548848,8.183092594662,7.99160605494154,8.22102212824656,8.04390243764673,8.10948901440258,8.18669198735478,8.21379802458318,8.40733020375877,7.97826915095881,8.1092439251774,7.96059602701825,8.0742807880782,7.94909038526371,8.25972095082217,7.99687303964545,7.77411796917401,7.76676455892803,8.21035447751314,8.13480411554018
201276_at,8.23171427028279,8.42776099524128,8.4109729392251,8.35539291688616,8.16910568402993,8.38936517774088,8.35886553380078,8.2802792039136,8.31491014980642,7.86981624903378,8.31962477611337,7.8903083245983,8.35568664351358,7.97352654804465,8.17695066216156,8.14824406053843,8.07216145846407,8.19173843912564,8.34417928602161,8.21640649369431,7.90697354775849,8.33338714209249
201328_at,9.71711787471491,10.1343146519119,10.3371093910574,10.2409938528795,9.87773649660494,10.2968762052746,9.84377873906617,10.0913425171298,10.1616571458907,10.112867565594,9.4795695892685,11.2442487946835,11.7714168011893,11.6427430829972,11.2233797127123,11.1512990888327,11.5844277104406,10.7735153126951,10.9215524024506,11.0505984617471,11.3912876653911,10.8641931068204
201329_s_at,8.17626043129549,8.28257603914151,8.49232570081836,8.27166658514116,8.47620815987793,8.84483254525603,8.39796014813317,8.47112760952695,8.37896915435388,8.46994793024075,8.17002641152467,9.60587335996549,10.1609134614261,10.0076409241485,9.53056973869626,9.64703824323656,10.1980379053434,9.5919731093231,9.40260962375658,9.42607777634697,9.880337618877,9.56568062896153
201469_s_at,6.57038821781706,7.10581700015183,6.828232784511,6.76785940926183,7.1411725119305,6.94607930849621,7.10093092719759,6.5185365858851,6.62452917705899,7.09226173691988,6.60411149598347,6.54905857322813,6.78264592524177,6.5961225010222,6.83365786325842,6.72219849288802,6.68994311225058,7.11461359863569,6.63606238788451,6.37425474337872,7.26349412870942,6.69160303405412
201783_s_at,8.36541093062827,8.41233184910642,8.24840027650162,8.22356744261788,8.13059839054864,8.04720348787111,8.34469474552327,8.54161483799727,8.0327854784136,8.38903655097005,8.94238215990034,8.42663115165204,8.55929752745726,8.26881955375353,8.36302551252811,8.4018749245113,8.26115567557815,8.52277610176581,8.46164537169879,8.76146826927861,8.58592947546286,8.87063555745272
201921_at,10.6936358402396,10.2066109223789,9.93679439885626,10.1260931550617,10.6221025917548,10.0757519780891,10.4091029754386,10.3451027901318,10.8329368879597,10.4270421205112,10.3767323616309,10.6656148767408,10.1639433431939,10.4489250639835,10.384169440121,10.7638818377256,9.88955331131295,10.1209073110415,10.7027957516124,10.3985535564846,10.4229082747648,10.4896240664436
201983_s_at,8.41909580544979,9.4417279362547,9.32589620814783,9.1172670902172,8.67367536504336,9.01449282015511,9.42391078889355,9.74919164383169,9.63302566318714,9.52937340477079,8.59447646942055,8.69576172253835,8.64816670650789,8.82946856323246,8.23883402838036,8.04057572733593,8.46739620022361,9.19595430379055,8.81856375225791,9.95838518848957,8.86049235766172,7.81043348341425
201984_s_at,7.64145919853933,8.08843808817475,8.08103981923266,7.45322792054952,7.75020168200386,7.97920408062947,7.67074281650089,7.8639014775088,7.33433620290805,8.06272072327806,7.1151299225994,6.96082318451494,7.57111117246317,7.86439828357638,7.20829052581636,7.4424309985693,7.20694620206971,7.63310966774949,7.40220123078725,7.85252461726126,7.56073381771165,6.74028208988042
202023_at,9.73364137527111,9.79670040332096,10.5848763747206,10.0787924331197,9.00074977472674,9.65794205378313,9.30786616189611,9.77964365373411,9.9036436564879,10.4072703502197,9.9603262066918,8.65296091348193,8.93826613205365,8.58443928857019,8.45564798384062,8.51439598963976,8.2302787577118,9.27032216085175,9.18921663884942,8.54612180623551,9.14479665214494,8.89781927255278
202100_at,9.73000483776173,9.75423251913371,9.76939130805739,9.4844693487534,9.84500667630563,9.71245664908684,9.70471113638326,9.68502271022627,9.5952820315818,9.47587484507397,9.5535256598616,9.33789224331582,9.34236144894751,9.32111651759224,9.3726301741453,9.16111837398303,9.5017077549551,9.82418269058173,9.48505435172583,9.33789224331582,8.97162114527473,9.26910035778652
202101_s_at,8.6964120277913,8.41873217129425,8.38078155220191,8.4440477186039,8.84651712017349,8.59503789483368,8.59838097015934,8.69668068262314,8.58397197343473,8.53050924906915,8.36929369367156,8.17061000613521,7.76450940819185,7.94273424498066,8.49729056722273,8.13908664798424,8.4782564833636,8.64940921068074,8.13718573326625,7.91383401086526,7.95969513024894,8.12899844517534
202123_s_at,8.24276162910253,8.55711327311964,8.33362773431097,8.34184512169049,8.07510748227949,8.16563312861265,8.4866118531949,8.47112760952695,8.2802792039136,8.42573321803059,8.61175661367765,8.22398534086686,8.33627818688877,8.11913795750816,8.05320411596486,7.74258895822375,8.06651118974911,7.93126705143785,8.23563711563519,8.36302551252811,8.27723480229847,8.38402537804481
202273_at,6.02274992891493,6.29213502353723,6.14259770973965,6.49676886173352,6.07252661219538,6.12564555973686,6.30509739199876,6.49676886173352,6.30130451052221,6.07948236965904,6.43338591819923,5.78699394134034,6.39565911658683,5.68322014692345,5.59428273244057,5.38343949257232,5.91548639928356,6.11139907221954,6.02614684858866,5.78923719874507,5.65096350968153,6.03254590179455
202362_at,10.4336531625617,10.3796877709211,10.6485964246435,10.4396358237721,10.5475777450525,10.3706164327206,10.4366138769349,10.5175612489172,10.6681039614738,10.5681928010527,10.463330678763,9.82898685354851,10.0351814913274,10.1844007043265,9.9814206458179,10.3685905628,9.68950952002437,10.1989764949766,10.1500858105712,10.6014807753145,10.2811632015616,10.1852379583635
202424_at,9.61333817378244,9.07082774354599,9.10273481374045,9.17467119189197,8.97431451889861,8.7333200405688,9.15386317498972,9.40752034763971,9.31495376830962,8.86289501822731,9.74919164383169,9.27349914661962,8.64269949507396,8.66568775581197,8.95399391844768,8.4159483380658,8.74170768280302,9.10237857360356,9.25774210365479,9.45433292571047,8.49574231317028,9.48127035999004
202647_s_at,8.62101063057031,8.62598568454609,8.5677632412403,7.9827659439353,8.84483254525603,8.78660619102119,8.32797614835117,8.16230328542908,7.85210251944276,8.21061782766475,7.43957799747865,7.93462741551353,8.4117776477904,8.78591585553448,8.38572104819759,8.95612545277451,8.59033499793486,8.23193890899519,7.91587702558395,7.94797793890533,8.0629641517979,7.78364039042776
202670_at,8.19822141720475,8.0137701426617,7.99489153342415,7.78718151620205,8.05346238981824,8.19364281682014,7.98526931553048,7.85584008279503,7.59412083543778,7.88810485770412,8.04459487404171,8.26899112581624,8.21221412898676,8.21662160219682,8.42470724714468,8.15067302836409,8.75106299596121,8.57257987410912,8.26073755026226,7.91383401086526,8.11209649065293,8.45638244710999
202677_at,9.72752670167674,9.77159502434707,9.75095061310721,9.5952820315818,9.5578882096589,9.84647218614838,9.65520203493696,9.73411167275821,9.72237368738693,9.90686361781425,9.60884744117022,9.95148897010952,10.3685905628,9.99618597814498,9.89226141448714,10.0757519780891,10.0069676402227,10.1766339956973,10.2478737817286,10.241981037097,10.330772645062,9.97671647885875
202741_at,11.8686547744052,11.7431370030466,11.7431370030466,11.3893186917077,11.4014225937132,11.7274757469086,11.6980689304659,11.8891292099085,11.5824706480132,11.732597156492,11.4519676577212,10.6936358402396,11.2759936869825,11.4519676577212,11.1462887994336,11.4627184010197,10.5078188781765,11.2061293038441,11.4584605190656,11.5655373871492,11.1558181780869,10.9063867620297
202742_s_at,10.4117669503287,10.2641201684454,10.2284245073468,10.0524051878894,10.0373881542278,10.3851930001318,10.5165878375349,10.556112865713,10.0833228754207,10.2991466359715,9.26340966026841,8.85350286560584,9.75746793120104,9.76967247768428,9.81663604012775,10.1427385378982,8.99793781184878,10.0436581971395,9.84214275671013,9.76025118669949,9.84147019191805,8.58221139072001
202743_at,5.90199265883388,5.6086105011399,5.79322398298697,5.74637057930565,6.41006517123867,5.85565238273614,5.44501648432643,5.1418000152542,5.23437713765946,5.30220074937163,5.38368142505857,7.30085183019529,7.15294934682977,6.48868708531454,7.26752724261551,6.04882197921582,6.86579490621363,5.83946004243897,6.22623092687769,6.93098054507826,5.7430485947592,6.34802748563866
202777_at,9.34434005289719,9.2450421229699,9.12070960018695,9.20420366988545,9.36552670084688,9.20246658087752,9.39490251890466,9.15071475466081,9.21801332107779,9.18333871082138,8.67535732897125,8.81423974270617,8.96798113789404,9.07002212303804,9.15683784039325,9.01930734395837,9.14432056051443,9.0533704653289,8.48796856885085,8.70768835227406,8.83549603534867,8.64233074222857
202789_at,6.6260279674438,6.60887633971717,6.72252466794206,7.03619306919955,6.77957481411905,6.76393704313625,6.83313873646767,6.91975421119174,7.23882895898393,6.90198233938816,7.18775328903044,6.79399200491759,6.64582312777509,6.81006152797044,6.59547396674491,6.86350065702431,6.73785458690175,6.68046970420279,6.97820005696519,6.90568308432423,7.03528481216021,6.95923744055177
202800_at,6.034980421463,5.95025795450708,6.33071694325818,5.89133965357969,5.71789333020652,5.85717389083772,5.65469194230881,5.98361060960351,5.8279516231062,5.68968154976257,6.49080945798645,5.8153731296682,5.92813824618491,5.80354177648143,5.63878786305221,5.77419243196764,6.07628090248483,5.73919100643307,5.9746244287494,6.05750597360462,5.68645605664428,5.9557685369633
202843_at,5.68322014692345,5.05315956634524,5.22928755479873,5.19287992677525,6.25037038516081,5.44582431769959,5.65057281399113,5.2323234511702,5.17193004873171,5.51181413767216,5.05239156999995,4.93165770470769,5.14920341484951,4.99784513242967,6.4509854990959,5.64043472284853,5.49437392470816,5.65641980306614,5.48842669981557,4.98418590829778,5.33109127686117,5.84946441695969
202844_s_at,8.26098839718201,8.56444260811524,8.58088990446903,8.81818791559132,7.74595435978394,8.49756625936239,8.26342379391104,8.25080119616845,8.35421064495651,8.34595464824142,7.4957767805076,8.48958590445104,8.44380309297687,8.45937244620876,8.36022903471123,7.83686288209897,8.35650574668786,8.4245555888887,8.32970577795265,8.3926017473917,7.53134092784651,8.06164418793211
203104_at,7.26814202337077,7.15940664076015,7.31048147532185,8.13746900204132,8.03232545198926,7.41023168053583,8.20630723033989,7.52615934529726,7.22366259760903,7.15767836482538,7.39137442120027,6.5235845301449,6.70449585956272,6.19937406223584,6.93664758132067,6.1854233569797,6.60148087169482,6.61518089870615,6.02140510012788,7.19376352889575,6.56360244221844,7.11320893722018
203131_at,9.24087325793936,10.1356566340274,9.6862699927462,10.0773404431762,10.2494146498218,9.93460166578565,10.5370736202695,10.2683936079873,9.83476719622453,9.85324068556731,9.61219481829638,7.918032945864,9.20293479198556,8.50440078376337,9.42033047299654,8.0862504135399,9.04532693906839,9.34726846099949,6.96189318648199,8.76646969500474,8.39878694344133,9.13964460918261
203154_s_at,8.69854699596399,8.71367207536487,8.57078209678611,8.51117615069729,8.41932337912471,8.47852132984689,8.33079787643161,8.77096731850897,8.33235222573189,8.49756625936239,8.93110408209388,8.07037663708767,8.10695868202927,8.3175721736318,8.11532999465372,8.25026523295495,7.96561132655617,8.10506652566854,8.28085713565951,8.48141602259891,8.24533582821971,8.26170985196803
203218_at,8.04911883607765,7.89375059347633,8.26306977745955,7.97282644624074,8.11026666760459,7.93928426150586,8.00010393917097,7.89773154843567,7.75544549552347,8.2718917685312,7.76944114348876,8.15199729640378,8.09448521435887,8.26354987849652,8.30298396024459,8.34019784614951,7.94538332003585,8.16487341491358,8.01742785065349,8.15860811560109,8.12663994192885,8.13781123992953
203311_s_at,9.28826720488082,9.63126224805601,9.44327951118987,9.32111651759224,9.30714331182329,9.70407207114057,9.35427064075847,9.07405664329941,9.4521893085917,8.95544404722839,9.15558822942526,9.28447867915225,9.31971536267287,9.46856557550607,9.14432056051443,9.12836430833538,9.64984369252,9.30610772266077,8.88717207726787,9.27840820999781,8.86485434422382,8.97782500204231
203312_x_at,9.07900681679851,9.16787125393998,8.99746176756309,9.01739223115042,9.20213362815925,9.17320121846138,9.0652964057193,9.19821200438058,8.9727723974079,8.9027463209875,9.05863762979948,8.66130211774848,8.8586870514829,8.80699179524883,8.79327856098916,9.15558822942526,9.01411564182118,8.95911318442949,8.81554875749022,8.75651649466617,8.43494670629069,8.88945325235761
203499_at,6.19979457091946,6.37830762956618,5.6774099670889,6.10372324325731,6.58599848820515,6.01365003329547,6.01081330101166,6.34985066606649,5.28828758433652,6.1965785112636,6.46019090601794,7.87087596032803,7.02515208705677,6.57527113570588,6.72204686390803,6.90040517602694,7.00176411431884,8.22513332354708,6.8209004764849,6.36321895046909,6.94700435531086,7.17116969208673
203510_at,8.33187690579103,8.40848840844935,8.48303105436517,8.04364156888182,8.70453914027492,8.48058243827132,8.24171531151804,8.26306977745955,8.67037331966711,8.55594696712783,8.13669435011577,9.91481478821861,10.0117308328722,10.5464402373981,10.3400530757205,10.0292557057483,10.2494146498218,10.4621444622272,10.4470943806752,9.97998606015048,10.0105218791309,10.4866734428334
203617_x_at,8.5724336932786,8.39432681838863,8.37750843747633,8.38841600617963,8.75956313157403,8.35886553380078,8.25722815888522,8.54236292533603,8.40539529651576,8.36838391495447,8.71608081188357,8.53900054751166,8.16979627840037,8.42303777594387,8.1268682310913,8.52641763741005,8.39032740233501,8.06341238093335,8.35079977664314,8.45716839688498,8.27334348505532,8.53569520416588
203627_at,4.79609184649342,5.74520265553521,6.02795445247714,6.0466587354819,6.31409357537201,5.6118357783486,6.85152109284745,6.19675044286493,6.63670891691275,5.77500133333864,6.13186200767183,5.92274284239064,5.57549548101141,5.81681509508067,5.68198129018385,5.77323296433001,5.56135302734141,6.27169327005301,6.01424363770646,5.75682255009351,5.9948111039764,5.68183230799715
203628_at,6.75901254605441,7.74321197322315,8.14882593869562,8.00497817632368,8.04459487404171,7.20159085014872,8.71307831052643,8.53523918630798,8.84764682462407,7.77193767456113,8.08333356527141,6.93475673201306,7.23306254246683,7.42514335269297,6.83400811845087,7.08210904161607,6.67899450325049,7.6684568229933,7.98685155181539,7.7970354447896,7.4707018548605,7.60032651334688
203638_s_at,9.11264762558731,9.1736111816747,8.94949010723168,8.75005565553738,8.29870867047753,9.03446615717295,8.79327856098916,8.98660473128267,8.86837962699754,9.0232436170834,8.46315807179604,8.05775093162479,8.10019085871974,8.39567088959338,7.02639225550073,8.19550247723216,7.77721078408026,7.27771141002564,8.32069976121299,8.60567765479774,8.19526523705265,7.41530396416838
203639_s_at,7.65538005315801,7.25694083294255,7.09216347337193,7.08337258019018,6.80844989613339,7.16365887605039,7.07651651787428,7.30834371184254,7.19376352889575,7.13895988666907,6.60938604275242,6.26848131539928,6.68962430497296,6.72628790432741,5.68991068561918,6.68254031176132,6.08853430560473,6.03814597386717,6.53602934723964,7.180153955828,6.49064438881717,6.01286080487587
203649_s_at,13.1644503648635,10.278024774406,12.7382299012032,12.6348922054789,12.2271483936907,11.5381002672764,12.1166761766679,10.332359945737,11.1844820766167,12.2517103236425,12.3809145889418,12.4213422221322,10.7489686296195,11.1878030318484,12.4472636837018,11.4603896426477,12.6228921966756,12.2966353937701,8.90375755367191,10.4943107865921,9.58333377465324,13.1386248640641
203683_s_at,5.20022673781065,5.32222933911063,4.79199311360903,5.62052608851746,5.50124810826471,5.45688114386396,5.42466917044037,5.22992334424824,5.23221859864962,5.17462630516216,5.99171726857171,5.07267494281894,4.91840644243077,5.18164380425049,5.79919474095294,5.03757406098801,4.97189303440631,5.42924819802222,5.6619144175987,5.95173995479563,5.47844328339759,5.80678137886607
203808_at,3.84772827275035,3.79234943254794,3.65343156436574,4.0141254755209,3.75488762916703,3.75027468706935,3.47536210314258,3.49251547716419,3.85773677585185,3.74407233508696,3.92391519467631,3.88093287314812,4.08270506909075,3.81890913058572,3.78173162148536,4.06357952080587,3.80279196510052,4.15520752072403,3.92425824331228,3.74693626384897,3.76402967062179,3.93038027859961
