,GSM185812,GSM185814,GSM185816,GSM185818,GSM185820,GSM185822,GSM185824,GSM185826,GSM185828,GSM185838,GSM185842,GSM185844,GSM185846,GSM185848,GSM185850,GSM185852,GSM185854,GSM185856,GSM185860,GSM185862,GSM185864,GSM185811,GSM185813,GSM185815,GSM185817,GSM185819,GSM185821,GSM185823,GSM185825,GSM185827,GSM185837,GSM185841,GSM185843,GSM185845,GSM185847,GSM185849,GSM185851,GSM185853,GSM185855,GSM185859,GSM185861,GSM185863
212780_at,5.85289866481198,5.80829678177505,6.00658762112911,5.41748055760074,5.28876488053063,6.02408610142756,5.60662496073418,5.97977590068009,4.99610309671387,5.34354603587877,5.31038163615686,4.71682894750712,5.6966893913188,5.06285027589922,5.72487040080348,5.66265628544823,5.02605022893169,5.0575500973708,5.63126825312259,5.75089891361823,5.63041707976473,6.23431678998738,5.89543177688886,5.99167762774141,6.22523929586084,5.84375956690527,5.38946943290706,6.34712554980712,6.09085750347169,5.34196528608675,5.33305506758376,5.89338709933155,5.09436124135209,5.6586491351738,5.99512537995607,5.67011221477353,6.37189141363027,5.69268763106742,5.70060350335641,6.13877349482665,5.50838069541487,5.90479756697668
212870_at,7.12328008282893,6.91573365345338,6.96041875211221,6.75974646253582,6.78022322948712,7.0380842361349,6.87100509684638,6.81730529540603,6.10745025975993,6.60028265513779,5.67056025938314,6.42599602587217,6.92759554091762,6.21322503056414,7.09909820590194,6.62874013290192,6.73235754508306,4.94577673548068,6.72708617601637,5.51552024804086,6.84594767089118,6.82218428929615,6.91727377234772,6.85766355436513,6.90410092403719,6.54280160556396,6.77445490749689,7.29768147869511,6.89611861592932,6.34504100369891,7.16318371880887,6.60318045939278,6.44419760252246,7.33942126200949,6.98591151337511,6.85517213834723,7.13727653244924,6.66062549324693,6.86518132876251,6.94434738009976,6.87971627531571,6.74043102764084
212871_at,6.09581465958754,5.99559675584883,6.04669310383905,6.17332101805965,5.58097397002385,6.46940500558769,6.50887252099318,6.25860763521441,6.05518356806636,6.36777696346642,6.16429786011425,5.55920877840085,6.05833894258515,5.28876488053063,5.60492043074463,6.1322733420652,5.17865715655856,5.8855776492037,5.98718515215666,6.11586425551838,6.69348528189825,6.1599725374674,6.06102383184168,6.16647015383056,6.12401117653101,5.96869020707382,5.92634957692792,6.11471710204706,6.04094417375646,5.88435119023634,6.17880597300339,6.04715402885073,5.61200987812519,6.11782512411193,6.03562203711598,6.21989790322855,6.30571728437885,5.96435437882774,6.02161815565968,6.43288852617833,6.35488682007326,6.11634438073818
212912_at,8.16395300581044,8.38864294579565,7.40712031662933,7.64791734031109,7.59568649672718,8.51383093304084,8.90335658553279,8.44277197678603,5.90883192627566,7.85069622112812,7.61075880082538,7.8730326348407,7.78063934935836,6.86917762177336,7.7837191491574,8.52867753738163,7.87004608617727,6.03379123858301,7.71844221539735,5.69746973408975,7.0464219471912,8.50160084617736,8.75343371215786,8.35961351043064,8.52301026834203,8.41049742921216,8.19539401356763,8.63486149722148,8.14042039827314,8.01870474881175,8.57559649430697,8.17529541537363,8.49933961397504,8.48939310015547,8.30664695651959,8.65748205682394,8.59042573601817,8.01870474881175,7.91710426923262,8.35001659273507,7.94551357601775,7.85980233993756
212983_at,6.21284254770153,6.36383603552531,6.47952764555223,6.33062332207723,6.93038938920342,6.78510623667884,7.13379679559111,7.01580613008261,7.14353987213613,7.10417960015577,6.77932979878507,6.56485413398828,6.27531972971419,6.71590589837613,7.07631684097733,6.54806145788511,6.19893328658382,6.16971531458811,6.27342874949022,6.72708617601637,6.00605568572388,6.99337012976433,7.12803479388448,6.53681300128908,6.74677763628919,7.16668510103344,7.31455811317357,6.79722210856467,6.108501814845,6.60318045939278,6.77424157431393,6.48751606688044,7.05661915067784,6.72384075165293,6.56931860421288,6.80918822591922,6.72904434534162,6.30142876714979,6.42133952458758,6.6495237138681,6.70777845298917,6.62195632927918
212984_at,4.77369129646644,4.71467627744066,4.74646569864818,4.51236701896493,4.43041583045082,5.11636266813794,4.88288290122045,4.92617125298463,4.15273245700726,4.56878095340219,3.92894641438673,4.18508123100805,4.72430007812758,2.94717052460753,4.81802577301681,4.44763690409809,4.2580029595654,3.66592720768721,5.04658119863346,3.79400243824405,4.28169237367029,5.14065618037384,5.42561497231112,4.64462001329576,4.70669841753729,4.52125826585835,4.99897348375736,5.19630405209479,4.62512424114175,4.15533501507922,4.5134111818802,4.44230811877818,4.28801360658583,5.12452360679565,5.1673331547163,4.88860862589573,4.95022482019596,4.81304223946451,4.48589548055332,4.72389662718353,4.49393895713562,4.45893794921952
213014_at,4.68500603340474,4.61295132419913,4.57451453061349,4.85639536125781,4.67486919108527,4.6458357226135,4.87590941380442,4.48518635138393,5.17371305221707,4.87739316863381,4.72996645384688,4.90313742103392,4.72408266361353,5.6389801674254,4.8990302711796,4.59144683995474,4.86930167237192,5.49620002970692,4.60838284003587,4.90304127252517,5.13175615930602,4.54556248149861,4.71864010812065,4.77343009809886,4.63196877421453,4.73364334478369,4.80175530044331,4.90057607744323,4.96270452125225,4.97386215550398,4.8809719917234,4.83049558896125,4.86656946641253,4.6496309750719,4.70396838216617,4.98072265519647,4.73052743802587,5.12474190087798,4.94318619458234,4.59681619152891,5.08355050284464,4.8754852270587
213093_at,6.79541067257214,7.2797954443726,7.16158875967397,6.31321960398699,6.64314291449702,7.98843944470451,8.57798998213835,6.93492729009727,5.8588574436964,6.96973877329407,6.69161564216123,6.67793206157304,7.15144730763872,5.38946943290706,8.88357983520672,8.67662691328142,6.80423695448717,5.7583119712693,6.73140600166844,7.35403616615311,6.22116063535459,7.13780492933996,7.59232755102859,7.03726893281047,6.73257820893978,6.92574200607601,6.43626400425893,7.46013690169929,6.78446443893321,6.34184868723422,7.05378058559639,7.2518736922104,6.26926007988378,7.13205580394559,7.46077826759053,7.41632152422297,7.28416391972259,6.94106618665613,6.99211438676941,6.70605407026128,6.75469974102452,6.59743330061917
213177_at,6.70310999540759,6.69252483728106,5.96746367521393,6.3395938141025,6.43984156038507,6.09366416128056,6.46792528012363,6.2998796515618,6.97122943158965,6.52035872403188,6.87714137802795,7.39902335334361,6.85034785380206,7.54329612120889,6.61989323740461,6.48586381787202,7.05425878268475,7.01113563607417,6.57214749571157,6.36344545177837,6.38923160913787,5.97517756246574,6.18216268658951,6.28408148812406,6.15737166742429,6.16563289679483,6.32308130209672,6.13787710254022,6.33618590187677,7.00492890027842,6.34274412732815,6.52274233339947,6.839088986632,6.19229122256506,6.04821954823766,6.64906485104414,6.15439664852557,6.43111983870695,6.48469903306835,6.25678098985592,6.23328320957069,6.02180009646801
213178_s_at,8.51333701191916,7.63156827158145,6.77468750987389,6.92108993288539,7.8273660709254,6.47209868580714,8.00198801149182,7.20290308114405,7.22648549731763,7.08365036050498,7.34774310634892,8.77472964997043,8.47771620515286,9.8326235607593,7.41724968486342,7.67749651538772,8.52243461866204,8.73270674462717,8.42601302309587,6.67673531376916,6.8589539435816,6.99657868003414,7.13550058701818,6.75590842868157,6.91497097503245,6.86154678529707,7.31741562710063,6.73768465547646,6.65811776705887,6.73743653934074,7.06479130961081,7.73237326370297,8.52641223219727,7.27397638251714,7.11631051976493,7.32265360702073,7.330379543184,7.16534452150566,7.06135968381307,6.59674670341409,6.04669310383905,6.5553033848886
213225_at,5.05870566198376,4.55386342760767,4.53462708583745,4.19652066491203,4.85090683892326,4.89742975696542,4.72583535318838,4.90172462154983,3.74272039443847,4.2373380490129,4.06096259506419,3.94005564491454,4.4800943710247,3.58326716774846,4.61910470788073,4.53046482929601,3.83046000630183,3.40961303544408,4.92641698592295,4.07071310114514,4.27235385538477,5.57631764218017,5.40232330169601,4.96227034764031,4.85464062024434,4.8165990460326,4.63795237422354,5.1842201915891,4.72569070558526,4.0119802503151,4.37705096516227,4.52993851409871,4.2438135688731,4.85311989136844,5.07185121020375,4.55670399229665,5.59944245917,4.54869621812376,4.51009040331517,5.14224950300627,4.48321970683555,4.50040561201954
213281_at,5.87532594450874,5.7129550973496,5.84521720813299,5.00930179337801,6.13382557876858,5.39136954989411,5.26178037645929,5.61027433196647,5.33569525157891,5.19378311641707,6.99557107698223,6.50657639905171,5.06938560432281,5.8124746950632,5.34997217306462,5.26533520139403,5.72921175800242,5.83022359475273,5.65797874318124,5.26558399845869,5.89936942975741,5.64416749340463,5.71980950831298,6.76956802707978,5.51193741842094,5.73780384900015,5.76908526348001,6.06322884558816,5.91213215965503,5.74794019816641,5.30266036004447,6.65001890352913,5.80511435664825,5.93315152949691,6.15528970381482,6.231759313826,6.17166524096941,5.19138833231985,5.53024891050958,5.68288813132223,5.43533032272742,5.76087992878435
213418_at,7.91581659551403,7.97531022099162,7.94453148499839,7.74165001541826,7.80719442910855,7.99123531522548,7.08851694587294,8.12917343305439,7.79614788528103,6.90436611476868,7.85661213192915,7.11355417515992,7.33863005879795,6.79771207561343,7.62301771444437,7.66728600747014,8.70070748075225,6.96513533544375,8.06273737438475,9.6970228982506,8.38697869492296,7.0051585403983,7.74606695023197,7.54106909439007,7.05304861517589,7.85000499998902,6.97454334068024,7.35738836957924,7.79091678081885,7.05201554305665,7.04745544291311,8.13880818234942,8.36210827051881,6.86518132876251,6.90513621550463,7.14690618554667,7.68351818233997,7.94944246434163,7.58793718416083,7.16342207383807,7.12149587750693,7.37274075400013
213487_at,6.27915664479,6.11491209116348,6.28963964615288,6.59215920580217,6.3113557903435,6.18780346316824,6.3139737586667,6.10035408745519,6.72081635607113,6.12038449013902,6.78424050668494,6.12770927541092,6.09683958816403,5.86662581178323,6.17709134099292,6.02202793100194,6.43707536821009,6.08427216529116,6.06298990793324,6.68539897480431,6.20166607463467,6.40420492508129,6.11841353147066,6.18038886620182,6.3597233556188,6.58149432590791,6.38722220345543,6.20214980681623,6.31377145800617,6.74021075842165,6.0882462440114,6.17278631784666,6.30125501432238,6.00106921260128,6.12685826085796,6.16971531458811,5.88375464591707,6.08168479361361,6.1880037071315,6.08080286171336,6.5393996949219,6.19823833110474
213490_s_at,6.3812980687415,6.36662779591688,6.71374452603536,7.01979470999724,5.55719259940324,6.735455972668,5.45078282935704,6.28298002966242,6.70815803153342,6.58762238693155,6.11427429915384,5.97302763322339,6.05252425302036,5.90382808397465,6.80869367799444,6.09085750347169,6.04635549349683,6.79841550023211,6.4563465469854,6.89236370435677,6.48688782125024,5.97561213067661,5.98000367492966,6.23822162504521,5.76814296373194,6.34757190436785,5.96644604631404,5.92840430968026,6.47025260125496,6.65267016171577,6.33690984915676,5.98774923946998,5.3759081592518,6.01441539933196,5.95399136815282,5.98195037186146,5.85131021719779,6.18403084818016,6.44305863186986,6.50550933938232,6.4358151079054,6.59674670341409
213560_at,5.58904643365031,5.56839035882114,5.57631764218017,5.3618127855603,5.87491403576923,5.5388426710656,5.58367766804259,5.69404210654431,5.94416069258397,5.79480754144088,5.6204608802801,5.37259338018579,5.48631359302068,6.11491209116348,5.64205635579942,5.61071928786087,5.62428247948904,5.34612455182127,5.43869763866146,5.63872883519995,5.40762897320224,5.38239019903303,5.9758131290286,5.60105936167117,5.65386246660985,5.86427686664199,5.93446273073706,5.94086879343687,5.68572958932401,6.58334489131307,5.58097397002385,6.11277345561151,5.84334692752762,5.7207400843879,5.73508290196484,5.68680982970069,6.10239061428148,5.46323415372977,5.2834541916989,5.78108217170792,5.68224170546365,5.77212630674093
213603_s_at,9.1026381142488,9.25254207730288,8.76994547519182,9.19363601897839,8.9629338803803,9.19628304752596,9.00610059815286,8.75949838304877,8.98919697703325,9.08504779170462,9.65190506445539,8.56898588031846,9.29640603883477,7.52235661844885,9.08618767125872,8.29079403537974,9.81258006511728,9.91766213470569,8.72171360452694,9.18963562811278,9.10852480417097,9.22322849033429,9.02866411612977,9.25558138842767,9.41544066432704,9.10852480417097,9.23398689194245,8.9048560888431,9.90117339180237,9.02104990197268,8.3952021785876,9.08130802821619,8.77928736898626,8.87315675012389,8.4486173286343,9.0368559340767,8.68697115616249,9.45287130774994,9.54133054486258,9.23711917602376,9.46217501688421,9.82916637860133
213714_at,4.47114402588081,4.40253692858682,4.34902530278573,4.41880022273091,4.37383006698101,4.20912155970124,4.52258732298433,4.5732991546813,3.79319179824672,4.47741131352316,4.65253167103428,4.16914285874411,4.90259321864824,4.11975034112211,4.35276085044927,4.74907602122124,4.2725694268948,4.36201561433413,4.50762289193126,4.37945040017452,4.38238009017308,5.30360788435597,5.02171150993818,4.91488757758634,5.00612723737744,4.81613986613948,4.57357482462908,4.85597582197757,4.56208660559126,4.36694371465775,4.86631866672625,5.10553715631005,4.99072484247403,5.37169322132429,6.2833742206424,5.16411854784193,5.71555650269161,4.75590117250681,4.70491059826592,4.70512933835813,4.70512933835813,4.82603546973141
213746_s_at,8.8784566392954,8.77731109489851,7.8895922932765,7.91552931755537,8.11931885470808,7.9737200781938,7.85104610303202,8.95081842992222,8.74594751569384,8.09213374113951,8.44219223947535,6.86015404659245,8.03342683289556,6.13926536679289,8.17529541537363,7.64229347008628,8.08792403629834,6.19935898867717,7.83698017941742,8.63705891460578,8.78057892232603,8.57207208370229,8.70387159182976,8.82692261757133,8.76233733199555,9.28917977701055,7.83260324301818,8.63393707854913,8.7501084575186,8.96707611727954,8.90246477555186,8.98919697703325,8.67160179290536,8.97586609609472,8.01202394612381,8.99419059255012,8.73779847177959,8.89524337845172,7.90932058490977,8.43433815047046,8.47159344043972,8.51333701191916
213848_at,6.25002167618556,6.16405411836643,6.03995689380754,6.36344545177837,5.80144227389951,6.31572570977207,6.80893098706767,6.27324234274466,7.3162550064146,6.09002347361873,4.97865769762668,5.34149157906185,5.54994005006838,4.67676671202807,5.41562763081226,6.21707327548643,5.32769563539424,4.31375605665444,5.9458987034069,6.03627608001665,6.37494444892845,6.81866220840722,6.88693470126797,6.96883944520198,7.21647012927948,6.95091951159259,6.87498020178958,6.83409028965533,6.53287310997287,6.85704414481371,6.493214889597,6.03525051918431,6.36304375694127,6.63405087249732,5.97893230790495,7.01535849602846,6.64762486049112,5.90590008152746,6.15673077807903,6.75377888496188,7.27891320279269,6.76345735452067
213950_s_at,4.37000344626092,4.35872734614139,4.41701220477117,4.35533259609822,4.35484665451142,4.37282511096492,4.16751380949349,4.17686036534542,4.33364907761794,4.46703951799374,4.19447893047548,4.45688775181011,4.35730647489814,4.47171445187639,4.41730246257386,4.12170062520539,4.48805490675476,5.2539501406817,4.40394480225966,4.24479692520419,4.00316893896166,4.36588244150238,4.13064654241468,4.32279377999333,4.25452138117076,4.13394130320656,4.0990950186951,4.13595239113436,4.35730647489814,4.57747050007842,4.1881506960814,4.3752566992921,4.32970911495329,4.21900225135803,4.62540027685842,4.29177391710028,4.24586467037412,4.32543615410615,4.34176418060408,4.19305731024516,4.31020927686814,4.24156201416368
214108_at,4.99050960978469,5.10287990852281,5.15958055947597,5.01527778894441,5.29025284008843,5.18089184818747,5.03554705460799,5.11085024206817,4.97841642498361,5.48718394320814,5.1092199295456,4.95185265158287,4.90891557287627,5.68373380035301,5.02969097635303,5.10412842249795,5.45811968669586,5.80805310214238,5.06518657913616,4.71281394523022,4.98979167266696,5.13972217976504,5.03874223141288,5.19537044097588,5.05894595119263,5.05232875714175,5.09173278922465,5.09786688639383,5.10240761303457,5.07954306546222,5.2164136455455,5.08165439491127,5.3244645137345,4.92411481046328,4.87857715919073,5.0696489767161,4.9155087191946,5.1503093773509,5.1472356088116,5.18176803737911,4.96793684457065,4.96793684457065
214219_x_at,7.09226369511964,6.855799960609,6.71183735869019,6.71116396890557,7.78235738875525,6.0949503221667,7.01360722103775,7.13177174556474,6.59654962562578,6.1538143824558,7.43720177413841,6.81460991821229,7.21620630493684,6.0009551120327,6.33381669954578,6.147728751285,7.49505001994732,7.47876879018137,6.49499497483933,6.67212278416687,6.33286144258911,6.86062497361715,6.95163835277405,6.72214902977463,7.07984575912387,6.8366311819114,7.24087825561874,6.54967806676245,7.03389691386673,6.7408536267432,5.95416784682445,6.95926212361815,7.17466405848473,6.57328740642691,6.24159621118112,6.76744480490989,6.54217344529689,6.69498643190876,6.87789137462201,6.88593266716725,6.58630623076206,6.8670692191977
214230_at,3.82812627599782,3.60554304244438,3.56489985462294,3.63333194982534,3.9334696004226,3.62696025158332,3.8128743627856,3.74939974181233,3.54719415103425,3.56506214468166,4.08868810259132,3.63061356125348,3.51268092336253,3.46336914749557,3.84065394918257,3.71631226461198,3.64377116215779,3.6285729124936,3.78808434294075,3.6652548807576,3.62829334759076,3.80591659219689,3.88036586140776,3.82727562245507,4.0509624967266,3.98460120394242,3.85248748061936,3.91902212192535,3.81412621518889,3.593473693104,4.02747327475213,3.59575348924635,3.88148961438875,3.65535232285546,3.78897825468975,3.81662381345673,3.70728304035262,3.51612636781718,3.75761782176129,3.80097543309135,3.67258449642554,3.71348150389509
214284_s_at,4.82803599195489,4.68091852170447,4.76418379714688,4.70648653426765,4.84409839391747,4.72920307015752,4.8071982246666,4.69832483227431,4.95259471479079,4.32941277002485,4.66307541574866,5.0264637025862,4.55509846110734,4.45175823130132,4.35970773693125,4.70604017120763,4.71682894750712,4.87857715919073,4.64821702079741,4.8778972593929,4.59443346115511,4.73917522867609,4.93358436928854,5.18198485014466,4.87671890377841,4.93194090172675,5.21280027422625,4.97935246568158,4.84697365448319,5.26914845848559,4.61295132419913,4.69981737879446,4.78939347623883,4.64142274788284,4.56672285476044,4.56257192521019,4.21378271020037,4.44049363121234,4.46117295514115,4.8249487102736,4.62591471159489,4.66943067742329
214326_x_at,6.44086066030174,7.045706484473,6.70019294925061,6.49343015556747,6.12059812718917,6.08848300564444,6.07576899825962,7.28043166754599,7.15861524620174,5.9758131290286,6.75993889072328,5.42616754025015,5.41248891144246,6.00063355654578,6.78743715928857,6.31701105559727,6.26905770743404,5.804685206742,6.5503846781347,6.45746124777629,6.92993275155636,6.27182272505614,6.78404365673401,7.96245459024809,6.41055293551795,8.22284783020643,5.82364705823631,7.59467017293698,8.56535541919521,7.9957946963755,6.36885710947523,7.44051066403866,6.1022251875714,7.43605986871936,6.66377096559675,7.67527595887412,7.52492972985168,6.48907767953873,6.08332622563449,8.53861023044962,7.85586229192184,8.07060155366691
214339_s_at,7.0051585403983,7.12355347100145,6.80941918872579,6.7505292663655,7.44320954748954,6.22010131764412,7.01798806610633,6.87210594004122,6.87761612348892,6.58607963899569,7.5352226792157,7.20340368273023,7.32937090605849,7.51185749872395,6.39228148018153,6.70487664351287,7.69223574284092,7.89564673327079,6.72281095389769,6.78627768050589,6.38901325772471,6.81753644938274,6.88379281830684,6.73953411610724,6.65154439583304,6.86824895597709,6.78281096424089,6.58232583723745,7.09960762089435,6.82358211379474,6.6769788451816,7.22673654219952,7.56953470458648,6.71206994481629,6.38303279729199,6.79451147407101,6.68091607249324,7.21747816073298,7.37719862893788,6.76295354227209,6.95031010068115,6.86612027796432
214352_s_at,7.11657209756685,6.48907767953873,8.10298167295207,5.93049646134852,6.749639411383,7.85771671518601,6.70930939556012,6.34657715132408,6.80022176745507,8.84683923818194,8.4208902253281,9.30637074424287,8.65920761001091,9.96316297713358,9.72912590221275,8.56645400725243,8.78252274844731,9.20827277077553,7.81625470170813,7.35878685775991,7.89089767143869,6.30529194946767,6.60770569884057,6.78718200916699,6.19608362303002,7.66698334256059,7.50064448802354,7.67749651538772,7.5799732071709,7.41026892525763,8.71535011324543,8.74454726155284,8.055092659973,9.31549817395764,8.33300509233761,8.2035799443544,9.1952583811202,8.65920761001091,5.3123975638899,7.04872010293358,7.26963435179419,7.27551756992557
214367_at,6.38510372845164,6.14632371188967,6.32565858381,6.54758515917699,6.54307749477349,6.25133659044051,6.38466613554118,6.08958716349186,6.53197592333992,6.57763462687687,6.51434872592437,6.9353654251665,6.28900177095185,7.10570214325438,6.42648145037904,6.34144188222897,6.98236976705333,7.09750334331747,6.19589412770167,6.50976258961277,6.25092035196691,6.35085133482959,6.03606171559143,6.27445571970689,6.38749574178982,6.34712554980712,6.54903784210073,6.30361615774627,6.36529761365549,6.81033570077766,6.49297432044954,6.24640847171261,6.64179930783013,6.25898964008553,6.43111983870695,6.44217032537918,6.34757190436785,6.47501338384952,6.53380035459095,6.15528970381482,6.49728494295976,6.19957220134384
214368_at,5.69311400080436,6.04213228141663,5.64240400914971,5.889471687721,6.26088465958392,5.65703782983731,5.85406963192864,5.64873891337049,7.06188270471863,5.44864181021545,6.44910083655925,6.02829337831476,5.77149038129658,5.74371876108989,4.84082695249331,5.70080878496654,6.2380061794227,5.86578331220062,5.92925328084579,5.95716295044876,5.67974379487768,6.04281824536894,5.96153102644033,6.03646812994799,6.03912765557058,5.99303768064548,6.46144804263824,5.72204906414019,5.7483468646028,6.80072416921092,5.45125775795656,5.8097240166959,6.73167697432588,5.80082282596834,5.59192632159536,5.70615642723578,5.64396441601286,5.80746252646055,5.72674559108443,5.87369966119559,5.92312096327086,5.67798337884714
214369_s_at,4.56563890450536,4.86094823504132,4.55433901845758,4.69629969767323,4.97523223261906,4.4366819660281,4.83165741343274,4.80223617220366,5.05935231507825,4.81187256441113,6.05376101350252,4.47139939927476,4.99546791703757,5.27523618245881,4.47658988869858,4.95088710611339,4.76058643015855,5.18217772443205,4.55841575408615,4.58095630335754,4.62200053458268,5.29914813260441,5.12156751196232,4.88680361220794,5.01778518066784,5.03627823883088,5.79309374013985,4.89944271865888,4.93450141430004,5.04876389174495,4.8032849326391,5.35788409720444,6.26642714919399,4.89924376393188,4.95936145700781,5.69163249483607,5.09677988121133,5.11451734986715,4.96918455106888,4.73461355235322,5.5991877735604,5.6054851507119
214376_at,4.23141995794414,4.10928907611468,4.24131579921674,4.22870388349592,4.24766846531609,4.14955823317666,4.48761405347737,4.41491862208587,4.05827228264802,4.33655321917546,4.15217040300788,4.33246075690142,4.27212486263811,4.40559910810906,4.16807047861537,4.70512933835813,4.07129106626023,4.34255329564358,4.36796652169201,4.29203232378033,4.17169776615863,4.37000344626092,4.80497295731825,4.3882474852726,4.47571845309761,4.63129747829307,4.39811662274549,4.39284622291704,4.57999110416031,4.47212660551212,4.69954325848836,4.45399409941573,4.505551008974,4.60669173669069,4.56784806716757,4.41363927240241,4.3135424580451,4.2353188062182,4.40630809566999,4.32036535069334,4.52574543781356,4.33464622681043
214495_at,5.63811813916053,5.55320965101059,5.87515126425901,5.71382967661243,5.7845230379259,5.74476358393219,5.67736572664762,5.48977457733201,6.01545334828771,5.72162988472557,6.19003216849423,6.26287702801585,5.56984375188746,6.30382450850523,5.57319596639903,5.33347834087139,6.08848300564444,6.97892812052995,5.53085200864702,5.75056840588285,5.63919706679525,5.78913274048581,5.46264699622116,5.63919706679525,5.80686004734141,5.53719290740023,5.86462974086727,5.52145528366828,5.39643291332797,6.0801610066883,5.38871950669656,5.81880925527348,5.78583888343553,5.10179234192231,5.70370456049898,5.45240188828414,5.36671151044438,5.58509789491318,5.42784362943119,5.5260801872399,5.59665480652685,5.58615551673438
214571_at,4.28801360658583,4.25479154591639,4.21925459499887,4.25910356505871,4.32731194679923,4.18990031123828,4.21195340335831,4.42098531493106,4.65830320342908,4.13902879023721,4.86610552149615,4.23032832205698,4.14697396898253,4.56109047300455,4.09668889627902,4.23706307214402,4.19680082244805,4.50209709962002,4.21887200925146,4.79145455195504,4.85732624535595,4.39754592131447,4.2583774857974,4.35781387470188,4.37000344626092,4.42798800319405,4.16886698119599,4.35970773693125,4.3092048522089,4.60092056499154,4.17381928223853,4.31566963358049,4.8977288217971,4.14278376926311,4.11951986922312,4.25345375422411,4.1203458004875,4.1881506960814,4.21147850534187,4.31238644067388,4.54339295473454,4.50526291116135
214589_at,3.30279842116536,3.42575387415391,3.23050916830267,3.54974091073112,3.4787823996704,3.33811341386618,3.43365880135614,3.45697562176275,3.53938124315583,3.32765832256526,3.97759237210936,3.51578843912748,3.24779624818816,3.68976776767172,3.32733356923241,3.35432439159547,3.51612636781718,3.51578843912748,3.37111468224353,3.42100134102164,3.57739233101327,3.1875370158612,3.41886316634435,3.38382892485015,3.43903199596549,3.28706669647138,3.51145719483794,3.32095828165942,3.27445007953544,3.61511036058154,3.54400118262825,3.4738564894353,3.60315236606527,3.36146747718818,3.41528802731973,3.23747909492105,3.32765832256526,3.31762470347214,3.53801248125066,3.37835761376704,3.44179040691468,3.46729271151394
214680_at,4.36915856406996,4.45576179716273,4.33803519798665,4.4316242283642,4.70813510582553,4.45644314603498,4.43931639115348,4.37261072994081,5.15804258714875,4.10664690331124,4.35328626202795,4.51839461865703,4.19305731024516,4.60958318526375,4.35077027961404,4.39834112948492,4.31458945161172,4.54051003300483,4.39997032825164,4.35007667756373,4.0402982738654,4.45918667462704,4.5174456245229,5.01404233864886,4.49469298151331,4.58639570256841,4.68526402588951,4.39042362717545,4.75110982878948,4.77311092481961,4.35970773693125,4.56968109961406,4.35892535217083,4.38874354520995,4.62955686150197,4.48830214178146,4.2164890189192,5.03035838664385,4.65711651217899,4.52641207913952,4.59377669231605,4.47404392941393
214752_x_at,9.94167142348883,9.63369180172047,8.84913105612453,8.91675494512929,9.77211364731576,8.99343006377574,9.30878276371418,9.73973511033345,10.0010346085943,9.12275541030922,9.89304545081678,8.8775929282124,9.31648225005287,8.8405987521017,9.10741701375338,8.92854207875753,9.31004680905309,8.36817747099606,8.9593523559244,9.56808856322743,9.63369180172047,9.73369878904783,9.87388387417807,10.0725311247474,9.89649144564792,10.3704619695994,9.89816838884793,9.66895600220322,9.64001634442979,10.1048930668513,9.74121299084188,10.0816580427575,10.1547870118578,9.97664542438455,9.23480941814855,9.98761432068792,9.73666842592816,9.66339570217941,9.17441323309803,9.63369180172047,9.38901421160735,9.58510141219337
214786_at,3.56741056462568,3.43031526675556,3.67932963650044,3.7227744330785,3.61205314950744,3.51189623260408,3.52554227162039,3.37111468224353,3.55158571389048,3.68718502881103,3.95751353354342,3.79319179824672,3.5967419009171,3.57370330203754,3.74414329058814,3.57739233101327,3.74790830564217,3.78411148824548,3.63792283004454,3.55273299618486,3.50111589110961,3.52702475860942,3.51813880912543,3.80464625833008,3.52745495685651,3.35098321278192,3.31236727135433,3.40909377269056,3.71497885902316,3.55651952598305,3.68446887041867,3.42531486362143,3.43031526675556,3.46774261351868,3.68153162007233,3.45760077221626,3.56473756456421,3.65959042704523,4.06936021768799,3.50683232171739,3.58941267039869,3.81094266758462
214793_at,4.6030167984138,4.73570256830723,4.76665920901883,4.93493810726623,4.82067240604389,4.75738705626268,4.8087178806642,4.7417876751938,5.0686752886418,4.46988208401692,4.15806073671873,4.5670064609078,4.7062921405547,4.45483552250635,4.71425190891687,4.6944360805743,4.40583723244618,4.74058212668912,4.74907602122124,5.18785101002634,5.23384120057652,4.54463024778453,4.83234131443803,4.93384107399735,4.71330197459773,4.94212286911486,4.59702378193646,4.76665920901883,4.9839570444741,4.91574426240026,4.92852193791765,4.56833427435229,4.71330197459773,4.62299612568412,4.65879924803443,4.7681044144404,4.75635067898391,4.64462001329576,4.83607212071791,4.78450303263553,5.20710156134792,5.12883517048548
214831_at,5.35283920673994,5.3470995730677,5.28360907635367,5.40971203018152,5.03554705460799,5.26810025628532,5.17392217524945,5.44485066111325,5.63223076722319,5.18596555501739,5.94698878357346,5.81285487613798,5.56921657983356,6.03545679070592,5.08355050284464,5.62505532716315,5.84685512273593,5.62705430643054,5.5914806389974,5.65309548131488,5.73508290196484,5.34658242509319,5.04607744318351,5.75136108714257,5.28612232887556,5.16367604907075,5.62982119273179,5.42256474802418,5.70437540269648,5.62056102623866,5.83989634865245,5.59027426840333,5.91621811995127,5.08759238005392,5.41447163529409,5.68599368468726,5.46971367053238,5.30360788435597,5.75524853322785,5.28450057490558,5.47854931663057,5.55074954811813
