,GSM494616,GSM494617,GSM494618,GSM494619,GSM494621,GSM494623,GSM494624,GSM494625,GSM494626,GSM494627,GSM494628,GSM494629,GSM494632,GSM494634,GSM494635,GSM494638,GSM494639,GSM494640,GSM494641,GSM494642,GSM494643,GSM494644,GSM494645,GSM494646,GSM494648,GSM494649,GSM494650,GSM494651,GSM494652,GSM494653,GSM494654,GSM494656,GSM494657,GSM494659,GSM494661,GSM494663,GSM494664,GSM494665,GSM494666,GSM494667,GSM494668,GSM494669,GSM494670,GSM494672,GSM494673,GSM494674,GSM494675,GSM494556,GSM494557,GSM494558,GSM494559,GSM494561,GSM494563,GSM494564,GSM494565,GSM494566,GSM494567,GSM494568,GSM494569,GSM494572,GSM494574,GSM494575,GSM494578,GSM494579,GSM494580,GSM494581,GSM494582,GSM494583,GSM494584,GSM494585,GSM494586,GSM494588,GSM494589,GSM494590,GSM494591,GSM494592,GSM494593,GSM494594,GSM494596,GSM494597,GSM494599,GSM494601,GSM494603,GSM494604,GSM494605,GSM494606,GSM494607,GSM494608,GSM494609,GSM494610,GSM494612,GSM494613,GSM494614,GSM494615
211559_s_at,7.91011463553694,8.3837532452338,7.67597197888328,5.36969478130567,7.00360786649727,7.12336915948886,6.56560255695694,6.25630726005834,9.05620331429158,5.60780775598507,7.4745121475186,4.81737109452228,7.7806848160692,9.71649025881924,7.92285815189204,7.14549880062541,8.04021503618492,5.03511124196453,8.29466351992796,9.2920850621574,4.981205154076,7.67516932946584,7.99129101571285,7.68080878833085,7.13644322552029,6.85011829072581,8.13295890412708,7.9520026703122,9.67028112174741,8.6251663403136,5.93701067195128,5.47164531857827,5.76182589872737,9.26899149282536,9.19394606839257,5.08067244267991,8.68547159544351,9.33521144772798,9.36205886244993,9.40545499494697,9.34113536429062,9.10287142252798,8.17346446673913,9.26103863558604,9.1545602177598,9.06383030845822,8.87842593127225,7.02571412152319,6.37052039502794,7.45230029369961,5.69422852552601,6.47589669509126,6.97287314565506,7.21618364414304,7.16894539019436,9.54916796194615,5.73010242224682,6.90462873208904,8.61036172419689,5.5043679968739,8.69793110355024,9.58441710002317,6.41842249450255,8.16397218748718,6.13913923212505,7.15942308420456,9.63939442550666,6.14912524434869,6.86851780434487,7.77650010485482,8.05627918750184,7.44937703567163,7.05143130950449,5.68330575488864,7.00795296838323,9.20833864672379,8.64994732098593,5.31243497840053,5.27322781703193,6.65769819268124,8.91997117100585,8.85800934845739,6.61608905292162,9.13285501448813,9.30870898829002,8.47954053071864,9.86883318172115,7.21459862873311,7.77084671334987,8.36263622948922,9.95509509137272,7.3450859043348,6.3959452939195,7.12293141281543
211577_s_at,6.84245986964298,7.87786260606334,7.3103456171154,6.89576686164435,6.86401164523753,6.45224711686981,6.2495739456726,6.74427208132322,7.9146100110244,8.51866266455846,7.17273979943188,8.2435247573327,7.00042309392836,7.31959672409049,7.94094372430316,7.94277123041987,6.9464065179373,7.02571412152319,6.40122957476152,6.53416573375363,7.38025953070743,6.94134883137868,7.60988636780187,7.12336915948886,6.64610294928377,6.70640748037708,7.9601153221371,7.16628594804284,6.82183322608126,6.88407945850463,7.33696606260597,7.22171129899719,5.93776385659115,6.56211677422203,7.6610588520347,6.88084598484856,8.00899986042095,7.0331509674978,7.16149597679502,7.14334889386013,6.59271273297898,6.50502017362945,6.79590630419964,6.74387893588428,6.80837860186254,7.12232612733707,6.7400305707519,6.61788743826524,7.2642185836618,7.87308930926123,6.58370226009783,7.29713668778815,5.99737331392255,6.57577614295771,6.7590983245794,9.07083844643534,7.79733189542375,6.62362849103904,7.08969940782491,6.67689730058406,7.57927981051248,6.83548858677449,7.46235718858575,7.2904536469593,7.66057759098765,6.86837464685961,6.2315520561817,6.81654525071235,7.95184033690487,6.2780638783145,6.93405823910574,7.53730322295193,6.489175908254,7.77959213382697,6.57115512070711,6.87655654913834,6.68983016560405,7.28476864966832,7.66280120913219,8.1405190601266,6.43238848238007,8.29020653254233,6.8285372993499,10.0205869153013,7.25866909156399,7.30535889717256,8.01536139314735,6.72391881072761,6.73774004788835,7.77512435477569,6.49808468100025,6.9708590079839,6.77625445194898,6.90891030844877
211711_s_at,8.19264691297402,8.12926455498398,7.94130915089613,9.20693732655051,8.59181533626329,8.58483053703904,8.45605244005551,8.99373199474876,8.27764834073865,8.07123326757322,8.40378711515955,8.5182874117778,8.12136729406549,7.83112338379772,8.33150407750033,8.4270302885099,8.1186847685556,7.94120607514635,8.42936883643097,8.16325364582381,8.57754826230456,8.4353231842395,8.47220308133534,8.69950179020161,8.48386610540778,8.1184494820155,7.06610310559555,7.29223662524061,8.23675261197726,8.12252394166296,5.87484307993538,7.02464102794985,6.43410532460115,8.01100288382843,8.19541694854227,8.68045438305421,8.15834900545883,8.88159630818555,8.68343554173014,8.36406219071939,8.99976747574376,8.25666857234683,8.6934654541405,8.15885917614806,8.25433559712647,7.93185957796879,8.7337095743371,7.8762279832356,7.68519618865271,8.56804902075194,8.24721087216177,7.95812788658293,8.88281411897339,9.07439228370187,8.79709996944926,8.45259465856421,8.03153345875362,8.45920000622954,8.53038223861183,7.32190443073151,8.30752674080946,7.95928276759388,7.66186161934105,8.52140803698516,7.66804258946911,7.88068974140291,8.71190622843676,8.49324356518416,7.44201421567151,8.36082448157041,8.65282725061462,8.27287223527394,7.99794817740714,6.73203236806733,6.15255997134689,7.96940954152093,7.39907566964742,7.08340652783737,5.7680796642822,7.86566185480859,7.50747923084376,7.62501723518456,8.73107015144488,8.56391303252876,8.7277121904012,8.28819339165887,8.15542122326999,8.35883867150945,8.32066342211662,8.28246994994459,8.61982497409561,6.93990741048329,6.8285372993499,8.06383807806909
211725_s_at,7.51113447566564,8.18522838055309,7.28924665788173,9.1055949520408,8.17422543733112,9.32704393442713,9.32213081499233,8.98677948593937,8.093735147323,7.93643895500734,8.18225394852042,8.04970628559388,8.37193713418005,8.26942372441124,8.20460955856258,8.33263628559757,8.26153555981567,8.26592242781864,8.59353287434322,8.02818486046506,8.41498903570879,9.01487805324575,8.75748736992791,8.34080430609108,9.22669658398254,8.10928328786035,8.62089393739337,7.5737909247191,8.07192874800421,8.27373408218,7.82185738746181,8.57822736973726,7.48144750877105,8.31493800989094,8.46477246005175,8.75360336553713,8.53385180723379,9.15549154865981,8.56130429822542,8.56490088678546,8.90380955101964,8.55674838585711,9.22031272609093,8.62591631936601,8.64309376307487,8.52189957544001,9.71254823651187,6.92518862088934,8.03053297848793,7.14143521050068,8.66743033676213,8.2518598733095,9.33206413706863,8.79709996944926,9.24307986149608,8.26578453155019,8.14473007518848,8.32313362600223,7.6943241248462,7.54238575949315,9.82329659994773,7.4227809838065,7.46153655688112,8.68045438305421,8.43345123351768,9.51348277385217,9.14941490923606,8.6530107837996,8.23380603119448,9.00109074386643,9.72049362087628,9.01487805324575,8.62942549700865,8.92748729462446,8.61506240178356,8.40284588018964,7.77262059047753,8.52683367310716,8.05229716682292,9.10703011515009,8.49710729704329,8.73641523501702,8.44592771846574,8.4546004141414,9.22286257392715,7.8810400480796,9.45737505014605,7.87239282176134,8.37368933509738,8.70538018920615,7.72898069043554,7.24034621974407,7.41831957453585,7.87111974397758
211803_at,5.35660098718157,5.34198423535488,5.37173734303758,5.49660434873227,4.93864304972649,4.97458892448471,5.01306482588898,4.94735246394973,5.20024053343408,5.26888191272323,5.15346033833574,5.04293503075313,5.11720185635215,5.09208282313044,5.34821858317596,5.26261019658203,5.10184785611747,5.27153866212311,4.95226996964626,5.43149075972656,5.27274671308275,5.24828527226541,5.34133101441252,5.12275007326212,5.1312747356947,5.04005269526844,5.37282842741753,5.28573858153161,5.40912683604986,5.19029963000836,5.45064261310194,5.10517093631927,5.79236273026553,5.2969471554752,5.67048990530991,5.30097914616322,5.08599988337968,5.01536368448041,5.08525071734363,5.10036331640237,5.29759647042108,5.21100749716547,5.13965914969513,5.24524227109488,5.26606200956662,5.33807986758302,5.29987956744619,5.27153866212311,5.0902556037452,4.98484135263677,5.33178446795865,4.97509172222103,5.13262256961487,5.00253808416702,5.06388352698658,5.26910166672993,5.07560241588308,5.41151109106893,4.89970898176346,5.41140738566646,5.2591020087919,5.49875939217432,5.36706761257024,5.13581841682775,5.37716535519036,5.21718257886419,5.59730893587689,5.45588279253664,5.35330909419747,5.42119689617254,5.68945191795432,5.26302266289913,4.90843270463094,5.60415755553812,5.4684912157381,5.25773883916495,5.32715902337671,5.41441240237685,5.61990339480748,5.57130207098608,5.44697485645889,5.50540930543225,5.20756397165581,5.00170683562088,5.0687001645359,5.13399387092466,5.0687001645359,5.11257758085621,5.53272861747664,5.16101156091867,5.58450988766569,5.27722831626296,5.60989072764618,5.32649387060127
211804_s_at,6.20999959673536,6.57306561387999,7.11873332958992,5.79941416448863,5.96237052480401,6.42538142280371,5.77953696813491,5.10932864688777,6.76913198657536,5.99065553394884,6.16630006183204,5.68749203811731,6.43308458256211,7.34760972385567,6.30478012455436,6.15011876374025,6.20725902732596,5.75086158416335,7.16411347900176,7.81417238673451,5.64129264957305,6.59863851119847,6.76468439083973,6.10412728099825,5.44049088238956,6.13562665996518,6.71396337690057,6.55803981580025,7.27173880842343,7.4464670478405,5.65019922545744,5.28173120152159,5.79793685654839,7.61451041213053,6.45881808080716,6.34357573042113,6.7915353846022,6.71760286660122,6.46618425802205,6.79326040939252,7.44555870659582,7.02173816289931,7.73549318934924,7.37620665938368,7.73615451188812,7.39861431257385,6.48892778804265,5.28331485621899,5.67346895631966,6.17757664798912,5.50475163151321,5.6651726791827,6.10850596989792,5.57348350145142,5.39961056781883,6.2315520561817,5.87394289455798,6.2617953946701,6.1549157807664,5.65397759415299,7.41714465794928,7.20438053059745,6.14191129707962,5.95315882033287,5.409224603515,5.86432368098609,8.96516327478528,5.95466670495085,5.78354040467895,6.7306983867476,7.29223662524061,5.58300606077526,5.71260001418536,5.82541012761884,6.8643143375181,7.35976930754231,7.20606406320863,5.65858919753933,5.90187889283911,6.23594296838469,7.14972096266018,6.79549162186568,5.85207323510357,6.61753011315719,6.95902017792149,6.58914412237831,6.91406391613033,6.39026849219077,6.39923586104201,7.4078150651275,7.10020163538285,6.44272997261256,6.76887734555685,6.3120193150468
211814_s_at,3.82583918306343,4.16551184512258,4.10801803113701,3.98331557358529,4.13648227364194,4.1231914445954,4.01853763496019,3.9746566345242,4.16542132672444,3.90642356123139,4.0269812970568,3.83000128008192,4.16800480758735,4.29034359888646,4.11538803810564,3.92487166437665,4.02461222900518,3.90356028503805,4.30534197480727,4.29737926790827,3.77243285983644,4.19809075420002,4.3065371506611,4.32517299910378,4.08017391220483,4.09812563039015,4.24582438568319,4.15030422272555,4.43452639799177,4.84890486275037,4.11635989306662,4.0235239336371,4.12880636819359,4.83315809759224,4.04704749252502,4.14470606721065,4.38068834396365,4.45767579363061,4.32388686141944,4.94897400378588,5.07060106430244,4.60667006435801,5.07683896458531,5.06741469681528,5.09269154025264,4.88949220237442,4.33300286166103,4.08888661900868,3.86122309387257,4.0297898299732,4.04481911987794,4.16951434278713,4.89636926232844,3.95832696880436,3.99493634330437,4.47439308806558,3.91770801054691,4.55922805523703,4.00181503602905,4.03833486760317,6.54195597210028,5.20024053343408,3.89967194705242,4.44215752687402,3.957847974796,4.32472801749225,6.85955716352706,3.98006854283908,4.36139907898926,4.85942214168708,5.87423092815408,3.80654601357738,4.46504546508857,3.92258062100057,4.38837535332007,5.09152801075388,5.91798199887513,4.10026885034204,4.31560299993268,4.59283374569203,5.39294869600122,4.22394259626877,4.27036281517294,6.18671316050648,4.46240385600659,4.08431164368178,4.88405572676633,4.46235726836815,4.32330666470606,5.86496989284255,4.17872985479304,4.0995559936859,6.70271583654156,4.9770452705988
211832_s_at,4.45518911713206,4.35671995497922,4.45509098895211,4.33732036827095,4.45268385340172,4.56566783135243,4.43191031308003,4.25360301003477,4.94990326350097,4.51134701025549,4.29710078321711,4.27864857143924,4.24089782447443,4.63084640069063,4.54312358867121,4.39718563520631,4.59244748482584,4.45611513802393,4.83793756555249,4.48504358618923,4.25377566552832,4.29305317536303,4.31261812199363,4.38150957414048,4.45714544597501,4.47597931855487,4.25056953687307,4.43547595022134,4.49125835470148,4.98033403985417,4.14017525215541,4.37733356916172,4.39318660962465,4.20945194502671,4.41835162163342,4.42177717526806,4.6673988799863,4.71907228761119,4.65011407724641,4.62106426417008,5.14531542325426,5.11865255141317,4.89305841020722,4.6220264121317,4.47104601265123,4.49402888368583,4.88455170856001,4.39840797997861,4.33076105945073,4.32612476811237,4.37514719038435,4.43331697904228,4.535153243256,4.47588742082614,4.56049142170349,4.58264490902935,4.72329306629387,4.27789441142969,4.74046488239311,4.17558833994513,4.9654795312646,4.56972177694676,4.31632627964238,4.30866976484551,4.81288182524689,4.60463467149506,4.32946320432038,4.46965240000274,4.52929762249701,4.86374499746562,4.51267932662707,4.55465839001697,4.19689932638652,4.25396484343643,4.28669406701809,4.74066328246155,4.2299793223338,4.35641799196464,4.46187320942065,4.42643613875508,4.31357814398903,4.37233490001654,4.18665042989295,4.53106524705037,4.78768711321141,4.74772465478832,4.92771517501017,4.72509106942532,4.69206292012216,4.79252469490131,4.69882564315863,4.430069510475,4.31071670121052,4.32203019490156
211833_s_at,7.24803821942797,7.62997955947989,7.19398827915991,6.42221616059464,7.51190719129186,6.70629884990507,7.33585045331838,5.80493848846173,7.60433983942298,7.72121315841013,7.22262077917641,8.0919173190531,7.87968714368977,8.05528165553913,8.2624128018247,8.20478812435201,7.41984863765756,7.79539462673685,7.96157652189799,7.97612960776784,6.86458648390407,7.29995435177693,7.62408920014898,7.56763690379261,7.15832845236782,7.10246934589106,6.61596087786589,6.96941088401542,7.83907028985444,7.92809702781619,7.50908601607482,8.50979821420474,7.36946013045364,8.25449156190169,6.39837094908988,7.73198298829489,8.02308593933083,8.11255944735211,8.19416131386233,7.86518609487445,7.55911510267779,8.12680222482297,8.08436304964956,8.38752151795598,8.15734342735652,7.95011635482184,8.53258594022406,7.19717152691698,7.84720395022432,7.33019069444259,7.15917214256401,7.31743417006384,7.69841342031776,8.25785279326176,6.67287480096622,8.17614894177085,9.10257246708278,8.04359150798229,7.60833391152893,6.42687741626421,8.79415920662044,8.5409572172103,8.00612841561681,8.59464375555996,8.38645020070986,8.48480869899323,8.52353316600276,8.73795225208558,8.7892696528778,8.11236791587164,8.8881656360927,7.25610911224896,7.67036761920218,7.22791594017242,8.04864218990302,8.49884438533931,8.02444788927182,7.73501541722357,8.671430902646,8.05685285402194,8.0805500963186,7.49095800619227,7.62044094630051,8.05837314036661,8.07956581445321,8.06072820804587,8.22602558440758,8.30539648123849,7.86205516914148,8.7103422579155,8.69158897115866,8.47576686124566,7.99603180497537,7.45472037964545
212143_s_at,8.03202953466758,9.97780035891345,8.81239000223108,8.2624128018247,8.80840490799758,8.47298325108273,7.17822643041002,7.79623473786755,10.6285611183105,9.06444806171008,10.5569753999777,7.61420507704643,6.67411322165161,9.52503535515958,9.75548192212544,7.93659582918733,8.83081082360798,7.25231819560631,8.67033166719371,8.20334674776211,6.85298810194058,8.17041003171691,8.55020137152585,8.42184766557655,7.91178562024582,6.81523720182321,9.04349538230166,8.33696812573879,10.0987864121776,9.82941177236481,5.80262725794061,7.30802932811666,5.69694929915746,8.77397744606371,9.80384480690589,8.60959471504087,9.29875530743287,7.50586490840006,9.77746613645089,9.6887434265649,9.38712581680914,9.8111225508115,9.74302294115813,7.29822729848002,9.99865094863385,8.58376263811157,9.56056134481912,9.35023127019085,9.1545602177598,11.079918674221,10.2612033877728,9.21284915961517,12.0627079827582,9.99565184963167,9.63596155385119,11.8617546933615,7.06525888320424,8.65091847969948,8.83582913918526,7.38131466605178,12.4361296733626,10.0269025518492,7.43565313862275,10.9600812465203,9.48288881913456,8.52336814471469,9.55353083543056,9.42425345397904,9.59945251152809,10.1495708452159,9.54424483232846,9.84971984117647,11.0603569644583,8.85187132733004,9.37146492624779,8.84710266407408,10.4014750948799,6.62376194315739,7.08822964887349,10.0351244683145,10.9768040860776,11.3449625414654,9.46797466105296,9.21001746844095,8.14774719544206,9.49278880889458,10.0519011405244,8.66074562871288,9.16627438979432,12.1960527911298,9.04753462553167,9.01425568647803,9.63070314359458,9.87391200685626
212672_at,8.37811001537807,8.02273537656061,8.04881091825377,8.76423657289471,8.79733227102761,8.44102597907985,8.40108113571051,9.10547744177592,7.95144688116176,7.99639654665495,8.07732811729074,7.82762345537416,8.25769609070602,8.61817102222952,8.21281807730522,8.85289359579838,8.51942441518039,8.03429324591269,8.16710209419289,8.65035585092102,8.14505359614245,7.80090064186861,8.49018827771758,8.68405314858828,8.82933773802701,8.88033475828395,7.97195399055283,8.26421294831988,8.72206123598488,8.27199363137501,6.10960566500903,8.74204680788278,7.14454247476278,8.42241177341791,8.17164438178193,7.1018115859677,8.44738084947153,8.94619643714644,8.67841213978568,8.29901450215657,8.49304018119703,8.66721680950465,8.11410928747482,8.32630424414226,8.21167363252169,8.45063842644124,10.1182071063009,8.33894093753301,8.21951652220585,8.85178120762481,8.22253707027791,9.11018190903259,7.95095657444989,8.98106352713695,7.97854224000469,8.41930077770916,8.20068794036681,7.98855706434892,8.22238698588963,7.58679422634553,8.61190351518096,7.75827445214771,8.15268566686494,8.60939480137278,8.15305828565867,7.89111464243738,7.76407357249884,7.77262059047753,7.79640612453835,7.71169152212112,7.82383873776487,8.73431527223189,8.62183746637451,7.69142942399969,7.00347660245481,8.61226737185997,7.92053286986635,7.72881460077028,5.76108104152806,8.62942549700865,8.75221448847241,8.19935939121284,7.63255736579026,8.8371001335928,8.55811012015156,8.42854003907626,9.32045882464678,7.96341918453199,8.17531756725118,8.24855950335416,8.36463250853719,8.71701572238648,8.93776226891083,8.2979873592805
212743_at,5.42351511313864,5.56011434625212,5.02374849018184,4.84881147954092,5.5175309479913,5.30671463863592,5.29750797615953,4.93855037268625,5.43498242735907,4.60621898458067,5.34718171811614,4.6157744202239,5.66293919029352,5.95931749048127,4.99240775203126,5.05156591725317,5.50648550108876,4.01578510972909,6.03818514199466,5.88856961748885,4.69624541882322,5.45938328121273,5.47521472529361,5.12056586744384,5.39747325050474,5.17452067176198,4.79213083691939,4.99423770592809,6.13030758129281,6.13106753567316,4.37299091857399,4.14557710477827,4.36029647311268,6.37288775000083,4.79473083733438,5.04944689239501,6.63133926674022,5.84315371450328,6.1503138344471,6.86632469436725,5.92058227023731,6.37209613424406,5.73674084830577,6.12533092648844,5.45500781298064,6.28720869317619,5.00613055480156,5.2781191210955,4.60976536510347,4.91285968115078,4.70338554837312,4.81643479735796,4.99433152115303,4.87633075491955,4.86642203624094,5.32155719632308,4.76603303213366,4.77260618161911,5.37084695321229,4.58291416951214,4.85129684294861,5.55919208253349,4.66208471976396,5.2291745707892,4.606038119102,4.90543867428153,5.89100845078014,4.66375514678498,4.58421833737874,4.87493000323571,5.2362649316391,4.89172806938335,4.74636093737099,4.42388090075602,4.4622157142613,5.71277792515192,5.922885023502,4.19763845518728,4.05882241677724,4.39027091763806,6.17496994029287,4.64734918596029,4.92706676460175,5.96543209865331,5.90011291281432,6.03115393318665,5.99647262196941,4.83099848566348,5.3792969763026,5.05308129977667,6.03080749782378,4.93165091220061,4.73211858650128,5.14118674345201
212749_s_at,8.31441109314461,8.65209458005741,8.57645633163207,9.28556761075861,9.18855517427818,9.12539930469464,8.66160285671959,9.24472892062102,8.87300444082301,7.67410058394692,8.44977160540749,7.47987662858935,8.74938476999094,9.29186488839527,8.54428521476706,8.52547267578901,8.84028824227086,7.34621188166587,9.15080254054201,9.11826330627794,7.70325466169158,9.40239316963609,9.18960386781979,8.91235100729163,9.31299981150985,9.12476179684796,8.23762328774391,8.05038875030358,9.06000051694767,8.71471012842299,4.91226776102756,7.63732800793939,7.12749855742241,8.98311826357818,9.05123145183406,8.16639270743995,9.03958623055585,9.31540761738924,9.29068554259274,9.04867933248195,9.21174945289173,9.22844678923797,8.738761653088,9.22939364144031,9.12707503131147,9.29672576204324,8.73212890556342,8.01626293007362,8.49304018119703,7.73370406230875,8.81704086666875,8.96224354054127,8.73599437805751,8.43908700347509,9.14444835000061,8.88118134210967,7.5130807390115,8.40522366063149,8.80612425791657,6.51100193474111,8.4326920604767,9.9646725692569,9.07249597723546,8.54968514647775,8.02258371247322,8.81239000223108,9.17383796001907,8.26976777387704,8.62807570973849,8.94084641278758,9.24687997377534,9.58279463817931,8.97430342945128,6.25777205308901,7.64450062862787,9.21072607469047,9.07697693524782,6.51382704454469,4.37243092075462,7.59748624215353,8.67112213247589,8.78125479518224,8.14774719544206,8.99178415837226,9.40134250840619,9.33844724049931,8.77233924445969,8.42779069284034,8.87570531498654,8.10068292823306,9.32522268040321,7.97596338306451,8.3927899702281,8.89516522210981
213373_s_at,8.71948443465812,8.60836775864419,8.37795213733666,9.39876820938218,9.00367918401182,8.79277998411114,9.01186796335891,8.99719321582194,8.50161691605615,8.60707295740692,8.16795183703847,8.44500097935521,9.0671540185793,8.77419771994236,8.71610542971827,9.18013115483229,8.46529443129687,9.15746587778242,8.5237427163015,8.71682660705132,8.69482382752187,8.63116821250284,8.53914661330461,8.60295388009904,9.51102868319709,9.01186796335891,8.92437778263831,8.11662194674075,8.57331077545322,8.34165818097265,7.83638571041108,9.18460603409447,7.85572916365392,8.63901284919775,8.69177896651094,8.02155776196128,8.68102671136835,8.94747700451939,8.68084539237593,8.78026814128166,8.81120253354948,8.95672461132495,8.66797885957564,8.84891627800708,8.72696508021938,9.06742457933187,9.82156147151591,9.66058200460604,9.33252807811792,8.90438805856008,9.71804685981582,9.35099980971325,8.25327284415414,9.33498676760727,8.65770696360056,9.33669546579887,9.10257246708278,8.35587019217828,8.7949496475995,8.49599489047095,8.51316452562287,10.4074654916021,9.13478720806279,9.28030484489529,9.82367693213542,8.85187132733004,9.34874124286799,9.49123430018786,8.45312323278823,8.88437710302209,9.37257947974454,9.69238494917455,8.62535964626482,7.80872510654335,7.8790144350199,8.79709996944926,8.94640830643477,8.2398320354873,7.02761103241231,9.09109221762682,8.67685077384192,9.01487805324575,8.13714420844345,8.63178463889789,9.08576809687572,8.57472445168149,8.78908448036289,8.64181337292209,9.29407605729835,9.04566298627683,9.50345772028965,8.97630413068422,8.82716875707046,9.21878342210732
213523_at,6.26336837991493,6.43168602517749,6.75953564645276,7.14520520254195,6.13785039720906,6.21720706475018,6.88440541186494,6.57395101424885,6.09657297398492,6.2551766916855,6.72900018788578,6.81842389398058,6.19652981453965,6.53303537948522,6.59863851119847,6.71266423923435,6.18763107320269,6.64610294928377,6.45089463558234,6.56211677422203,6.6124949728231,6.78937904110593,6.26867665562164,6.69126519232889,6.65518428527653,6.2879292448445,7.38426784118627,6.6997440366069,6.16527371202226,6.31653094445256,7.16340844000172,7.14766607517686,7.39121616234545,6.32282257299032,6.71301179444195,6.78662832474721,5.93947123584583,6.67880084444258,6.13002337350426,6.33391021330025,6.39880471916116,6.38023514746785,6.71687252381027,6.58465903070359,6.44864209402873,6.48397994898409,7.4348318909613,6.5793997159333,6.98832249995136,7.44294125668243,6.6069136601724,6.56941389780994,8.36797517008882,6.7794894123586,7.49343279648461,6.99844433370561,7.63716519742879,7.31140467443832,6.47780342251218,6.85918100121303,8.25751453074997,7.36497485017097,6.65595311612437,8.75553862453242,7.3567612337527,9.91631673990868,7.29654533055523,7.52062140765008,7.26236627083017,7.77498950770275,8.72454338485144,6.82088204601847,7.15816761470349,8.03816312546613,8.87924114676724,6.89848843212356,7.20988881101021,7.57287603470084,7.89159059417651,8.53863416233588,6.63566161678648,7.07083795658051,8.25398906410327,6.78157904857853,6.38536399487626,6.88158515756409,6.76308453825806,6.86844622560224,6.88306368910968,7.76214089190654,6.6764362914921,6.63346078441459,8.45693609073463,7.01490052141696
213560_at,6.39537314907546,6.726133524179,7.37890779720703,7.82812112897992,8.06003893387085,9.07439228370187,8.80476673310609,7.52032156227931,6.69694569669307,7.24412606492809,7.43763577884511,6.75831278836106,6.78544691313247,6.1364943497561,6.34172411491796,6.52319885389688,7.6252031662929,7.1931225761314,6.90877563266875,6.17036065013489,8.37904565566727,7.01403645406115,7.86582790946667,6.81536135416018,8.88478637081278,6.97800953868361,7.03932697978625,7.16674357028514,6.17472909926665,6.98870605498528,8.29937982941485,6.90096511489775,7.19585752095087,6.38580474152281,7.26936690015655,7.54698864474056,7.17301940778703,6.5691750748455,7.05027592435055,6.79353260554669,6.97253113761522,6.78564837499051,7.37441513316474,6.39636769381828,6.57089204174349,5.88538096851338,6.03421416709004,5.91632233057474,6.27284601343798,7.03499637893896,7.48018743233844,7.64952817894205,7.31400737154823,7.35558084254768,6.57383993616905,6.44675319716019,6.23096257974062,6.97382316483623,6.36008460336927,7.08573229718642,6.30826060959747,6.3244311678749,6.38207239341325,6.51350970979204,6.83606620542729,6.45499415112718,6.08122961878984,6.72550004316515,6.53799581726337,6.23096257974062,6.31508185963247,7.28200188485515,6.41487083450552,7.09042520839268,6.93227481555227,6.56313034022332,6.27512797247252,7.34725573507149,7.33526451609061,7.02617572326399,6.60327685589097,7.13000682255359,6.98602325761307,7.03135949575503,6.58173029276949,6.51125874529005,6.60621783405401,7.2300612985598,6.58687804144231,6.46049671527958,6.34516487730253,6.72269126682269,5.94108519250594,6.50940555433608
214281_s_at,8.77077773876323,9.13303781096741,8.95326404926234,9.39745898655056,9.38414238401606,9.37146492624779,9.22697732362762,9.6950295819163,8.98420777954198,8.55550859806844,8.82994984722579,8.56641384101624,9.39512435017611,8.83453820372874,8.82348844992429,9.12363949667625,9.12007718186683,8.46948144299629,8.94707380335978,8.94043359701033,8.78490031645552,9.61410246331705,9.49843251399455,9.33695032424028,9.42373594436758,9.30270406110385,8.49344955606039,8.16221819865359,9.06178349396475,8.79301355240824,6.32269717661183,8.53882170557721,9.12498926306377,8.85928115065675,8.86970292819324,9.03913654065586,9.14284466926867,9.47886594378788,9.57013148911677,8.88794632375293,9.18902830932369,9.10028256893735,8.73977444716959,8.98572872347116,9.06941878584186,9.22963294583554,9.26588644402037,9.15404108832601,9.70568899947298,8.44245641427559,9.33669546579887,9.23414738664897,9.1371770569864,9.03513308496933,9.88807530510503,9.21920498927965,8.41207071493617,9.04589095295095,9.16178901642164,9.50028907898602,8.48615846146331,10.0015715983289,9.96675866075286,9.10480107437491,8.94416693395939,8.97832012317551,9.1713200819264,9.32683859913935,9.36231794556896,9.31387041632983,9.67247087612179,9.77465031303603,9.52945652694502,7.88495720170313,8.46746212191327,9.2509303721351,9.28321638105874,8.313409922693,5.8322861604017,8.48633432614924,8.53057135783818,9.1310016022059,9.04799005946296,9.06219907011345,9.58155056238645,9.58155056238645,8.91499826012684,8.56678651993108,9.2346194926276,8.3731707243804,9.62186187578576,8.64434575111813,8.95369728340978,9.36561864394528
