,GSM185812,GSM185814,GSM185816,GSM185818,GSM185820,GSM185822,GSM185824,GSM185826,GSM185828,GSM185838,GSM185842,GSM185844,GSM185846,GSM185848,GSM185850,GSM185852,GSM185854,GSM185856,GSM185860,GSM185862,GSM185864,GSM185811,GSM185813,GSM185815,GSM185817,GSM185819,GSM185821,GSM185823,GSM185825,GSM185827,GSM185837,GSM185841,GSM185843,GSM185845,GSM185847,GSM185849,GSM185851,GSM185853,GSM185855,GSM185859,GSM185861,GSM185863
208230_s_at,5.65813153096018,5.87359384502116,5.64511994474687,5.80162353020049,5.74755521164538,5.65954707687508,5.55637749558403,5.61452159869632,5.97167643204344,5.68455483935239,5.88697163086204,5.92760717502718,5.51813047130107,6.5207539999893,5.42585192390835,5.58509789491318,6.2479229057729,5.83989634865245,5.39298951063197,5.81758512522062,5.76087992878435,5.62388152720195,5.52317061932207,5.67074758807391,5.71198918514395,5.82465600550187,5.80562371303618,5.75356262879993,5.68654250731155,6.10596671150452,5.66142426570143,5.92232915332869,5.80446779301505,5.70080878496654,5.70933663627168,5.67280638593008,5.76744851047666,5.54519690837631,5.75806755679146,5.70852545478261,5.75117055873342,5.61332753655712
208231_at,3.47318473681893,3.49835512207837,3.49005617290715,3.53550821525609,3.42179567061045,3.60856697284942,3.3239587017889,3.39771072363157,3.35825409045462,3.53550821525609,3.63648523717572,3.91551098165314,3.75128126314509,3.61827563302608,3.74869870757628,3.69666016583932,3.58661029685113,3.76447894993136,3.41925492203959,3.4811906919001,3.47449033193072,3.28308989028455,3.42887534958508,3.4510162853881,3.24822060729409,3.38674438103697,3.29487135000253,3.41114281550499,3.52321877536277,3.43662139888242,3.69629010907769,3.53246868336985,3.48521896487515,3.62565116519466,3.74622885327961,3.57297471273026,3.59408821549403,3.8809561062174,3.53246868336985,3.49276397317195,3.33686547980258,3.51381159487564
208232_x_at,5.71768808342655,5.88634712736786,5.60105936167117,5.8293446216288,5.73411970465619,5.85349529607114,5.71906473602543,5.51193741842094,6.99682280716584,5.78868760321619,6.24728280986468,6.76768685560488,5.94743612132779,6.81866220840722,5.92095907779975,6.22663406684299,6.65551174802121,7.10966285916499,5.89216917771969,5.68972347196498,5.53230277172874,5.71555650269161,5.65054748465378,5.65138761651358,5.55074954811813,5.69207583277106,5.86775213021888,5.55320965101059,5.55660441948953,6.43288852617833,5.71516313093984,5.97060141646321,5.80933393759247,5.58658658831546,5.90372212928235,5.96002624512276,5.82767394449287,5.8032421157864,5.76814296373194,5.69813019085447,5.66669014039638,5.66627896905884
208234_x_at,6.22010131764412,6.2597846540277,6.20642420353087,6.57934681823663,6.69572169197957,6.2998796515618,6.41721044860109,6.31252609197963,6.33511350338064,6.68751513393353,7.62002443292683,7.73436008119862,6.67612569676754,8.14966748935593,6.62766724137012,6.67858936063795,7.2749289796078,8.38841636505643,6.36910974429869,6.46256055177476,6.66774602587265,6.56348868532047,6.18621881126462,6.26664005610758,6.66017504137712,6.64976149856719,6.67811175377087,6.50197468689805,6.36154502903771,7.01561086455908,7.02742782077394,6.86354581952107,7.28734788625406,6.55357464021315,6.45314223062304,6.5393996949219,6.51938446230475,6.87122454664629,6.8366311819114,6.21284254770153,6.81517537257457,6.72779748132571
208241_at,5.05327029592144,5.21478685577291,5.3996706677002,4.95127224008441,5.44716186882583,5.14555880706718,5.26577847298463,5.54837053738093,5.22146449191035,5.29113035094676,5.70248147197552,5.52983394444613,4.98347399129186,6.05771603883639,5.55690306379147,5.45216917482892,5.4465770068651,5.84461172443541,4.88911453893701,5.17437948884166,5.0182336542416,5.42649627953521,5.38037113883802,5.72614513318258,5.38141227107761,5.56110404035086,5.83467319164801,5.75975828532111,5.28033473273714,5.27718567723098,5.87609942689689,5.74257595076366,5.5434206902788,5.75783327627463,5.92947658958357,5.78330645771811,5.85612604034201,5.54878992847004,5.31785842726689,5.65723643637614,5.01383513510314,5.21898566165801
208351_s_at,5.47403550112962,5.51134268390633,5.77544048877964,5.95337098970396,5.42923968121747,5.87491403576923,5.1955562430794,5.47638253773859,5.31628220171372,5.14148727761795,4.83840305077562,5.28183357402537,5.21504919292198,5.33701244660485,5.49972247166663,5.33197634496485,5.33678322611932,5.90014770661282,5.32671130232827,5.89872889814669,5.94416069258397,5.38357520264882,5.17392217524945,5.72143902980538,5.29380840198377,5.58969735960089,5.25948719440434,5.37805779487505,5.82914790180469,5.56943429395653,5.43281318520677,5.3553614993634,5.50980036681615,5.32854063406659,5.31452218524445,5.41076486444959,5.30244989401183,5.46161587734715,5.76682818706813,5.55469632118996,5.89699400927983,6.12661720976206
208441_at,4.46237104963945,4.59827780769286,4.57558804686895,4.51671430068119,4.63252695862443,4.47693783555915,4.56833427435229,4.58243923795438,4.64538106740251,4.83049558896125,5.33285771674032,5.28629843079572,4.62911452898149,5.20761401776891,4.54662296850366,4.60276015615615,4.66403655857086,5.01778518066784,4.47449596477983,4.63810805312508,4.61864676280544,4.72920307015752,4.48561767560184,4.55554508948528,4.67945579257025,4.75520052722194,4.62099949718752,4.61086908855635,4.7467046614601,4.72779547662225,4.32226261422767,4.79843486204219,4.96918455106888,4.50232312535442,4.63959614289624,4.74884895597371,4.48931823715149,4.32781930881856,4.48249882502932,4.49573019559239,4.73937451126561,4.68117253817271
208478_s_at,4.79029399179883,4.8294582638047,5.08700797178198,5.07460845940667,4.66234006606011,4.76462460441222,4.42895259441725,4.62299612568412,5.53739829232862,4.70279942250701,5.79995563393625,4.4366819660281,4.46357869079397,4.66121036328468,4.85863899938581,4.97214980093933,4.65545715574424,4.77804475419426,4.87838438166587,5.52497695197037,5.0556497320339,4.76644363046221,4.77470781847236,4.77580731144059,4.57999110416031,4.68019795290159,4.55531910329066,4.66826812441028,4.87570072770026,5.11892067541781,4.68785778352713,5.06823684616744,4.33435370797435,5.04023322290776,4.62512424114175,4.72756298754533,4.64462001329576,4.81499204258111,4.80893531424781,4.84171104031885,5.36819165587588,5.7583119712693
208536_s_at,3.81554531414686,3.95588365171724,3.78624059001613,4.10060251011356,3.88914695778908,3.60276909317938,3.69803594842433,3.82542731606185,3.88941785387482,3.70029997314315,3.77076677260523,3.68214525329299,3.54297676013235,3.65762480816355,3.64348127659498,3.72948388469135,3.61064614687654,3.34977173779317,3.81253491025136,4.18106912689066,3.9246143662853,3.6775269238433,3.78709683085333,3.66021653755164,3.73729347564133,3.81190863346204,3.69560823746538,3.77146417662218,3.6775269238433,3.83901395685885,3.4787823996704,3.61796666130218,3.25433714211471,3.5835888813516,3.6285729124936,3.40169090375949,3.7695026434662,3.53440206951322,3.61129166274635,3.75470606546056,4.0865452663742,3.74519778944161
208991_at,10.267649263583,10.0467356638237,10.2700225953774,9.42082149464116,8.87164488492685,9.41544066432704,9.39950069995578,10.7523619706084,9.41982089981306,8.78057892232603,9.62228520385241,9.28419863468395,9.32954780907878,7.2312329341299,9.54999327629686,9.15388898848496,9.74605345579698,8.58312378466105,9.49995009959199,10.1687930223626,9.0915873251786,9.10852480417097,9.73973511033345,10.012339688631,9.15687794265241,10.2625754888425,9.02866411612977,9.71855977625832,10.2914893325824,9.7380785345535,9.00682762050841,9.46462816993482,9.25443121858675,8.61565948244314,8.50645731846001,8.90703507596939,7.97835186064753,9.30637074424287,9.50742914162807,9.94322528331908,9.90525113920026,9.56090503784394
208992_s_at,9.04860272616531,8.37862885700147,9.20274411864447,8.75433239856594,7.81083299844683,8.46002328804108,7.90778591714161,8.97518902362511,8.46688361631574,8.0513111243885,7.94068145143222,8.25506145852655,8.52815223848239,7.8882783243785,8.81421654257366,8.29759306129893,8.33247713496082,8.0496633203273,8.07438138758195,9.63537916252973,8.66378161373797,7.75310742101866,7.66510709530107,9.06180972052278,7.7397155331824,8.75737389637138,7.47386657302413,8.21278456848999,9.27457671256035,8.95159501626394,8.26591996306495,8.42410756610282,8.17808308578049,7.86969464110362,7.46519853983457,8.02062200946537,7.89530348784893,8.60775028095811,8.55751912189881,8.91834244458244,9.21042112584432,8.92430431581312
209134_s_at,11.5936151132372,11.4783094557535,11.5208833074712,12.0323026482206,11.2005530752229,11.8959171888843,11.7696677509339,11.6008190080075,11.4649021551088,11.4220877079439,11.9920150840244,12.1684017134468,11.9990245063995,12.4793119235821,11.9129691920462,11.9779619253925,11.3173714849831,12.7409703909923,11.9201424489046,11.4096725539194,11.636206111962,11.629753147031,11.6606712855024,11.7781985479086,11.6476475006484,11.587232873334,11.2678944457611,11.6121717350763,11.5798573476891,11.629753147031,11.7858105321113,11.9661719015084,11.9718065261292,11.8361406102553,12.044695095305,11.7327010273533,11.6912082114538,11.8512753091828,11.7464322935236,11.6417079435285,11.636206111962,11.6912082114538
209364_at,6.6630824543294,7.099873124977,6.88145872475136,7.28015447344752,7.73167450627315,7.17466405848473,7.2450423048482,7.05254584009932,6.7483708864549,6.95438401497856,7.30442072999548,6.67612569676754,6.40070319866091,7.14523617768916,6.64790946368007,6.87498020178958,7.01882824703367,6.57697495533272,6.86399507599604,7.71440219349812,7.07211447387804,7.22361829003438,7.22307426162288,7.15679881728262,7.29019109547567,7.48145422173288,7.75562522971256,7.06973227104502,6.82986427833533,7.13727653244924,7.00799165325028,6.73768465547646,6.67631468198757,6.93696242811315,6.79648694467627,6.41455345911947,6.56411771709848,6.80264347022449,7.0378193037496,7.24466174768039,7.25816307598137,7.31715245947571
209393_s_at,6.46234242196104,6.93061327849227,7.06419797599893,7.11586331803396,6.72006721666471,6.67933327156564,6.55645064051017,6.71821772454697,7.44051066403866,6.44292269523383,6.21159166992629,5.64532800050025,6.21046158971073,6.57214749571157,6.73529923454622,5.9613418541733,6.22585481864307,5.97115225401247,7.45327190801034,7.69154873453024,7.15709509153065,6.34346155115787,6.2944079667007,6.41738658883607,6.47971992553472,6.84522584797132,6.32039311313856,6.44583956397593,6.55624532414137,6.48028405381328,5.96660970482607,5.8445041205948,5.7787826405031,6.108501814845,5.93574699131417,5.84994909612568,6.21388019972436,6.24182314518796,5.95929582720359,6.64639524538687,6.89665948535941,7.08142344781507
209540_at,6.5503846781347,6.23897335990264,6.51564390210118,5.74394163810018,6.40101716359266,5.71316444531131,6.33146059902224,7.10109656262932,5.57112801256213,6.10303385287068,7.28966251556076,7.10389308889704,6.6237528732909,6.25503206725404,5.58327905066931,5.68867092852036,7.16724731660535,6.41851054516192,7.45597531541356,5.74980919766311,5.63019253080077,6.23348937188211,6.5714322570192,6.46743710261445,6.12661720976206,6.44024910542015,5.98964767734904,6.76119616394142,5.85680312520484,6.06828570475745,6.56006370653534,6.81540990222813,6.25721039739528,6.1194560561858,6.37494444892845,6.38816202746912,6.1548210643058,7.27878163816118,6.35631247660877,6.14882811175245,5.73625223237615,5.9865228807247
209541_at,6.88879914140801,6.15062149612828,6.5015105619376,5.58327905066931,5.42830090601996,5.45890513625767,5.71137774727982,6.57966269648282,4.35383472923968,5.52648376458702,5.74493821438024,5.92862388501116,6.37003846159091,4.83704141144136,4.72946688003152,4.69349673110677,6.48428413660661,5.22121138736442,7.59331887488647,4.65592068856715,4.44348978302251,6.01545334828771,5.85071823457651,6.19688112615983,5.73411970465619,5.29380840198377,4.75854835795918,6.19647272793033,5.70370456049898,5.87980313347588,6.55555692382658,6.28900177095185,4.88836980586796,5.5879910798195,6.37813985482807,6.20914217212974,5.93495851494677,7.3821846194598,6.5108550095886,6.20897650708051,5.66648926334361,5.63792270465217
209542_x_at,6.63190742342111,6.45678150721654,6.68904292937469,6.35165020998318,6.35364730016161,6.21989790322855,6.1420642195341,6.35471118521113,6.27354001872967,6.45995144878962,7.78828199198017,7.25791225113764,6.67793206157304,6.63405087249732,6.44979000016228,6.0245020691296,7.41205418012673,7.49719237757693,6.85148143319866,6.46163349026241,6.25678098985592,6.55936670772734,6.54806145788511,6.4981339983918,6.45041286582115,6.56628562625497,6.15696534072449,6.25678098985592,6.46844696016843,7.12617671535691,6.49586033714294,7.29019109547567,6.31980613064862,6.37494444892845,6.52913164405471,6.5870268326959,6.60725591638614,7.14035650186854,6.61695219314356,6.55030823634863,6.57371468484228,6.6719010243541
209685_s_at,6.58563744594336,6.68953901050523,6.11257655707064,6.54397883784397,6.45792144465832,6.06866318842988,6.39379941748285,6.41102736761512,5.04206275023376,5.74114338903563,6.93789424385715,5.83926196339079,6.57040611802522,5.79891763141919,6.17991229106021,5.99559675584883,6.44104208002442,6.38572302081697,6.35653495616705,5.40565232178634,5.92800002301568,6.82962596637542,7.2518736922104,7.58825668606847,7.29672996752747,6.9664886892087,6.55645064051017,7.26873820111398,7.41510390061932,6.93417068052422,6.3779061368797,7.01266856383889,5.81976897727804,6.38018104948325,6.5538014407037,6.46654605093158,6.90263745233576,6.75081138638336,7.07421380008108,7.27921497458886,6.62705295928428,7.50360619544198
209945_s_at,6.01625978216952,6.29632333747012,6.12685826085796,5.66648926334361,6.17536684927064,6.81586961334435,6.16040812289782,6.03973532840762,6.99513347893778,6.37062575383809,6.10951361557548,6.82863566401845,6.28900177095185,7.32323523535156,7.23991321077828,6.18194092653266,6.64839491570209,6.82669702979656,6.34566361278439,6.93802717535787,7.10920201915432,6.10181001057875,5.92018619422845,5.75226908546428,6.02943810743785,6.17166524096941,6.06930809341241,6.64454248495034,6.01944856767533,5.80302138785588,6.02161815565968,6.22357491377021,5.66436641446563,6.46317253677324,6.22261677573548,6.01424209920835,6.42730025722011,6.2190753423324,5.48875746397251,6.09148069236625,6.29883804121723,6.19912277268506
209960_at,5.35410090632331,5.35919832873101,4.98206013169723,4.97722215229616,5.0725657568594,4.39503379905311,5.15422758909233,5.82869690892032,3.94444991441428,4.72622025236184,4.99072484247403,4.37860705101255,5.52778649356476,4.38417945756571,3.94749845915899,4.2187417671449,4.90304127252517,4.25136703311199,5.54878992847004,4.41835084409378,4.80175530044331,5.8755084340135,6.01397873517156,5.89439003224941,5.99136341046772,5.52983394444613,5.74079265747832,6.83289861804934,5.47293228729132,5.45035752217656,5.36655559088036,5.34430999660835,5.02795686250666,6.22502989719805,5.55479061181633,5.68744956993694,5.72528394040007,5.74212316110352,5.27894551989992,6.0434624199412,5.6966893913188,5.83467319164801
209961_s_at,6.07531047039245,6.04450490376273,6.07417832411643,6.1612381392652,6.43472404871289,6.25658924372059,6.19550710903455,6.15151245084024,6.37729365488174,6.25115777102474,6.36796551919483,6.39292877691983,6.05979030358578,6.49771917448163,6.37432637856311,6.02790149388582,6.2504923240824,6.19725592711101,6.09616736872027,6.30382450850523,6.04196239502424,6.23371162597312,6.01343815314737,6.20224495862075,6.32098404036374,6.34346155115787,6.21126374391558,6.10463443319599,6.15696534072449,6.41595008431015,6.34033649478045,6.1404358121819,6.56669942966374,6.20205465501171,6.24852270103539,6.38510372845164,6.14569805284161,6.10057335366285,6.32547013871757,6.06102383184168,6.32624218016978,6.26446558850563
210512_s_at,9.03855562705861,9.83917583115279,8.89603732892635,8.4476428648924,8.97753702344507,10.7285820983281,9.12004801395635,9.48763507704995,9.67364299425454,9.69861861317883,7.5622953379774,10.5239988590781,9.4467195805058,11.0208372755185,11.0880854367541,9.14687686795988,9.20361414311334,8.60066071452564,8.89524337845172,8.98013156794886,9.24146019412066,9.23190254082893,10.0385887315764,8.94178821077761,9.2934133559828,8.69447301028336,10.2463365213471,9.57378596590224,8.7786663841251,8.97200376046412,10.0851995812676,10.0582363681809,10.566685033407,10.122645167795,10.3843376124726,10.2329920265172,10.0833850790261,8.98352006796832,9.46355050005109,9.12275541030922,9.10946830715852,8.268375693325
210513_s_at,6.45859725975256,6.42982637948711,6.86896989984489,6.36552599689135,6.04117819628532,8.43957077037037,5.82827466180721,5.99223967999631,7.5252280229385,7.30004084344133,6.39292877691983,7.04845350416717,6.3454703554774,7.52931116477885,8.41411578906785,6.23026649871821,6.30813895019196,7.12328008282893,5.8855776492037,8.34417684620902,8.08916939224728,6.16451605884276,6.04059247535096,6.30571728437885,6.24748607212622,5.95337098970396,6.01260386599496,6.26837916336406,7.03193221954281,6.85271469087941,6.76372462251503,6.88693470126797,6.6700481617254,6.65718585060799,6.86773432911396,6.57402017432453,6.55449817199838,6.35417386771334,6.43288852617833,6.482900994774,7.10761727979704,6.95926212361815
210755_at,3.64245890605821,3.63547235350877,3.57847368455301,3.40466266912512,3.62246998874904,3.49712168906677,3.45632737392177,3.55371795253488,3.29141326691197,3.77277036039656,3.56950641187524,4.40583723244618,3.85977410526546,4.00987932808972,3.53053788721821,3.41450549919777,3.75984789296485,3.83869816897102,4.14175849780285,3.38345546857905,3.50312267396483,3.63719375388376,3.66021653755164,3.81412621518889,3.62986365997866,3.73423629507528,3.62050907647411,3.95720847326415,3.71631226461198,3.51222965736713,3.5211636700763,3.76582859964379,3.83277049618391,3.91439947828156,3.73332554941776,3.93809605745415,3.88232441550334,3.65696064602457,3.75292656223697,3.73365358527251,3.55679741245547,3.64348127659498
210930_s_at,3.99791658411521,4.02902356558163,4.21954853167419,4.15966269762714,4.21301408350259,4.08409782114531,3.84771066801074,4.14360169237663,3.98652678334718,3.79468639995067,3.55595336455865,4.36492305315335,3.71939188653539,3.89095508156862,3.61685659437424,3.68913935610198,3.96539552853416,4.48393115273502,3.95373087533682,4.81950390309983,4.7179622360483,4.09938980443787,3.92618437750064,4.13927455909255,4.11111767821366,4.36154530340707,3.82153044440047,4.08093479824558,4.24507842065455,3.91412920087535,3.89283338452283,3.8572762102722,3.57567735322981,3.80398635293771,3.86413729741728,3.98547450374364,3.90488845730141,3.90037925236534,3.9099344015727,4.00987932808972,4.40095505075416,4.28224865526574
210984_x_at,6.74589850421836,6.72855371482803,6.77424157431393,6.68655522959804,6.89772470335201,6.90263745233576,6.75155409668041,6.42554687329044,7.00588590946905,7.23928412945933,7.17543612709971,7.93320498556463,6.94314834990524,8.06432573381789,7.23307722008988,6.81394313367854,7.64553754984175,8.28234152878321,6.578872230886,6.84479167183469,7.57419339470575,6.43647385082842,6.23822162504521,6.47726174520824,6.51318159631903,6.54262114025249,6.69042430710311,6.5929778231459,6.62874013290192,6.88544641164704,6.81281211912876,6.89282497420938,7.2858146344082,6.60335854055816,6.45614884284263,6.78598809551107,6.77491920373402,7.14191300570898,6.66539325072045,6.32533127999852,6.5108550095886,6.46144804263824
210997_at,4.13978595463166,3.9729722275616,3.80288107796045,3.74044256228793,3.84771066801074,3.9087001958807,3.7846991055617,3.99124167989403,3.7991007173653,3.93160111508483,4.13283328250656,3.93886883414498,4.24610553051048,3.73243349287201,3.86517795514959,3.93405291045628,4.17653207086234,3.61495566131793,4.40819932471468,3.62246998874904,3.75195949488689,3.76551830798643,3.96853639498839,4.03943706858445,4.01927865257702,3.81156756448387,3.84079891425251,4.01399030540011,4.07042966288165,3.81829806375421,3.78341352881537,4.20197244645972,4.06880753801778,3.99972002176401,3.97965124651081,3.94005564491454,4.13036250290174,3.90520799035292,4.00288754699851,3.98323051958618,3.81518266934179,3.85941599312304
210998_s_at,3.97529662293379,4.06263792579962,3.91740400010439,4.16264333872057,3.83218578969203,3.80124619002886,4.00093022196008,3.93373080226316,4.26413484845844,3.71903505166859,4.63356306746362,3.96134421808649,3.82117193785624,4.18452109141008,3.78744192943688,3.90835767211869,4.13788891035916,4.25966448116818,4.32566717080767,4.24891060772705,4.12143420120306,3.75269215853007,3.98775218851642,3.77567571817172,3.91172017377758,4.05580947761444,3.95736100340378,4.01313416564881,3.94714974161687,4.25247094847496,3.77006848451746,3.88148961438875,3.82253592406562,3.78564598214687,3.68562106256679,3.469606200148,3.75833651028693,3.87956406213333,3.77567571817172,3.96853639498839,3.98124044976396,4.11232285495249
211095_at,3.27959225453376,3.23257842020862,3.29141326691197,3.38309794232524,3.42559176827782,3.30110110479563,3.25014266597139,3.27794233546837,3.35551874601132,3.32650657150389,3.86706443949826,3.49634063500961,3.14775502264273,3.24303554044433,3.18563911478794,3.47037604643097,3.42410432999063,3.31656453206577,3.21318445835309,3.25602925428085,3.25981394039165,3.29050623424303,3.30841294527726,3.27400535939929,3.1875370158612,3.32419058986789,3.2171913330582,3.30747668826493,3.28131400757764,3.29422284762953,3.12732746536754,3.33098615015926,3.24667215214922,3.28354014070321,3.13289161464973,3.34002825037928,3.27400535939929,3.26737125581757,3.40208005098549,3.15824345292503,3.19166098742254,3.21930593089539
211230_s_at,5.62898898734706,5.66310504430742,5.89599507431371,6.20877751605787,5.81472426614272,5.81275246779528,5.76769203943692,5.66414641482682,6.93970847351207,5.31742843360363,6.30878181910857,5.6485828223573,5.37498951404851,6.17902998627774,5.45984169041325,5.5845042132536,5.80343919714799,6.33812184349202,5.86843571861738,5.66506583783078,5.49702755074662,5.70349993923927,5.71426517085142,5.91696522996471,6.03397530082079,5.8422643713989,5.87859050771613,5.81133719407063,5.86513462200406,6.47706846222149,5.16196045056566,5.46847759650928,5.50506642153771,5.19041992892804,5.13457511268983,5.32337938276879,5.14600142973232,5.17414635639474,5.53322700580079,5.87089795342564,5.54095194950392,5.51739759884371
211258_s_at,6.510382145246,6.54351873293697,6.68792398547551,6.57781023215852,6.82218428929615,6.48384427512206,6.6240342464454,6.50657639905171,6.86154678529707,6.85940249701193,6.66818858411548,6.88145872475136,6.55122210732868,7.65807899576519,6.58001745902065,6.77998986567186,7.18314175565286,7.30839605951184,6.61768525823409,6.86472563244397,6.62455208584913,6.42802431925432,6.30982965253693,6.60123979693746,6.59594741554587,6.68612150417154,6.79494882325511,6.4783166030778,6.54397883784397,6.92784420550313,6.71329473350731,6.94849735609596,6.85538749874106,6.41802808629107,6.58827849052147,6.80401667870753,6.60292824771283,6.66586589788247,6.69841122071247,6.29697076850764,6.61768525823409,6.4035141360613
211398_at,5.29850248946439,5.39725711168293,5.2832274011809,5.45125775795656,5.37480721564538,5.26269079892311,5.48607707477885,5.32830981264354,5.23508858296957,5.24508983286513,5.52517326277677,5.62263856737698,5.17044312715613,5.66991219865018,5.23002120215509,5.37889556466265,5.4495017719997,5.62920206982568,5.34676375009575,5.59869620382701,5.44821621358024,5.22912220087941,5.29565892353252,5.32110487603812,5.55424681830017,5.38764581492117,5.56176081433362,5.2342477912016,5.44595057362759,5.66874647437599,5.22576781800353,5.17166431762708,5.7845230379259,5.11106068699957,5.20951883716095,5.02109112139393,5.1336662357764,5.33239161504017,5.16522131640766,5.28238764989911,5.38616742502908,5.40542746013851
211399_at,3.45594962050864,3.42487126362007,3.42362851851925,3.65580621618782,3.36104748122203,3.48552726712198,3.40208005098549,3.44549967979646,3.30660193182276,3.54872779073574,3.41997930097518,3.69326260130725,3.58629570694021,3.77006848451746,3.41886316634435,3.51254305517221,3.7397724885516,3.3850678501615,3.31428659096003,3.46848429162098,3.50822779505117,3.36899503198509,3.5419463200633,3.45386765982498,3.38706930479048,3.3598216085769,3.34540934931517,3.42956737325131,3.51543352114552,3.24921497703156,3.59134030976817,3.66903193286173,3.42100134102164,3.52243965070999,3.50170655488721,3.5328319357062,3.61753373332651,3.83188948852035,3.71075016657742,3.42447645464257,3.47980645941935,3.56620305921942
211400_at,5.02605022893169,5.03082916058097,5.04809242127568,5.16781840348525,5.27171442717345,5.10640276928362,5.13993051700938,5.05004985860857,5.53108073101571,5.05716036093236,4.54531032701345,4.64398177547957,4.45230184872413,4.90172462154983,4.56968109961406,4.92547715451235,4.99897348375736,5.28587645051586,5.10435166539281,5.28053464559161,5.20483179381958,5.12201107013501,5.1578350593236,5.13538918676414,5.19465437899503,5.10026542586455,5.31604856866103,5.1102360649664,5.1842201915891,5.15164300629528,5.21795013386728,4.86185122423888,5.25986837930158,4.72711128753777,5.1114667314212,4.86950825229233,4.97604634602926,5.02538118658842,5.09805769972894,5.17034019269612,5.09917471069668,5.20442540831582
211401_s_at,4.72029304242959,4.53314802317527,4.52210549209711,4.74058212668912,4.55050079374658,4.58457919747315,4.44967662618068,4.93554285008534,4.5618395256916,4.39417124228399,4.80630951759519,4.74365430309905,4.71467627744066,5.30719340200317,4.34008111868194,4.95109464362014,4.86022722786254,5.10200140138698,4.61720681818369,4.55990158053748,4.5129135967353,4.77580731144059,4.70231101006088,4.63555386664136,4.48365922809739,4.59464554326326,4.60513708492867,4.62688982177589,4.91998965570934,4.52574543781356,5.0492200551301,4.64079737927195,4.80357129743704,4.48296492734706,4.81208681190196,4.9052151333348,4.97214980093933,5.01962689709513,5.21898566165801,4.99610309671387,4.96227034764031,4.79915424638413
211453_s_at,4.84789665084533,4.85021212985566,4.83165741343274,5.00376044678454,5.1658521076971,4.72504768291716,5.01244081848252,4.84171104031885,5.0241577098357,4.87374718581177,5.97060141646321,5.19259837666458,5.02454234351286,4.91868645646584,4.97865769762668,5.02946120548634,4.89631563293012,4.91406095272759,4.84171104031885,5.41487748660463,5.27831347285772,4.805915710163,4.75785113540827,4.70932182214361,4.70768591610533,4.90726881454257,4.55050079374658,4.75989216788309,4.84559887954115,4.85529677764695,4.84766424591501,5.06194016615113,4.94846601903957,4.91488757758634,4.92152405580246,4.90032760700859,4.7681044144404,5.0035585911146,4.91977882002035,4.74791548647516,5.11616009168317,5.12270179139082
211527_x_at,7.06973227104502,7.20960856501798,7.50280981655943,6.60879776584074,6.27795823627491,8.89761249272555,6.14594560214832,6.7378900737553,7.74316362854274,7.72378230128537,5.62612502222011,7.51086551092704,6.54146740912429,7.99624009684535,9.45057604338624,6.38663722202881,6.77579607901752,6.44857020527856,6.58802915927431,8.07478812965538,8.47061442528718,6.36601093639276,6.6067663493582,7.01089525998006,6.38912243343129,5.96907544473238,6.39917776847851,6.69818257678295,7.07344334316349,6.99881203982839,7.3902193715154,7.50091658072525,6.85794606719323,7.15042729371584,7.14272196985807,7.5128344036678,7.01535849602846,6.54556243208794,6.59700835152014,6.84815840345528,6.95116389236746,6.73743653934074
211533_at,3.62662636213541,3.69406735937358,3.57465108118744,3.74374934905584,3.76184922497537,3.59923229581733,3.45968469786527,3.66658022846949,3.92266823403166,3.72647942396121,4.39930417753316,4.08868810259132,3.54058315458791,3.79066383108026,3.65007104836292,3.70755785239409,3.98517063352885,4.17963848667736,3.75410834015308,3.83188948852035,3.60965681301833,3.82701711585069,3.77184826106912,3.72496960323939,3.57876876596355,3.8465606227461,3.6605899375418,3.80366461510767,3.5658524472046,3.60033451415003,3.89964047860074,3.67616305500449,4.06936021768799,3.70223854439679,3.73307645721445,3.46415311790152,3.50312267396483,3.61574944412526,3.75688185611247,3.68283318372978,3.64011853567595,3.68247369799972
211550_at,5.65572676937869,5.44842900258637,5.46725308555033,5.61791108132756,5.83065636289417,5.4722694186771,5.53962922309587,5.57981419288971,6.05604763841236,6.12971719202908,5.69952935211625,6.14169263920943,5.75074148641396,5.96683076010458,5.50233679205301,5.54056238738638,6.09019215630883,6.21659120986265,5.54187664662049,5.59359115424529,5.66371910864818,5.50989973838035,5.53700287496713,5.48401525842594,5.62428247948904,5.62874945005484,5.64048990175462,5.57940564683577,5.67280638593008,5.81092978526814,5.54394173257044,5.90732382443068,5.66179865621562,5.45240188828414,5.80105383264533,5.63594125898461,5.60004098902486,5.64416749340463,5.46280909076275,5.46992188595707,5.50970099525195,5.54794088697567
211551_at,5.86903970868309,5.92035407374771,5.77297020691659,5.93224120068303,5.91994541664394,5.92312096327086,6.03822697281122,5.76370166073412,6.17117127949154,5.99987440365481,6.12253851847066,6.44305863186986,5.60620512759153,5.87707092319696,5.69349112696596,5.85658232289376,6.29697076850764,6.22645269383773,5.80705536001558,5.94904923191898,5.77026527795695,5.82680630109641,5.7612376329049,5.7813719424354,5.93009786303859,6.12170426534825,6.147728751285,5.73719606845718,5.79640326322771,6.18824677419483,6.00008360791761,6.0280800424456,6.16608284571854,5.72753634356272,5.67655829037452,5.7589382157999,5.72674559108443,5.79891763141919,6.0579473437794,5.83767952419342,5.7712597532381,5.7188678457419
