,GSM185811,GSM185813,GSM185815,GSM185817,GSM185819,GSM185821,GSM185823,GSM185825,GSM185827,GSM185837,GSM185841,GSM185843,GSM185845,GSM185847,GSM185849,GSM185851,GSM185853,GSM185855,GSM185859,GSM185861,GSM185863,GSM185812,GSM185814,GSM185816,GSM185818,GSM185820,GSM185822,GSM185824,GSM185826,GSM185828,GSM185838,GSM185842,GSM185844,GSM185846,GSM185848,GSM185850,GSM185852,GSM185854,GSM185856,GSM185860,GSM185862,GSM185864
208606_s_at,4.64918360355219,4.51893547527751,4.45947776612149,4.61720681818369,4.92547715451235,4.38863114435108,4.49863084758641,4.65213240182575,5.00001284066493,4.70813510582553,4.53648936643248,4.85410125248957,4.55481068815841,4.57525230085239,4.35172058572223,4.51868142413294,4.8672072772703,4.84265863878557,4.87691034541059,4.92507805102454,4.6750940590416,5.30849231587062,4.68330474185097,6.63995598125952,4.67968859272453,4.70415711533493,4.40508724484481,4.59728534466778,6.48862139343333,4.69740213660755,4.84465474069648,4.70406274875055,4.49094629159272,4.82200010952201,5.30806588301336,4.14387332456384,5.27480690800888,4.91935300716902,5.34442678752906,4.73668946683215,6.10526452067813,5.28053464559161
208678_at,9.29871967276563,9.24027676750847,9.26051822763392,9.1290474302775,9.20104060151524,9.45057604338624,9.07495921098834,8.90915796662487,9.18741364286574,8.96375567279108,8.96917054325887,8.47159344043972,8.91916617226706,8.91522737082187,8.96835034814481,8.94341318702875,8.8784566392954,9.12198596160709,9.09719637610115,9.25042796500152,9.16498014544471,8.74454726155284,8.82832158147426,8.9610055576799,8.87490878365871,8.74669744937304,9.11799768028822,8.85953286996324,8.83697354757167,8.78087095867681,8.64172280192967,8.84829675325117,8.5922989604602,8.46621084367621,7.90282901567455,8.47395503645972,8.52911331224865,8.54132025550765,8.1571005573147,8.56535541919521,8.64172280192967,8.60831511079363
208737_at,8.23480681647645,8.51488651507828,8.75949838304877,8.52592310073354,8.62179807971962,6.90263745233576,8.56482694875857,9.16415373370155,9.12004801395635,8.75804809862752,8.88846599564109,8.35414265168301,9.06352301445721,9.19811993586253,8.94341318702875,8.79389084757079,9.38239745830291,8.98352006796832,9.28088926435167,9.2445588389755,9.57086985347002,8.63022293636273,8.27426274624397,9.18062695168582,8.79058086901981,7.24280212165172,9.33491684444324,8.12962327108025,8.36922998623191,9.76075564418306,9.09993819923486,8.53501074067156,8.39571900235315,8.61274285916115,9.21555411770013,9.03496326138138,9.14485358252281,8.98684466697091,8.91757433503349,9.10179680392945,8.73144970527036,9.43797553032265
208898_at,8.70871394856766,8.54075201820718,7.96775664374161,8.52969496735305,8.61083858333378,9.37440373343264,8.53391418139423,8.14211540549291,8.01972748899047,8.40020353977081,7.94453148499839,8.17625122681091,8.03462077694923,8.43378303579007,8.2218339368224,8.19583461217958,8.623549459404,8.38469325381543,7.91859655548481,8.84138966313133,8.23377353983127,8.55529072280777,8.93631634561119,8.40020353977081,8.36755442759416,9.35778347547178,9.17637416303406,8.98835841373141,8.49042757589857,9.35778347547178,8.68822619458374,8.08013792893216,9.78889592285447,8.05039785465413,8.43351570437429,9.25254207730288,8.36654664142231,8.69568131626285,8.16613535710935,8.33522548268719,8.36709803498548,10.3431375757563
208899_x_at,7.24306528331923,7.03878440675596,7.74006992301492,7.22111684384784,7.48551993835019,7.52001123219185,7.49153293958664,8.01160787745152,7.46410450914578,8.2999818156828,8.07230609275842,7.43872840484231,8.11050525816191,7.98182026367762,7.75650971644244,7.87450374522248,8.04276883955331,7.91003283479684,7.55596567806337,8.41347050891413,7.89161621268667,7.98330873617114,8.05593809682168,8.15550184437633,7.78589049025724,7.02545890484087,8.57918882332715,7.19615014353229,7.49094953067933,8.5076735456993,8.56772080835142,7.68208620389702,9.04860272616531,7.84968670766708,8.90563768164446,9.09993819923486,7.97015893534727,8.14042039827314,8.47451562812345,7.64357500531689,7.86928485092307,10.1410186443459
209134_s_at,11.629753147031,11.6606712855024,11.7781985479086,11.6476475006484,11.587232873334,11.2678944457611,11.6121717350763,11.5798573476891,11.629753147031,11.7858105321113,11.9661719015084,11.9718065261292,11.8361406102553,12.044695095305,11.7327010273533,11.6912082114538,11.8512753091828,11.7464322935236,11.6417079435285,11.636206111962,11.6912082114538,11.5936151132372,11.4783094557535,11.5208833074712,12.0323026482206,11.2005530752229,11.8959171888843,11.7696677509339,11.6008190080075,11.4649021551088,11.4220877079439,11.9920150840244,12.1684017134468,11.9990245063995,12.4793119235821,11.9129691920462,11.9779619253925,11.3173714849831,12.7409703909923,11.9201424489046,11.4096725539194,11.636206111962
209333_at,7.04170446293848,7.11535197649256,7.31542301990363,7.0608908583712,7.08770751458792,7.38049359127145,6.89971366062055,6.85428985826366,7.17411141781021,6.4840719225734,7.21850290486929,7.57865545946509,7.10894542289264,7.14930217088148,7.24386072928025,6.93313772573012,6.83855936243786,7.12127320047583,6.92507745984933,6.63596054883238,6.63665731119758,7.0378193037496,7.32460593939813,7.04524979450537,7.07344334316349,7.31116814465392,6.75061603110419,7.37630174859933,7.01624580189769,6.86212122021088,7.23362891027628,7.50697161838059,7.71135218239184,7.52104322296562,8.28285827521544,6.32138695749258,7.14497459160853,7.32295149917228,7.58989411761066,6.94243668214013,6.71027442502813,6.83081129153135
209341_s_at,7.34569492152261,8.12654146286205,7.93320498556463,7.87794986184789,7.63249237105458,7.54003687046537,7.4554815745624,7.60151638809773,7.02406627899024,7.7255349571958,8.14601571549581,7.80719442910855,7.99169746366989,7.99923296257909,8.27665188411801,8.09555098687496,8.11269206789701,7.83085734738051,7.74316362854274,7.02768309630668,7.22498256424196,8.35658506791227,7.59792943343994,7.56075455632548,9.6970228982506,7.12526642310648,8.1154620749426,9.89816838884793,7.81083299844683,7.02691682577115,7.27127004642971,7.55148861591531,8.14170023525536,9.33491684444324,9.22987989982522,7.10867849629458,8.75072814702347,7.95619239488608,7.09449870659127,7.90624139349198,7.15781760683855,7.01061858825092
209342_s_at,5.18052208148984,5.6204608802801,5.87815386504233,5.35104491887674,5.20568417409761,5.21749326712864,5.20205120706183,5.43109887480174,5.12560137074957,5.06099272758082,5.41097333711015,5.13214613632473,5.55981686240319,5.30205953407784,5.64736309989642,5.60429129520705,5.1855216681755,5.77250158364826,5.55402239125825,5.04694998029636,5.34592050444407,5.917611368005,5.32982921776296,5.61873599804529,7.28076681490916,5.03412419100437,6.09973833615057,6.20128992705283,5.49409166048062,5.40188882243978,5.33004596099422,4.60066085179889,5.32513170751978,5.98964767734904,5.72162988472557,5.26577847298463,5.96200051403751,5.2253321917552,4.70706537426461,5.42190935916238,5.33995647440663,5.07207676455484
209390_at,7.78693202860433,7.70321363713947,7.82842629895327,8.06582767778496,7.41913672520741,7.89067993343018,7.35231910642597,7.30711478451303,7.62755406568562,8.22686144028988,8.1506352627146,8.22284783020643,8.18912762191027,8.16882084942912,8.14874996049905,7.9579800315111,7.96118890330139,7.90701370406503,7.48057225403939,7.07631684097733,7.35178980002956,7.29437029719013,7.06259037631898,6.83081129153135,7.5835671220192,7.60461381374711,7.27786374754829,8.03114891342564,7.64806970283686,7.30864953304684,7.19588313081184,7.48366917936657,7.9308044982719,7.91663546670176,7.95490515767025,7.62175365205769,8.14441510981882,7.65268430372096,7.87641554705861,7.42469743563103,7.20526394534721,6.75399598853708
209393_s_at,6.34346155115787,6.2944079667007,6.41738658883607,6.47971992553472,6.84522584797132,6.32039311313856,6.44583956397593,6.55624532414137,6.48028405381328,5.96660970482607,5.8445041205948,5.7787826405031,6.108501814845,5.93574699131417,5.84994909612568,6.21388019972436,6.24182314518796,5.95929582720359,6.64639524538687,6.89665948535941,7.08142344781507,6.46234242196104,6.93061327849227,7.06419797599893,7.11586331803396,6.72006721666471,6.67933327156564,6.55645064051017,6.71821772454697,7.44051066403866,6.44292269523383,6.21159166992629,5.64532800050025,6.21046158971073,6.57214749571157,6.73529923454622,5.9613418541733,6.22585481864307,5.97115225401247,7.45327190801034,7.69154873453024,7.15709509153065
209409_at,7.92512415722361,7.82348347041819,7.53539744217362,7.73345688853244,7.60625899113868,7.41663080732438,7.70960241881586,6.85794606719323,7.40230472221347,7.6452378066174,8.05339740494417,8.76720922188505,8.11314088817878,8.02103778037682,7.83534193320865,7.7679184470196,7.3162550064146,7.05174472676575,7.39542297635944,7.16292939890717,7.09153754601489,7.64582266522802,8.09693493706037,6.70249502042441,6.9243118626212,6.8608490132565,8.40944730204656,7.44051066403866,7.46604179195043,7.12414305083026,8.45277009051705,7.25992109208097,8.82968007727864,7.35769517723786,7.4731480328154,7.01460967067277,8.03668112674042,7.74150734777653,6.75028850067292,7.64449959491316,6.89543083565877,7.71440219349812
209410_s_at,6.24588045338662,6.02488510585826,6.14169263920943,5.85781621819847,6.19210604679371,6.01504592487619,6.18848589456223,5.99686684472618,6.28838621829479,6.17793148263497,6.81096802757739,6.91323546893948,6.2069180015826,6.40157642110158,6.60146999036191,6.93038938920342,6.24932919840626,6.3000732568557,6.48981294398544,6.05644724190012,6.18604761317928,6.58069891859551,6.60431468794393,6.20025577698708,6.08592609621338,6.29632333747012,7.14930217088148,6.27424349905294,6.27182272505614,6.85494831751331,7.47954994184913,6.66398497783996,7.04041637175221,6.60373677003581,8.01930738063694,6.47567978511438,6.81817859592228,6.57276301608211,6.36933013744828,6.90541148658382,6.79353138534293,6.86612027796432
209468_at,5.5557613777242,5.95416784682445,5.79239403179605,5.58969735960089,5.68572958932401,4.97747133435772,5.73945775384557,5.58904643365031,5.95815806343259,5.56902815426781,5.84163770292031,4.69629969767323,5.89439003224941,5.69621693907737,5.30520629366561,5.32608626995678,5.21455868919706,5.90334244142713,5.78320580930109,5.64279560731618,5.65448313980772,5.49577238984858,5.82955369871511,6.35792729230345,5.93495851494677,4.95259471479079,6.37769744775713,5.44056389286048,5.83325916887132,4.9014995649876,5.87795129895757,5.27559774998172,5.508121503481,5.86950409087336,5.24782490532612,5.43007911464587,5.05585600366664,5.70898156433153,5.92821294847672,5.83222077210187,6.03580557621001,5.62208048103124
209528_s_at,5.43109887480174,5.62286936707996,5.3915981813516,5.10658540760975,5.48209689156183,5.28053464559161,5.10553715631005,5.1884623649507,5.48250993449687,5.36867065099143,5.51354048079968,5.70755675191448,5.551166369797,5.35554414011195,5.59008836437946,5.5284615319726,5.64089956208168,5.26853226821792,5.34308612248921,5.31697821823184,5.45354924913481,6.05437785742934,5.63535678316651,5.46847759650928,5.55508246380675,5.68914511502969,5.57501792008638,5.50466426262554,5.78693417012906,6.27596318800291,5.917611368005,4.93218713124724,5.68271024318147,5.94474555026447,7.01906759960129,5.75284106408058,5.90903047316211,5.91966259349804,6.41167865483876,5.82914790180469,6.15897709439713,6.74547520228697
209540_at,6.23348937188211,6.5714322570192,6.46743710261445,6.12661720976206,6.44024910542015,5.98964767734904,6.76119616394142,5.85680312520484,6.06828570475745,6.56006370653534,6.81540990222813,6.25721039739528,6.1194560561858,6.37494444892845,6.38816202746912,6.1548210643058,7.27878163816118,6.35631247660877,6.14882811175245,5.73625223237615,5.9865228807247,6.5503846781347,6.23897335990264,6.51564390210118,5.74394163810018,6.40101716359266,5.71316444531131,6.33146059902224,7.10109656262932,5.57112801256213,6.10303385287068,7.28966251556076,7.10389308889704,6.6237528732909,6.25503206725404,5.58327905066931,5.68867092852036,7.16724731660535,6.41851054516192,7.45597531541356,5.74980919766311,5.63019253080077
209541_at,6.01545334828771,5.85071823457651,6.19688112615983,5.73411970465619,5.29380840198377,4.75854835795918,6.19647272793033,5.70370456049898,5.87980313347588,6.55555692382658,6.28900177095185,4.88836980586796,5.5879910798195,6.37813985482807,6.20914217212974,5.93495851494677,7.3821846194598,6.5108550095886,6.20897650708051,5.66648926334361,5.63792270465217,6.88879914140801,6.15062149612828,6.5015105619376,5.58327905066931,5.42830090601996,5.45890513625767,5.71137774727982,6.57966269648282,4.35383472923968,5.52648376458702,5.74493821438024,5.92862388501116,6.37003846159091,4.83704141144136,4.72946688003152,4.69349673110677,6.48428413660661,5.22121138736442,7.59331887488647,4.65592068856715,4.44348978302251
209542_x_at,6.55936670772734,6.54806145788511,6.4981339983918,6.45041286582115,6.56628562625497,6.15696534072449,6.25678098985592,6.46844696016843,7.12617671535691,6.49586033714294,7.29019109547567,6.31980613064862,6.37494444892845,6.52913164405471,6.5870268326959,6.60725591638614,7.14035650186854,6.61695219314356,6.55030823634863,6.57371468484228,6.6719010243541,6.63190742342111,6.45678150721654,6.68904292937469,6.35165020998318,6.35364730016161,6.21989790322855,6.1420642195341,6.35471118521113,6.27354001872967,6.45995144878962,7.78828199198017,7.25791225113764,6.67793206157304,6.63405087249732,6.44979000016228,6.0245020691296,7.41205418012673,7.49719237757693,6.85148143319866,6.46163349026241,6.25678098985592
209666_s_at,4.73570256830723,5.19605214511679,5.00880366711604,4.67128578128971,4.72622025236184,4.93777114373558,5.12752802769383,4.73690011162489,4.15165820021139,4.50782802456139,4.54438360297731,4.37235264477359,5.00639438582995,4.90751871977032,5.07867488498943,5.10435166539281,4.74084848786937,4.38754654595014,5.09456113459404,4.46916170799361,4.1842476416377,4.76462460441222,4.66718080894375,5.23384120057652,4.5116500270141,4.35704156351558,4.98301023825923,5.2361558172469,5.09224584259608,4.08228393456672,4.79522836127506,3.68117541853486,4.02049442868128,4.76665920901883,4.05044348899799,4.76551246518533,4.31851579296566,4.19928165378456,4.11426641063067,4.82965756447253,4.44851843628097,4.38570639574368
209672_s_at,3.12732746536754,3.42887534958508,3.27794233546837,3.21264874181592,3.20149692379278,3.26158274509606,3.19079159491642,3.30302068887651,3.26652593323532,3.24596614910905,3.26206074171888,3.33189845452451,3.22510810810609,3.51813880912543,3.28441458506921,3.34792116354278,3.21347531533572,3.30747668826493,3.32055294352526,3.19532037676501,3.37901769428973,3.28001374855565,3.35656357362341,3.22685067716504,3.32650657150389,3.28180115112627,3.54471094987396,3.2171913330582,3.23504431157543,3.13649136885952,3.27599993742119,3.12148493456081,3.37162400454762,3.32442247794687,3.28222667313048,3.22510810810609,3.2900496133616,3.18907598277925,3.3021308605664,3.27224765335668,3.20213957372927,3.17196534492935
209685_s_at,6.82962596637542,7.2518736922104,7.58825668606847,7.29672996752747,6.9664886892087,6.55645064051017,7.26873820111398,7.41510390061932,6.93417068052422,6.3779061368797,7.01266856383889,5.81976897727804,6.38018104948325,6.5538014407037,6.46654605093158,6.90263745233576,6.75081138638336,7.07421380008108,7.27921497458886,6.62705295928428,7.50360619544198,6.58563744594336,6.68953901050523,6.11257655707064,6.54397883784397,6.45792144465832,6.06866318842988,6.39379941748285,6.41102736761512,5.04206275023376,5.74114338903563,6.93789424385715,5.83926196339079,6.57040611802522,5.79891763141919,6.17991229106021,5.99559675584883,6.44104208002442,6.38572302081697,6.35653495616705,5.40565232178634,5.92800002301568
209799_at,4.05044348899799,3.94815951077932,3.99091490445804,4.07963476329955,4.10416797598287,4.12372206306976,4.15192850481584,4.01428172502188,4.02021293765561,4.048873075719,4.15139611663321,3.87982638394943,3.9079775020275,3.64317071881494,3.98176092695355,4.3591914935641,4.0695900297862,4.14360169237663,4.19652066491203,4.08868810259132,4.21079007551646,4.29307478149873,4.23032832205698,4.03213412292448,4.12836785890892,3.93313628262122,4.47404392941393,4.08690998348384,4.2756494186373,4.25275973511326,3.60787203873027,3.84172984520347,4.5732991546813,4.50835885689638,3.76551830798643,4.32596359156316,4.5896293242598,3.95751353354342,4.08528644877112,4.2580029595654,4.56856474433302,4.50954430381047
209945_s_at,6.10181001057875,5.92018619422845,5.75226908546428,6.02943810743785,6.17166524096941,6.06930809341241,6.64454248495034,6.01944856767533,5.80302138785588,6.02161815565968,6.22357491377021,5.66436641446563,6.46317253677324,6.22261677573548,6.01424209920835,6.42730025722011,6.2190753423324,5.48875746397251,6.09148069236625,6.29883804121723,6.19912277268506,6.01625978216952,6.29632333747012,6.12685826085796,5.66648926334361,6.17536684927064,6.81586961334435,6.16040812289782,6.03973532840762,6.99513347893778,6.37062575383809,6.10951361557548,6.82863566401845,6.28900177095185,7.32323523535156,7.23991321077828,6.18194092653266,6.64839491570209,6.82669702979656,6.34566361278439,6.93802717535787,7.10920201915432
210220_at,6.05392262199531,6.1685229358129,5.47270669849604,5.94549459138626,5.76673034814131,7.14057069454828,5.92700548738601,5.80200062135395,5.84973502280945,6.28408148812406,5.67753435851698,6.2995921473293,6.22443675437935,5.8124746950632,5.6683156098721,5.60864365690662,5.98517150695065,5.28119747839025,5.57150702544468,6.21062288387111,6.20486001185517,5.88474020950513,5.7820928678204,5.87050472980618,5.31016293153923,5.82225477490145,5.3605770158667,5.85226916982755,6.14902267229423,5.47189313223076,5.10617153058548,5.31173646548092,6.14672610558072,6.19350927070176,5.61095092493986,6.0179401871316,5.15958055947597,6.19167032737622,6.17495838566431,5.49315269446967,6.18848589456223,5.44056389286048
210248_at,6.29463968989845,6.08958716349186,5.89503070269422,5.82890356009684,6.06102383184168,6.47914225984833,6.05458212137703,5.79501993579279,6.0380159130337,5.9476127044996,5.73048368239092,6.30103408143486,6.01027584266838,5.95815806343259,5.91670070415283,5.88905295412361,5.7820928678204,5.84029050675538,5.84076132723156,6.02575646281921,6.01432874927016,5.76221834352682,5.67867707155753,5.80597318646332,5.65660929119316,5.77647321392937,5.83571190673712,6.07167968531744,5.92002464376575,6.06038908803132,5.50791834475867,5.88108722111251,6.09148069236625,5.63223076722319,6.19197145005409,5.65775083816181,5.64473661254742,5.8220172627283,6.16809364253404,5.4035509911266,5.94338922983036,5.56902815426781
210373_at,5.4383459128172,5.79546611269271,5.32501891579926,5.6044779637911,5.35919832873101,5.78235914924001,5.49039792539336,5.24888789323428,5.69791835910574,5.57585131321962,5.42539337247561,5.90311967160685,5.40007012936893,5.42326177326988,5.56696079410156,5.55298750380824,5.44821621358024,5.50089196940731,5.61005629662593,5.5382310144574,5.26082332256256,5.35524444173814,5.63223076722319,5.43044558607252,5.61179194236723,5.93456910418692,5.39118805423369,5.63535678316651,5.38016978030513,5.78108217170792,5.59552340686031,5.74415358503259,6.1662759998084,5.37572851901761,6.11126286354021,5.48631359302068,5.79682300751531,5.45334476609175,6.30591571708303,5.44925761935524,5.62160518078074,5.64106611764556
210567_s_at,3.50898453264478,3.45760077221626,3.43064341093717,3.33772450273727,3.4738564894353,3.19221359275385,3.52982191263937,3.45118290366135,3.51813880912543,3.51409260633241,3.35942460033227,3.33505567918713,3.43322427681123,3.36793915844072,3.50074470106778,3.55472364938548,3.51997587760652,3.56921212630575,3.60927062308975,3.67157806159093,3.65354362347862,3.49541399279156,3.55711315568849,3.45594962050864,3.63020301984392,3.18454657959625,3.56779220520711,3.49745138819263,3.50857918046256,3.89357475356141,3.50857918046256,3.18037340887594,3.55040475344234,3.62500403866762,3.27445007953544,3.5598151435037,3.41528802731973,3.44850900734778,3.2497144267748,3.44308722979416,3.71733012551743,3.64730610557513
210672_s_at,6.81350253739063,6.35226624327752,6.06930809341241,6.63051400997534,6.73477275731551,6.90899020026013,6.36445741574887,6.29419803680135,6.35833973991098,6.74985422455387,6.69134564204133,7.17099934951311,6.43729535137678,6.33103942848493,6.76979501053362,6.39335159674266,6.50049799958975,6.52691866083758,6.39152611100881,6.55869302221171,6.78580344388486,7.16203413206324,7.11974219561377,6.17355524933343,6.66586589788247,6.74003615695871,6.5691280974992,6.79978628772998,6.69524314801153,6.71266162280174,6.93601922908524,7.47756874222812,7.22220808540056,6.43216004631992,7.72945379280451,6.67053759326688,6.57451675086424,6.7848561246268,7.0956898103979,6.5158824351088,6.98453560375477,6.79648694467627
210716_s_at,4.50367287185752,4.7685604911983,5.2462094565311,4.59268961756146,4.41768431019069,4.40144288646998,4.7685604911983,5.21725635260011,4.68174436147147,4.83629675996913,4.81253213311396,4.73122619125721,4.9347018570464,5.27936119227366,5.36963993581804,5.34953804177264,5.0647259435799,5.16224011990627,5.65740633181488,4.83704141144136,4.92389202579212,5.04506079276866,4.51212645283997,4.96006608088138,5.00449246009269,3.98421762875976,5.04351495020181,4.77369129646644,4.65424345438008,4.50954430381047,4.57254176145559,4.55741567366727,4.20090903656068,5.08373137713678,4.30476277011917,4.79878084564225,4.75157797584111,4.17169776615863,4.88950428056055,4.90934585146417,4.47449596477983,4.77399084942013
210999_s_at,6.91170072094454,6.63687492520219,6.16563289679483,6.42820572648436,6.68395768437351,6.46587186354831,6.6536529676898,5.87491403576923,6.52129405904848,6.16912870814633,7.11295180638846,7.77508037413709,6.67201190426048,6.6556250037839,6.73427537498609,6.98614448033413,6.08375620080235,6.20772097972317,6.67394092990658,6.27772993942838,6.27897478887761,6.64927602927325,7.11757413656791,6.06930809341241,6.00328918413865,6.8754877134188,7.65197135802648,6.96839547723689,6.54545349110747,6.81753644938274,7.30813200687105,7.1573197796911,7.8733953941641,6.72054871613839,8.54294047456377,6.23985646664056,7.19641782630702,7.08376405783472,7.19982528904235,7.89277259634092,6.75806770362547,7.37807459797262
211027_s_at,4.27076355435255,4.07262267228642,4.27002677814853,4.13628059412937,4.36231918548716,4.27390217081857,4.13628059412937,4.41312013928341,4.26924146483739,4.01313416564881,4.17513525707036,3.93495264461192,4.06211227630696,3.83958939595397,4.18705509225823,4.05405634889948,4.14200021905107,4.27524694243717,4.11975034112211,4.38102389872581,4.58809386043055,4.43861944476992,4.23091688704533,4.28748529998386,5.02516639835996,4.23380864212717,4.39019640714322,4.21572100710486,4.0812430302419,4.09017893940657,4.0866511275584,3.99091490445804,4.16971672329394,4.23987527008161,4.19985887961307,4.24507842065455,4.12063005145853,4.1655885205178,3.90262826599512,4.0990950186951,4.77868021653084,4.5732991546813
211230_s_at,5.70349993923927,5.71426517085142,5.91696522996471,6.03397530082079,5.8422643713989,5.87859050771613,5.81133719407063,5.86513462200406,6.47706846222149,5.16196045056566,5.46847759650928,5.50506642153771,5.19041992892804,5.13457511268983,5.32337938276879,5.14600142973232,5.17414635639474,5.53322700580079,5.87089795342564,5.54095194950392,5.51739759884371,5.62898898734706,5.66310504430742,5.89599507431371,6.20877751605787,5.81472426614272,5.81275246779528,5.76769203943692,5.66414641482682,6.93970847351207,5.31742843360363,6.30878181910857,5.6485828223573,5.37498951404851,6.17902998627774,5.45984169041325,5.5845042132536,5.80343919714799,6.33812184349202,5.86843571861738,5.66506583783078,5.49702755074662
211453_s_at,4.805915710163,4.75785113540827,4.70932182214361,4.70768591610533,4.90726881454257,4.55050079374658,4.75989216788309,4.84559887954115,4.85529677764695,4.84766424591501,5.06194016615113,4.94846601903957,4.91488757758634,4.92152405580246,4.90032760700859,4.7681044144404,5.0035585911146,4.91977882002035,4.74791548647516,5.11616009168317,5.12270179139082,4.84789665084533,4.85021212985566,4.83165741343274,5.00376044678454,5.1658521076971,4.72504768291716,5.01244081848252,4.84171104031885,5.0241577098357,4.87374718581177,5.97060141646321,5.19259837666458,5.02454234351286,4.91868645646584,4.97865769762668,5.02946120548634,4.89631563293012,4.91406095272759,4.84171104031885,5.41487748660463,5.27831347285772
211577_s_at,6.45548788511916,6.46234242196104,6.43137355141518,6.58745726846267,6.53920632280969,6.17278631784666,6.30675695681769,6.45131320071036,6.98404115716088,6.70657106170587,7.20034846132878,6.88718657593102,6.55888273405169,6.62855484431217,6.82174772826278,6.67742427085084,6.9013249749578,6.63646663644355,6.38947138062872,6.62943672610868,6.54217344529689,6.5870268326959,6.39487303061106,6.61343573563063,6.41147515554505,6.58001745902065,6.2326344563458,6.23963826010791,6.40080699152149,6.47254142544678,6.69042430710311,7.87491908119997,7.69060695932435,6.85172335291773,7.12355347100145,6.59346052432776,6.36552599689135,7.24340628305345,6.97177337749558,6.66867381712776,6.54376631585495,6.25546154065593
211578_s_at,5.23071789477858,5.115709765913,5.57309456902197,5.4190402311097,5.2442479540009,4.95542456555815,5.27936119227366,5.44754772813752,5.41454915580431,5.14771083088708,5.56393936738345,5.15186800586917,5.20272971168975,5.53765359942652,5.3816073033545,5.47874450873636,5.41121526647913,5.25813903206016,5.61955221214928,5.51177005193123,5.62208048103124,5.58408534174044,5.56110404035086,5.8387017909258,5.68224170546365,4.96660619523546,5.75806755679146,5.18339879663487,5.40542746013851,6.01588677096517,5.67889331182987,5.60124349179095,5.63872883519995,5.6300281806367,5.82364705823631,5.87020965227239,5.92035407374771,5.42169175390561,5.63828887513043,5.2103522181498,6.29122148863577,5.75301861350711
211580_s_at,5.12428179806595,5.05690112680274,5.20261620536857,4.99135182615738,5.29597387711408,5.03412419100437,5.12178575177014,5.09246284732347,5.4878175264383,5.00930179337801,5.31785842726689,5.63929045614194,5.24073768246534,4.90413678264584,5.16497247985977,5.91349383189774,5.12336689702771,4.91593304553911,5.23414209671252,4.92920513082094,5.12314004283108,4.923050536749,5.04755608897829,4.90976012112238,5.0264637025862,4.71076031170312,4.8778972593929,4.81996469205735,5.12116874389048,5.44531526307166,4.70718780073654,5.22006748998092,5.43044558607252,4.80223617220366,5.66567352569663,4.55509846110734,5.44531526307166,4.90032760700859,4.94307535535543,5.07021784637714,4.78383486884715,4.60020817137416
211665_s_at,5.21208557704019,5.06306906431079,5.61353945454149,5.15847956367927,5.15804258714875,5.25116719225986,5.16151474129633,5.77297020691659,5.10137417143745,5.30429160674138,5.1092199295456,5.30244989401183,5.27953977929734,5.37283784755545,5.31999161210676,5.33215826039406,5.43522972390092,5.90883192627566,5.44390652004782,5.27480690800888,5.32378449839573,5.48333582497668,5.21430542462261,5.5914806389974,5.45466738756938,5.19041992892804,5.44595057362759,5.07369870310866,5.06725923909595,5.24321985710221,5.29400726710048,4.64271865700471,4.83942067757001,5.41562763081226,5.09436124135209,5.36524106467344,5.37081146313799,5.10999486772699,4.93102269627505,5.11187647856301,5.10200140138698,5.28183357402537
211690_at,4.62619047492921,4.77120648254503,4.49646125707321,4.76991381299937,4.86680104097205,4.71887423028779,4.81802577301681,4.68117253817271,4.94189235681501,4.58432831651075,4.64398177547957,4.66234006606011,4.67389183980803,4.60066085179889,4.67128578128971,4.61789103482783,4.68198981767287,4.80429085732206,4.7633081993197,4.66470719120957,4.7639890177525,4.6644488146666,4.83359802595334,4.68738524729712,4.87838438166587,4.76102868090596,4.72971452628022,4.68500603340474,4.69550932138785,4.73622070536419,4.63810805312508,4.88325302724328,4.59728534466778,4.6216934427069,5.16707648973727,4.76166293920143,4.61112365782257,4.81048325588163,4.5633198749669,4.75480058626984,4.92130985140978,4.81137742278533
211711_s_at,5.7477591656169,5.86927404141724,5.38667855980728,5.90098864906559,5.02021160976722,5.69117807690403,5.95202533448514,5.18959141423659,4.53462708583745,5.11496831560624,5.1634160569151,4.78469938839186,5.20135987925764,5.30339642208073,5.34612455182127,5.77833431996525,5.28202529134467,4.72946688003152,5.31650220526836,5.20761401776891,5.08949035823032,5.246759262786,5.17034019269612,5.16224011990627,5.21280027422625,5.14531872431302,5.23984669188582,4.99135182615738,5.32400141517353,4.4108996434566,4.16143369136443,4.94693022779995,3.99237354418045,5.33328243574315,4.39386482705605,5.86063957291092,4.2273372246658,4.40796637982215,4.04324357711734,5.12929805939925,6.07417832411643,4.8607216850208
211724_x_at,7.43490695952629,7.0982564005021,6.97585070918539,7.21040718049635,7.15392287767319,7.85471451137992,7.19641782630702,7.1106369989257,6.7483708864549,6.78281096424089,6.63317744546714,6.76295354227209,7.05201554305665,6.88208955456098,6.9725475433869,6.90410092403719,7.03463331668801,6.92088032489453,7.11514867973181,6.86824895597709,6.96065585676214,7.34483254433436,7.4011531039752,7.43353081081924,8.78982533413327,8.30618772240189,8.40020353977081,7.89827667904798,7.34880398602745,6.94747980318212,7.61920926878513,6.55078171836532,7.20005802870704,7.20526394534721,7.53793086999528,7.3902193715154,7.27213119706583,7.10966285916499,6.45480307012582,7.5499290903911,7.41991675474592,7.48276345141459
