,GSM185812,GSM185814,GSM185816,GSM185818,GSM185820,GSM185822,GSM185824,GSM185826,GSM185828,GSM185838,GSM185842,GSM185844,GSM185846,GSM185848,GSM185850,GSM185852,GSM185854,GSM185856,GSM185860,GSM185862,GSM185864,GSM185811,GSM185813,GSM185815,GSM185817,GSM185819,GSM185821,GSM185823,GSM185825,GSM185827,GSM185837,GSM185841,GSM185843,GSM185845,GSM185847,GSM185849,GSM185851,GSM185853,GSM185855,GSM185859,GSM185861,GSM185863
205840_x_at,5.14555880706718,5.16540391859435,5.31888641794604,5.31888641794604,5.19744432793337,5.23384120057652,5.11636266813794,5.39804625494566,5.06388342412979,5.35079589697784,5.20667627939052,5.50045517340977,5.30010926328822,5.23304390457969,5.0136217890568,5.48444792199337,5.10003846383007,5.19021594870888,5.33832325286372,5.43263177528947,5.30476015857042,5.31115806682249,5.02856931652478,5.29808954142791,5.39136954989411,5.30625922988585,5.34483777879855,5.24653635316504,5.31281467157043,5.20609340129818,5.29336303110008,5.27995548954492,5.42962909212012,5.20009245466887,5.27849916168935,5.31057012998453,5.32466217580677,5.09764209881561,5.57191009840689,5.27440462160849,5.30520629366561,5.58346255565399
205841_at,4.155895944774,4.01710063415397,4.00026979480808,3.83046000630183,3.65827146403913,4.32491044286352,3.90128822525598,4.01079284787376,3.71176957090285,3.82577055861456,4.15924611989932,3.98799826967558,4.06044038582187,3.88509528948839,4.21749974979354,3.74044256228793,3.80926704151949,3.64317071881494,4.03497146206926,3.75164381029951,3.7777299548586,4.41267552402821,4.10447836790791,4.09747152249939,4.02703453774649,3.97262472400201,3.83958939595397,4.16143369136443,4.52433948244513,3.8465606227461,4.13902879023721,4.40162872706019,3.88261811205245,4.77780173317116,4.23504990612035,4.67195011556954,4.96820631063415,4.90806398074367,4.12489624218826,4.3118199231259,4.03049848378113,4.23091688704533
205842_s_at,5.59586912226888,5.08433487813903,5.24630278222758,5.48147436367682,4.89965963929568,5.54757718683531,4.91868645646584,5.21880967338995,5.20902933012325,4.89688114009786,5.19078649266937,4.85639536125781,5.62160518078074,4.98662626954205,5.36286315468056,5.59730750669463,4.66164064780921,4.65253167103428,4.910378354832,6.09126373306857,5.09404397579775,5.22757526649872,5.26511481156776,5.50774157140536,5.58658658831546,5.07533872143843,4.77750634362447,5.42561497231112,5.9716004604975,5.09805769972894,5.79746876017749,5.80853175526717,5.3350689177588,5.80446779301505,5.7051945173898,6.14004034824604,6.14545584620385,5.97175240358937,5.68867092852036,5.63885450131267,5.81472426614272,6.19003216849423
205867_at,3.55580799623334,3.35056137519068,3.45898925026256,3.73870021305145,3.61993586886877,3.48521896487515,3.35432439159547,3.27499052814242,3.42658972088681,3.40729582512526,3.49113777592482,3.3960702694132,3.27934002878088,3.31608382561695,3.40322559849408,3.40804965822002,3.57532209384442,3.39361343863911,3.44429023089311,3.51189623260408,3.33227296746333,3.49856009158,3.51254305517221,3.49505189349644,3.50203390804643,3.36749775839168,3.53053788721821,3.4396964334766,3.57401814389543,3.49856009158,3.39104011752191,3.40425061949978,3.36606668997967,3.29344048890054,3.40246426001205,3.45830467738398,3.58941267039869,3.26782647360618,3.50590481341798,3.56978755955981,3.60749451999124,3.7225133428886
205868_s_at,3.91290364743045,4.09799181914768,4.03346393549228,4.17436561394917,4.0623909240341,4.04800906983767,4.13978595463166,3.95751353354342,4.14477157447524,4.21238165004586,4.2099605530512,4.21425318095782,3.9793857715011,4.35254536190633,4.27507262398435,4.00155046577511,4.29233825040067,3.89964047860074,3.86455933945849,4.04655579464484,4.12254955305867,3.97674286547257,4.03049848378113,4.02674570472899,4.13364043520703,4.10999274852748,4.04424352683656,4.11232285495249,4.17628315907737,4.35827108271035,3.99852831867366,3.95815063206914,4.32863386185896,3.96134421808649,3.84869113399302,3.97790877551955,4.03521269978391,4.32705212726007,4.38488342146285,3.98713496324722,4.24974205332718,4.19494822757072
205876_at,3.87254628149623,4.25275973511326,3.94188998063189,4.03607055088031,3.77146417662218,3.98203966852374,3.87228118229271,3.93835787687448,3.80591659219689,3.91235213295399,3.64901726574874,3.64934080188469,4.33986528685257,3.96733791681375,3.69707789426112,4.49106229430664,3.77377041403191,3.50930296974157,3.71939188653539,3.84838127890857,4.11565787979787,5.60207916071466,5.05004985860857,4.87349381330071,5.08322081121738,4.99199119514411,4.14521164485254,5.18515340721632,4.86468738657733,3.88660735169577,4.1547930335801,4.25604069744491,4.056676553833,4.71821077525596,5.07576107152995,4.75455936931354,5.267900780673,4.24533859747302,4.39686108091892,4.76945849537227,4.72848626077514,4.89361695687092
205926_at,6.05007514120525,6.50265786927795,5.74150490702088,5.99284026923624,6.58090092909918,5.89041847654373,5.99303768064548,6.22835760172619,6.2519508942149,6.16231602490929,6.13286574684204,6.45702127007645,5.94416069258397,6.39067144013987,6.05335286030725,6.4406620909244,6.36463500531422,6.63229092013902,6.21177763800683,6.33184872717368,6.39960132200721,5.88273105756525,5.79113288839401,5.73089350811158,5.79150464756578,5.93618535906642,5.83177147690318,5.79869139188322,5.76430072248175,5.89086267606996,5.75783327627463,5.7583119712693,6.30918605067511,5.78849496948086,5.78771439345788,5.77774602796512,5.7196414330092,5.84596531595847,6.11143798387666,5.92840430968026,5.97722414485252,5.97722414485252
205945_at,7.06135968381307,6.36304375694127,6.80893098706767,6.58890243144015,6.63876688485717,6.46606325350711,8.10647640087918,6.46317253677324,5.7483468646028,6.22240271160286,5.80786269088617,5.93871060536144,6.1662759998084,7.06691294474046,6.4217793819102,6.94024901072805,6.470085828569,5.48994221950509,6.32372601324723,5.45216917482892,6.38597963952149,6.67465598276786,6.79978628772998,6.73381957274828,6.62498142130354,8.07478812965538,6.63709087236355,7.31764876172599,7.71510471323557,7.14908489386625,6.03465177744754,6.58130328340192,7.50815533582755,7.25901044517623,6.33533045684909,6.14708833141551,6.17772320821127,6.3708116451867,5.48333582497668,6.97978442708344,6.94361189082037,6.9704800851069
205992_s_at,6.3073298333798,5.63576293673595,5.69563369004573,5.50149457025516,5.76704980377737,6.12313049503241,5.28876488053063,6.11744723612833,6.50775753519988,5.78412076246952,5.59909219062793,4.54611404393229,5.57309456902197,4.84580710973047,6.56799212709866,5.32590950349716,5.35343785636975,4.95936145700781,5.69685758234528,5.96644604631404,5.42987037988874,6.025928341028,6.19197145005409,6.45995144878962,6.2604729069923,5.83386721241348,6.01524693432993,6.20772097972317,6.83445524403917,5.73757716164744,5.7533820338643,6.0607307453614,5.77421397393949,6.12786988436971,6.13686859596088,6.60905667690448,6.37166643585398,6.84479167183469,6.26551733805449,6.56391294947555,6.56843707700139,6.64016321159784
206020_at,3.78411148824548,3.60856697284942,3.72009823343514,3.64934080188469,3.62050907647411,4.10274818164931,3.98094814267244,3.72078353779991,3.93094746266173,3.90001704232547,3.44850900734778,3.42179567061045,3.56225949574678,3.47730361901532,3.73695353854866,3.41172164288646,3.63513952599259,3.43581650557886,3.96426019641237,3.55100724413443,4.27343737854547,4.05292947585978,3.72343464923041,3.85977410526546,3.64221498581593,3.64901726574874,3.76447894993136,3.98916019852605,3.80679515093084,3.31632417884136,3.88261811205245,3.77343781940709,3.47200928549553,3.80124619002886,4.12545545956872,3.88417812759124,3.95936149643049,3.72343464923041,3.71322225036111,3.89226290768451,3.88261811205245,3.80188092636828
206118_at,7.02309583004906,6.86751681912344,6.34777923481336,6.64790946368007,7.190748873184,6.33690984915676,6.50755157705941,6.67811175377087,6.24411006474867,6.66917611039983,7.28197843994303,7.48174641170861,7.39939024878552,6.90186286631176,6.85383682514699,6.64169541889588,7.06555836309042,7.13681255403441,7.06035130644735,6.7542183550678,6.14594560214832,6.53312242842231,6.54945381494491,6.77382390313588,6.77109531038261,6.62748469311134,6.66733804001564,6.66818858411548,7.38569247530815,6.80172398186552,6.78329130118509,7.5060848554614,7.64582266522802,6.56976463796719,6.48862139343333,7.1179039426918,7.11893150661527,6.97378333182234,7.23527976478029,6.86612027796432,6.68174521081142,7.05174472676575
206148_at,5.90654282469439,6.02271497626274,5.72336880440456,6.34321491102346,5.95905685805045,5.6685209804465,5.86103760764621,5.96070400688858,6.25350862426293,5.62505532716315,6.9455022740745,6.20793446793396,5.91670070415283,6.63912794647778,6.03100102453412,6.22357491377021,6.07731400714855,6.32885379710039,6.25524901480791,5.78148877111959,5.71616350703448,6.97944500952528,6.3048095475507,6.25546154065593,7.03452954163322,6.65597727433883,7.22843095268155,6.27445571970689,6.12993445817292,6.69083996866342,6.68976990404084,6.48469903306835,7.41373540721251,6.20468361395188,6.1020434447401,6.23096606293368,6.33557725293274,6.36284376271203,6.2298482818984,6.39684743559523,6.70386809306798,6.64408151809671
206172_at,4.36694371465775,7.71663385952068,4.54638259362126,4.97161702273374,4.37628153115599,4.12424214443088,4.8249487102736,4.88591154600733,4.48224746288508,4.38895619490889,4.81187256441113,4.33680314463143,4.48931823715149,4.34340028534027,4.41620624298234,4.10302638416892,4.37734925036616,4.5174456245229,7.36412919397484,4.60092056499154,6.37685250803745,4.35584487761922,4.10999274852748,4.14892380988961,4.3746934339081,4.41859458447148,4.22301016745522,4.25604069744491,4.37411690634377,4.43450989367879,4.40345805408039,4.4108996434566,4.22272201896991,4.2704765802029,4.34520038036346,4.18276744372122,4.38269881426223,6.02630910836569,4.52386093508702,4.35685471256915,4.49302167961288,4.60838284003587
206195_x_at,5.31989794830928,5.45466738756938,5.41430690235572,5.32233759779496,5.21527612215194,5.43044558607252,5.397635247791,5.24847291810091,5.62024457146408,5.83742593660012,5.3684615162469,6.025928341028,5.50680795849279,6.62562348382545,5.63161699899755,5.56674999225865,5.77857155988496,6.05028472574281,5.33347834087139,5.31604856866103,5.36276629222,5.47078509862108,5.36712109150279,5.38552868904108,5.28718656312269,5.29157601034747,5.42484014477764,5.4495017719997,5.22664999768665,5.37618341062816,5.45811968669586,5.59552340686031,5.81588847872831,5.46704186378746,5.54417374978889,5.78913274048581,5.42761369937786,5.58026402208257,5.59961815014211,5.53342790450247,5.33549990430384,5.14620874255721
206254_at,4.27851106484314,4.90497632573573,3.73452129188618,4.03581505108935,4.47621286147328,3.77343781940709,4.06533878523771,3.83652668319912,3.78866045709225,3.89582308283977,3.29986275825487,3.82058328975638,3.73281492855949,3.69600192025597,3.79838093427482,3.85815552758784,3.62565116519466,3.41732193127914,4.99812052121655,3.81518266934179,4.57976189319761,3.60068886415808,3.81936223531364,3.83929764973073,3.77540944034146,3.80745858812754,3.52159129797501,3.71971545585211,3.78998292263273,3.82073760659578,3.68080792812018,3.75164381029951,3.69391034263728,3.74588720936292,3.68746968374101,3.86739709658752,3.69560823746538,3.69083634724803,3.64730610557513,3.8049639463222,3.74414329058814,3.61827563302608
206341_at,4.64398177547957,4.73504820359343,4.37261072994081,4.40345805408039,4.48805490675476,4.25426293093961,4.39008579797024,4.39340846409204,4.51893547527751,4.41139238441828,4.61247199294941,4.75623614300609,4.75401691574365,4.72169085410663,4.39780784101778,4.50878855995217,4.45737615641208,5.01690647925864,4.47669080389561,4.22272201896991,4.35827108271035,4.26555357538297,4.19781893865897,4.0990950186951,4.29152004417493,4.35328626202795,4.16464299768515,4.2725694268948,4.32226261422767,4.18868751373871,4.4999243457967,4.68198981767287,5.45311173748436,4.33096960178765,4.11515038194586,4.35970773693125,4.35996970285578,4.41491862208587,4.29625417467003,4.25504805547635,4.58532957084199,4.35635274739666
206346_at,3.20090794573983,3.29863150210164,3.19556764762828,3.1472837805448,3.16070621633017,3.2205587690654,3.30167301412167,3.25649834951999,3.15948394231731,3.19287003513067,3.0119662568257,3.35777415053064,3.19581491849156,3.13446006891611,3.21119743987255,3.0985636227203,3.16387264586772,3.21318445835309,3.35275010710107,3.18563911478794,3.27224765335668,3.04688400520247,3.19532037676501,3.23652721263572,3.19937266464965,3.1568896890115,3.11937678601182,3.17542941433962,3.1472837805448,3.35869254823298,3.18239488447054,3.32484380893199,3.10649326613116,3.13289161464973,3.14775502264273,3.05147789779314,3.16012421161952,3.10324136924452,3.20181824876103,3.24146789917882,3.13579890338133,3.16707621379853
206359_at,5.81285487613798,6.44419760252246,6.05335286030725,5.44763878871254,5.88597253580274,5.94247697158265,5.29278137972634,7.05754839472238,6.01343815314737,5.41360825332211,7.02081067217504,5.92035407374771,4.93194090172675,5.94454022425894,5.09962056497672,5.5450417906754,5.48401525842594,6.46587186354831,5.97478342558749,7.41663080732438,6.02120563780113,5.88298625639125,6.60235695614983,8.08096005752006,5.70496611805935,7.39252157626019,5.44716186882583,8.45027533567532,8.55317914010994,8.10869086811943,5.18665334024311,7.91392351746728,6.15362381614731,5.44031441228437,5.8263743923521,5.98410570908979,6.67212278416687,5.20647081510222,6.32801443327454,7.85137960573108,7.38307721335504,7.54861448223469
206360_s_at,5.56714882255726,5.66735536317659,5.79602023058449,5.62649430168013,5.77896518469394,5.55444413418582,5.60207916071466,5.85452748902654,6.14653154008846,5.49015671982642,5.8978708507912,6.02649424455647,5.38529895866799,6.69711231068859,5.30315516401509,5.49434428622293,6.12685826085796,6.4565196609885,5.77334099555217,6.67793206157304,5.93272643559136,5.49930639500396,5.47386201880373,5.96660970482607,5.47293228729132,5.79480754144088,5.52338553423059,5.62851661367725,6.70582323941961,6.89169007945335,5.49163105790807,6.3025780135027,5.88146262234364,5.37666600457077,5.49908015926374,5.53322700580079,5.42850004567861,5.6330536622317,5.48444792199337,6.17624335810634,6.21659120986265,6.45357686566886
206475_x_at,5.15053131543234,5.03508253418452,5.08279859181075,5.40390617190927,5.20761401776891,5.0446259892531,5.01800278535521,4.95520581116623,5.33175773250062,5.26365517487434,5.14531872431302,5.09480662158389,4.97479209256888,5.08700797178198,5.11187647856301,4.97935246568158,5.15008924789308,5.38871950669656,5.20205120706183,5.20365133432055,5.27214582440971,5.23178158731703,5.11636266813794,5.29763853904477,5.18515340721632,5.33434979404232,5.09826693420041,5.24611613083462,5.1855216681755,5.15918288147735,5.10895698240077,5.13457511268983,5.35640347416183,5.13232055700624,4.99199119514411,5.13153124290299,4.99425512434505,5.25002685208514,5.23777245191827,5.23567077545674,4.96006608088138,5.15938644568222
206569_at,4.82828806657556,4.71776375080459,4.53512498576593,4.64918360355219,4.71483536905703,4.69454802832932,4.61316366990678,4.81950390309983,4.76620348234091,4.64418431116842,4.91742798378292,5.39073821447252,4.62435199597151,5.18176803737911,4.65545715574424,4.83336736393421,5.10710752675791,5.53272243095501,4.61153666495789,4.78128882286171,4.72895618403555,4.74740831697807,4.29511419529561,4.8681430171412,4.8025058576801,4.8025058576801,4.93251733946844,4.73386709282329,4.51317436676457,5.10640276928362,4.98810965032343,4.96660619523546,4.64767724134709,4.45576179716273,4.56856474433302,4.60988527667162,4.62540027685842,4.96227034764031,4.95961014377882,4.47114402588081,4.67775683050969,4.80612710401839
206665_s_at,4.61910470788073,3.92813220814693,5.27849916168935,4.1088620038558,3.97729843002132,5.37641874185788,3.80320665718292,4.20033850529669,4.89012341002763,3.94344142772442,3.97169174431533,3.77471288569453,4.09987476862817,3.73149657770333,5.0853681617384,4.12489624218826,4.01399030540011,4.10138549282681,3.77039843282948,5.59043748897626,4.29566967359637,3.91679158257583,3.71733012551743,4.2532236425966,3.88509528948839,3.91412920087535,3.80253286098417,4.02731227136817,4.76723791981329,4.15139611663321,3.91582492776263,4.19172792062927,3.94222812738614,4.07670978322075,3.88720238218041,4.30476277011917,3.9975379617926,3.89488770331485,4.02276461188037,4.31703768922783,4.53662062286431,4.44711658426431
206687_s_at,8.48713088658898,8.27822382671532,7.66943948363402,8.00404401436892,8.34667872485826,7.4261010505304,7.92361794198017,8.10826997803432,7.5862771507258,7.06584356009188,8.34466729829762,7.94189357838349,7.54619911538267,6.9694885078317,7.30004084344133,6.77310051779272,8.58135262680001,8.30240246851899,8.19756552430885,7.32937090605849,7.84394199140487,8.74454726155284,8.42959391497827,8.25265982763658,8.77731109489851,8.45338742708178,9.81750263666742,7.91784739728836,8.47666612552921,8.29759306129893,7.3778016243246,8.13965445856567,8.83766976569759,8.17583411341131,7.18798768231382,8.18454509591111,6.89637414856628,7.95240668755039,8.91356282523082,8.32733645990101,8.45078557368048,8.47395503645972
206693_at,3.53053788721821,3.4399944133904,3.3021308605664,3.62183995717893,3.37990164253755,3.8527816847141,3.52951960441168,3.72343464923041,3.42410432999063,4.15533501507922,3.68528782727765,3.37278875023211,3.68117541853486,3.4039177851431,4.75132987038487,3.96698052667631,3.45167588229987,3.37686768368808,3.58265912198365,3.49361663069628,3.83338509681357,3.53018916662815,3.43936950270916,3.49313497818439,3.33957912744276,3.5967419009171,3.53685655714592,3.45697562176275,3.5640350965893,3.36703313242304,4.2676670288359,3.85434249580311,3.4293214752039,4.26360182367036,3.69832139980198,3.59704966131604,3.68782685079987,4.35457285076053,3.62829334759076,3.79808384778622,3.71766814224433,3.62246998874904
206813_at,6.96883944520198,7.60702206131262,6.59786539417042,6.86612027796432,6.99395354149354,6.96353470487869,7.05556649553292,6.89357812786175,7.64449959491316,6.9996351765587,7.89902909313022,7.89277259634092,6.75662875852275,7.87247359940702,6.80351076648883,6.89593608155007,7.69561054179179,7.9865397430986,6.98893469401151,6.9230554720613,6.8852424166492,7.00943217753074,7.10816886503889,7.25877575671292,7.19355240004268,7.13014965032443,7.22044626226817,7.16372651490315,7.04499876625932,7.34966306447293,7.04872010293358,7.22056260398843,7.62983059118453,6.8363986323999,7.03291639100768,6.99536554850268,6.58130328340192,7.12584967485131,7.04620794998486,7.01749589200629,6.83962229630626,6.92784420550313
206885_x_at,5.53251295897426,5.50989973838035,5.63594125898461,5.383187785863,5.56821524535057,5.32749313761831,5.40542746013851,5.51552024804086,5.43086479338121,5.53108073101571,5.73449209584614,5.58429098131599,5.4084865479121,5.57268832775681,5.41923332416091,5.52458910702173,5.42830090601996,6.08307707802804,5.28587645051586,5.57501792008638,5.66179865621562,5.53470753531387,5.4066978822505,5.43451453686649,5.52778649356476,5.56783129977747,5.7612376329049,5.39052550630023,5.551166369797,5.54371190198666,5.55757389581855,5.57825156573811,5.55595031644959,5.34127408391517,5.40971203018152,5.47342512353988,5.61452159869632,5.33549990430384,5.56714882255726,5.41580947607194,5.60429129520705,5.64473661254742
206886_x_at,5.33305506758376,5.28360907635367,5.25092387209987,5.472455775391,5.39229032625785,5.29025284008843,5.36222706676173,5.36733954204545,5.22298242588884,5.2953749016255,5.76963151668543,4.84107103120219,5.21186218778511,5.06538268578744,5.21942585717043,5.29025284008843,5.3076473070098,5.45947061870591,5.29070070346322,5.32919729862928,5.33614513961836,5.27336960040669,5.18609015959272,5.34910296454027,5.34196528608675,5.43066722749023,5.59730750669463,5.25370504248917,5.33875551961765,5.32304471446847,5.32337938276879,5.28876488053063,5.55488490244271,5.31974390868374,5.2046119895054,5.41342313513403,5.31173646548092,5.14261584381833,5.3795355264283,5.30646812581703,5.3943006012446,5.5382310144574
206890_at,5.68455483935239,5.6176709563756,5.7196414330092,5.71156760314531,5.88356951282866,5.80572963474868,5.82534490643148,5.848105037066,6.14814602276814,5.78789378719264,6.00206846102308,6.20166607463467,5.86017661022527,6.26757734195044,5.86597849162787,5.79927995490282,6.03956786755361,6.80264347022449,5.4401068427069,6.0766319834833,6.10724051771018,5.67499248976125,5.60207916071466,5.79908163176749,5.86170903052092,5.49315269446967,5.75301861350711,5.76187955347015,5.88189308465917,6.04281824536894,5.67619057801273,5.65345441142531,5.81628055344973,5.71217384603024,5.94222401645171,5.89338709933155,5.86555548824287,5.87010953876296,5.98587796998014,5.5977532928056,5.94291379599175,6.10622107942449
206924_at,3.70067081555287,3.95230057611087,3.72436494438363,3.88825584930199,4.04858074713467,3.59283902911807,3.93809605745415,4.32912300141385,4.13628059412937,3.92950028204734,3.5629683473152,4.3092048522089,3.86517795514959,4.16941717133614,4.09430123458107,3.90196337578554,4.09826829199004,4.51510774599653,3.72553746254752,4.46237104963945,3.72984269303296,3.85882293024179,3.7397724885516,3.80591659219689,3.60355533753038,3.84341387164414,4.08093479824558,3.77693800258751,3.6849993428553,3.74272039443847,4.02873017100015,3.6051152571579,4.40630809566999,3.91057732129392,3.86312467718801,3.94815951077932,3.77343781940709,3.90390682806623,3.63579072192571,3.76294571956099,3.78778456108503,3.96911685999623
206926_s_at,6.60792808227876,6.3978056947138,6.52738325089718,6.61481400274877,6.73975759157293,6.37124581671604,6.74597676585955,6.42923029117894,6.87498020178958,6.60634666328379,7.19225344463577,7.19021720205013,6.66270127775174,7.55746803818188,6.63751236765602,6.64095442185968,7.41269628548545,8.18454509591111,6.54556243208794,6.72408883626951,6.6550781448053,6.4360248987917,6.42554687329044,6.52210081333204,6.64976149856719,6.5473712629278,7.13624171336284,6.59933146185918,6.4789060221101,6.91939850695816,6.88402993541229,6.82913088951606,7.13983866694891,6.52938221872258,6.52647058485825,6.60566809409341,6.56628562625497,6.48267697246259,6.86453416317394,6.45526887707532,6.5891366548404,6.53607392164332
206999_at,3.96260121183965,4.01164423569381,4.00155046577511,3.94999214108903,4.31208377694893,3.92364081143362,4.17686036534542,4.09048583168953,3.97400605067873,3.88825584930199,4.17863056781368,4.05827228264802,3.71278514119528,3.81253491025136,3.95751353354342,3.9079775020275,4.04449110171335,4.38332196448249,3.98547450374364,3.85849037812431,3.88972562539279,4.09251501357456,4.07963476329955,3.99124167989403,4.19964507297848,4.05373986665249,3.91710373590519,4.03943706858445,4.1181143051385,4.10218517536357,3.75910674402121,3.96409087125773,4.42991066358125,3.67616305500449,3.94376012139534,3.96600273791716,3.82041927768625,3.87604456138444,3.91710373590519,4.07343236352455,4.10360814026433,4.22506103921751
207004_at,5.91534859199315,5.74350228816119,5.83969786419561,5.95036472707511,5.98301390187131,5.8712272750388,6.01898091245345,5.59752243722722,6.48448346951385,5.85208060313685,6.43384887909084,6.60835883412146,5.98134943623826,6.26780556552181,6.03760105183271,5.9527027952561,5.80853175526717,6.38947138062872,5.54716021320412,6.0329300435054,5.77960553829122,5.94656352046571,5.9220746415305,5.84973502280945,5.76814296373194,6.11634438073818,6.3817504969518,5.85573803259368,5.79480754144088,6.68567242299829,5.91782991171545,6.01875647581419,6.2995921473293,5.77978869777428,5.5652574662759,5.85530870058125,5.79869139188322,5.80531021514329,5.86280367172021,5.72827138372782,5.90842996301571,5.82506951908856
207005_s_at,5.33347834087139,5.38417187979703,5.21725635260011,5.50029877741029,5.44842900258637,5.11522431009264,5.29892758853656,5.09525470618411,5.52292817049195,5.01690647925864,5.25513918612839,5.78789378719264,5.06410931870577,5.69975384810677,5.33041672858865,5.60231039249576,5.44734590936331,5.40007012936893,5.53174782573021,5.49015671982642,5.61627705981275,5.29983162214865,5.31675816098934,5.36415083809944,5.39251997895084,5.41580947607194,5.5450417906754,5.44925761935524,5.34831444160459,6.17922660700522,5.22471985683315,5.26247242581624,5.42807881685062,5.30607227406161,5.07163853590214,5.08300969602022,5.32707116889447,5.17654667650422,5.20505358623033,5.50011377381186,5.26829746910276,5.28141991422125
207085_x_at,5.383187785863,5.00942482810422,5.10240761303457,4.65170169227055,4.70578573263893,4.74862034659937,4.27665711189684,4.61532361053811,4.84697365448319,4.02573442259999,3.95131290610855,3.34977173779317,3.66724452747669,3.74374934905584,3.85756544894904,3.87195353243517,4.14175849780285,3.72224624494986,5.51714764416039,4.91955827402246,5.09697776415162,4.55509846110734,4.31078735575488,4.7097689390081,4.50809362136703,4.73872537435941,4.5618395256916,4.29988437465647,5.48855546673265,4.76212388662046,4.32301694813127,3.93245266435749,3.77146417662218,4.16997215814147,3.72948388469135,3.60674834518004,3.71244559376408,4.1530245504509,4.08782606961812,4.80698140256572,5.36001202024302,5.44797176406084
207092_at,3.93917277135858,4.24479692520419,4.061804452622,4.20912155970124,4.08924073611792,4.11311674677372,4.33954068255041,4.08409782114531,4.46703951799374,4.26587278711761,5.21478685577291,4.68091852170447,4.44967662618068,5.11407219601693,4.4942009196033,4.34577840274713,4.66675326429364,4.66357528513421,4.25604069744491,4.21699331015033,4.36944748081635,4.32596359156316,4.1430670042048,4.10607870258187,3.99415204749232,4.33306681563675,4.39754592131447,4.19090452563889,4.12965902628096,4.13788891035916,4.18363140089619,4.71281394523022,4.6921219834814,4.39065420151504,4.23091688704533,4.18786743742527,4.39654736441045,4.49185616303392,4.30376402978075,4.16997215814147,4.08439718635705,4.06044038582187
207105_s_at,5.38616742502908,5.68914511502969,5.68535101383485,5.82697712479211,5.63719304764593,5.6060552474001,5.53642114334404,5.41767604319105,6.03525051918431,5.24630278222758,6.12661720976206,5.33902120613256,4.94769941761633,5.64006101163467,5.13972217976504,5.28805605678971,5.51312103474438,6.4035141360613,5.69851061467107,5.57764124868233,5.55181762505218,5.46092173416397,5.51093408208108,5.48607707477885,5.64473661254742,5.52935693464291,5.56053366915559,5.2834541916989,5.45265109947256,6.11143798387666,5.0221377734963,5.34698086607573,5.35960853287934,5.26511481156776,5.07867488498943,5.00338611378003,5.04393452528112,5.02042187672033,5.2078109301865,5.53108073101571,5.40628540892602,5.52419177654728
207160_at,4.31979457655054,4.27366221383989,4.45947776612149,4.45505370709703,4.24098565539637,4.45322994709654,4.40025200702493,4.28530159576164,4.39065420151504,4.2676670288359,4.08042287786284,4.36613119609488,4.23451663459298,4.43532213290954,4.53931726516585,4.24743475500353,4.30553740334948,4.29411931434611,4.43424982562208,4.38652687288672,4.4726317301732,4.38997518879726,4.34902530278573,4.77702860675112,4.77813521871179,4.36600681879863,4.34547508016521,4.37086819052224,4.57050456824965,4.79522836127506,4.63033933020206,4.25372462942086,4.09251501357456,4.53069430989218,4.60503449199559,4.27452889626521,4.44685887352366,4.40819932471468,4.77626026526847,4.43584764956306,4.29988437465647,4.58905976971494
207163_s_at,8.53799160463372,8.78916074791446,8.6993485764981,8.80100273913078,8.08582169378148,8.14441510981882,7.80503654882035,8.4505304546779,8.55371177986095,8.65559822880301,7.87148708000185,9.30540907474137,8.11761246897933,9.18364044044574,8.28612815924548,8.2391705041219,8.63087621535244,7.72519793258828,8.14042039827314,8.25988859960193,8.49462817666806,8.20832768720149,8.4348548034231,8.41411578906785,8.14829239992712,8.23480681647645,7.9587297608085,8.14003262674866,8.21735203666742,8.12364266805181,8.24414507477235,8.29809442812305,8.05462345875952,8.14003262674866,7.90090366856682,8.22471653266862,8.03379903686063,8.38944409826905,8.32059204868228,8.13496172010537,8.28736199128518,8.08757230430336
207187_at,6.682305252069,6.56843707700139,6.68347203549265,6.71027442502813,6.74547520228697,6.59096343073821,6.61745804813716,6.42153948102354,6.92553388615099,6.79694953141376,7.24386072928025,6.92993275155636,6.56120651651598,7.20473186774189,6.7177279562501,6.33246279210899,7.25367730583574,7.14011659320175,6.46654605093158,6.83247853061364,6.85965303044547,6.59700835152014,6.26079205094753,6.72455420022918,6.59572606360336,6.70629198214269,6.97919687462825,6.54945381494491,6.76321533073628,7.31898125211476,6.80046363709153,6.47437167853954,6.81096802757739,6.23761614931581,6.50569573021813,6.606559935423,6.41306188712075,6.68953901050523,6.74063978658029,6.52255216197759,6.80828226221207,6.73832527735897
207257_at,4.03725905370826,4.23272803881781,4.15139611663321,4.19781893865897,4.0402982738654,4.02588376434449,4.21052380322997,4.13485655253669,4.19112720448046,4.1293550218125,4.37677604148808,3.97469617907187,4.19928165378456,4.22559604147542,4.02993882760058,4.41166442617177,4.28828118702587,4.56551049187872,4.2099605530512,4.33954068255041,4.19781893865897,3.94542385899881,4.32863386185896,4.07372373062755,4.25300511499337,4.08496645995022,4.30623180500043,4.05245939838304,4.08924073611792,4.35892535217083,3.95410915988642,4.13951846236244,3.80320665718292,4.29536752516675,4.13628059412937,4.13541414954657,4.08528644877112,4.09174645197377,4.26073765108679,4.14521164485254,4.25910356505871,4.30522052321943
