,GSM185811,GSM185813,GSM185815,GSM185817,GSM185819,GSM185821,GSM185823,GSM185825,GSM185827,GSM185837,GSM185841,GSM185843,GSM185845,GSM185847,GSM185849,GSM185851,GSM185853,GSM185855,GSM185859,GSM185861,GSM185863,GSM185812,GSM185814,GSM185816,GSM185818,GSM185820,GSM185822,GSM185824,GSM185826,GSM185828,GSM185838,GSM185842,GSM185844,GSM185846,GSM185848,GSM185850,GSM185852,GSM185854,GSM185856,GSM185860,GSM185862,GSM185864
201867_s_at,4.59827780769286,4.65279973654902,4.53314802317527,4.64627433173733,5.10200140138698,4.91574426240026,4.75914162493074,4.91630888170409,5.03897894756443,4.87043398057567,5.27831347285772,4.71590020659276,5.48913129161048,4.98495742128602,4.77343009809886,4.87970318887286,4.92192504167958,4.30999041129622,4.5276063329183,5.01287267862954,5.32191636858997,4.59801174917325,4.70648653426765,4.58924651412479,4.55025460974167,4.94834282131213,5.1658521076971,4.75279012161508,4.75676404636536,4.89500942409311,5.6196846862924,4.6224718023939,6.75496621854261,5.15847956367927,6.42964746935897,5.81092978526814,5.73432911898522,5.383187785863,5.66151950696303,4.80078133297791,5.33741822258876,5.77149038129658
201868_s_at,4.40394480225966,4.04298845976746,4.04627637207786,3.85522478103804,4.13730622538427,4.1547930335801,4.02222529566481,4.29511419529561,4.02902356558163,3.87956406213333,4.12609731431198,4.32648339052659,4.16441137684791,4.06936021768799,4.03244479198585,4.04800906983767,3.89036560227587,4.15533501507922,4.01454135442603,4.04947422576268,3.96302563429697,4.07319529451884,4.06126603179749,4.24452907385146,3.89488770331485,4.21147850534187,4.22609458237598,4.12300400646782,4.06289526410641,4.2273372246658,4.17885147628857,4.44255526110611,4.70955053786069,4.00125926863489,5.01482724752443,4.07228297354434,4.35996970285578,4.39654736441045,4.89274555860409,4.05373986665249,4.10447836790791,4.32376037114318
201869_s_at,6.14121959365977,6.36816141334849,6.45480307012582,6.33397711822632,6.53018660784177,6.25480154935784,6.26511970103985,6.49565641066213,6.53965205781635,6.42112161436163,6.37659478685979,6.69796574240486,6.20549766092351,6.24373410917423,6.35187984004803,6.20468361395188,6.23872977078477,6.44463164264406,6.36071655749703,6.38572302081697,6.54012356688884,6.40242329004718,6.46862447623375,6.08059001975783,6.25877488242027,6.65387328832379,6.3799765157636,6.11450584048051,6.32308130209672,6.47501338384952,6.89474333638917,6.97305873397399,7.31519256626883,6.52596815468991,7.02498862777195,6.50265786927795,6.40898314820761,6.62855484431217,6.68323742303816,6.75974646253582,7.03291639100768,6.93345389574088
201907_x_at,5.74674248786266,5.83505518991945,5.39620931725012,6.02575646281921,5.87589625156645,6.02829337831476,5.84727252975463,5.63088682365913,6.18621881126462,5.66032212367339,5.72674559108443,6.49858668503185,5.72550391046115,5.83109065442199,5.88905295412361,5.75849058994211,5.7196414330092,5.76651249837402,5.73294195842815,5.58035239582479,5.63262902508584,5.80284492582433,6.13488823579773,5.66392394704241,5.91171920897784,6.2793206906791,5.93456910418692,6.00245077434719,5.78412076246952,6.20983912482289,5.87068919962554,5.74454956157187,6.38059898238467,5.85612604034201,6.30065155439248,6.08592609621338,5.88042359766528,6.27815391722794,6.50667462955026,5.76409638569011,5.84706602960469,6.25480154935784
201908_at,6.93217796190636,7.2370029070535,7.5622953379774,6.92971157704333,7.02453960978027,6.48448346951385,7.18682873132272,7.48023187125037,6.97150742000539,8.32379970736357,8.47328889521801,8.03462077694923,7.92905445138132,8.31599493201287,7.88279001595537,8.23631627136888,8.33671865098924,8.38364197203583,7.3964853392004,7.06062936463957,7.03138227910957,7.83149939143544,7.50360619544198,7.96775664374161,7.5153803564907,6.67262026477588,7.36788904001624,7.03217923336672,7.50517812489394,7.53065052970174,8.23060657243076,7.58065974855843,8.54409118178033,8.47451562812345,8.73575434571893,8.52815223848239,8.05826063541526,8.90412944184959,7.32205066978148,7.73136296610802,7.38334170959332,7.61739021132859
202035_s_at,3.57494948200179,3.6551716135567,3.64414700550903,3.70286261682702,3.65145380982192,3.38345546857905,3.61099034422997,3.60392199729457,3.71766814224433,3.51460958848849,3.60820236100577,3.29910218109225,3.68886647878355,3.46121164652201,3.52192614935209,3.59704966131604,3.57465108118744,3.58661029685113,3.69629010907769,3.82222134130014,3.69629010907769,3.51031873717722,3.75030761752605,3.52504695474693,3.76724126816167,3.5967419009171,3.48956441419529,3.75337337579312,3.72224624494986,4.10607870258187,3.54520626237771,3.90939091787722,3.72877407023316,3.52554227162039,3.52783230257895,3.47167649835443,3.54297676013235,3.57297471273026,3.80427720233133,3.56115974035366,3.75062854168237,3.70158291719006
202036_s_at,4.92920513082094,5.04443418825963,4.95235155584728,5.02725791988991,5.05716036093236,5.16966885908685,5.06764065475791,5.00399401303715,5.11363822974753,5.1673331547163,5.23719365772,5.31604856866103,5.20375490073884,4.98416497143483,5.02703557019551,5.08122201943334,5.22320789741601,5.08040824821036,4.91056546385317,5.0892848571362,4.87479892607813,4.834923422086,4.84439789994006,5.0182336542416,4.99356900757711,4.86377059310371,4.94307535535543,5.06245644618962,4.7399497893768,5.56674999225865,5.00399401303715,5.50350766303776,5.73625223237615,4.68263483026236,5.43640477514298,4.91593304553911,5.06099272758082,5.00912033557107,4.85090683892326,4.96416499105693,5.0413976233763,4.92547715451235
202037_s_at,6.36509016397769,6.49751649356792,6.73904948826616,5.78553594423696,6.14453143002106,5.61452159869632,6.19589412770167,5.78513224693356,5.74980919766311,6.28298002966242,5.9458987034069,5.70013656471327,5.83742593660012,5.83409420154735,5.85383179845987,6.12025313668174,6.23217967792593,6.36284376271203,6.23872977078477,6.25115777102474,5.7550253351498,5.472455775391,5.18977544930001,5.70248147197552,5.57501792008638,5.64454785417508,5.47013038423166,5.63938384548863,5.73719606845718,6.5463260087931,5.69933069725516,6.50004564851598,5.7125495011606,5.24713279709722,5.5300675529406,5.61564426512744,6.00583504862707,5.18153120798449,5.9261212201095,5.45849204027992,5.77814538269799,5.61955221214928
202160_at,7.53576160088649,7.56671378250637,7.16860014198489,7.13156263853294,6.87789137462201,7.57077869691634,7.4663251290491,7.06391233269749,6.70487664351287,7.39081748944374,7.2395870092106,7.07049156954128,7.47698404827792,7.81319696772982,7.23677494457083,7.31375949810793,7.91581659551403,7.29019109547567,7.02032119283974,6.76043375576774,6.64660647680624,8.10739056959919,7.20290308114405,6.93916284535911,6.83180763373747,7.3162550064146,6.89982059718364,7.52616519843384,7.33815689402774,6.97095561528682,7.36935735184086,6.41124347087291,7.45236316979724,7.97640936272695,8.13545857490049,7.55868928641874,6.91596815107812,7.08376405783472,6.24393012676988,7.29132922265706,6.64385963760857,7.03217923336672
202221_s_at,6.23897335990264,6.92350016401766,5.92656730592152,5.97801806117949,5.7692978692603,6.03118654298258,6.58423933370744,5.91171920897784,5.41748055760074,5.85899774997321,5.8978708507912,5.87068919962554,6.27222703900808,6.08869233520199,6.36641072979605,5.90818694858444,5.92287013604097,6.21458631713785,6.21866625072304,5.13538918676414,5.41600863004331,6.38037800838195,5.96002624512276,6.14594560214832,6.03358420009765,5.94075502865178,6.34346155115787,6.62351948522174,5.81548468906203,5.32110487603812,5.53385399624789,5.22711212194078,5.88064659389624,6.41721044860109,5.1336662357764,6.1050104208131,5.44275975046375,5.68724754666135,5.33265912288079,5.83828179910251,4.7481730252017,5.35326565144067
202283_at,8.66520763510238,8.46467718120725,8.60066071452564,8.33723318763986,7.86467375411154,7.19716461034403,8.54810225513844,8.62962695684267,9.20104060151524,9.25147710256729,9.16415373370155,8.0397574136317,8.60294815979656,8.454379010691,7.44473436935379,8.55751912189881,9.64742177372698,9.53306259090313,8.70816936435108,8.53143483310404,8.5616826401881,10.0895575712607,9.7380785345535,9.88284577145384,8.10910333707027,9.07409808264053,7.84179190892473,8.18193069148949,9.36236300513987,8.71027720600451,8.90703507596939,9.12004801395635,8.77529300929877,9.8573923684299,6.3828324422971,7.35936538620374,8.92070272209813,9.91766213470569,9.25042796500152,10.1715642134825,7.51709235027786,7.51256012409076
202332_at,6.6162265080643,6.78764912566493,6.4840719225734,6.43137355141518,6.82692001020743,6.88121902982758,6.59511549263973,5.78347648931652,6.19404886991803,6.12147890269165,6.20364575974093,6.70386809306798,6.0903925018799,5.96540822502229,6.49430086023061,6.555904586233,5.59210893657413,6.04196239502424,6.13787710254022,6.14793971005407,6.39547649341808,5.90818694858444,6.24214318343386,5.94636166136571,5.72442796061498,6.83548534404493,6.04367206420349,6.27746656555497,6.13448722054143,6.52274233339947,6.2688119708787,6.48688782125024,6.51274790153418,5.9351548886684,5.9742801240304,5.83969786419561,6.00157800472206,6.14509226335619,5.86513462200406,5.71684563693102,6.11927184208594,6.13589901135324
202425_x_at,8.02466336850339,8.05039785465413,8.08245467728054,7.89411640181682,7.73898063433616,8.38560625838966,8.28424157082212,7.91046673333942,8.48502552946897,8.10478045879536,8.19539401356763,7.84929115963037,8.2067995515882,8.41007187085775,7.83843614554509,7.83843614554509,8.09120298942749,7.56512746060948,7.94531182823685,7.63189366627137,7.67170644508918,8.08874670939326,8.08327315956227,7.97304136913293,7.81940084940091,8.46118107258486,8.32827548162505,8.15903709502419,7.91129704900551,8.29318400713154,8.20551057775403,7.66187841239846,7.89497572414758,8.11446262652359,8.36557142925084,8.00888062055997,8.03505124764807,8.18496101845433,6.9284643538426,8.19714403359308,7.89633197385539,7.8756240702311
202429_s_at,8.43126516674332,8.36755442759416,8.39672992800118,8.23377353983127,7.89128715186479,7.66943948363402,8.16928932626412,8.29809442812305,8.20587905006448,8.48713088658898,7.37706307257145,6.94133335163708,7.93470723800436,8.4301250176978,7.88807873360034,8.01284618708371,8.38039824785931,8.58432828396863,8.44707585315628,8.54688312031824,8.44121832340079,8.34170653684555,8.41735213168544,8.30289810909997,8.49873816321363,8.08096005752006,8.25308832591871,8.46002328804108,8.08757230430336,6.84327974723957,8.21831005588735,6.49343015556747,6.72568156229037,8.15294154529101,6.67520695437668,7.83187296233108,8.09330120306369,7.30813200687105,5.94445225608297,8.2466426770453,8.5246874236467,8.58188167660671
202431_s_at,7.14600531928002,7.16799462727867,8.66783650731715,5.94075502865178,7.96313717015348,5.5140978172553,8.86121037758254,8.6272270020942,8.2451372063121,6.63596054883238,8.25506145852655,7.35231910642597,7.11113091510912,7.60400236718442,8.231440896181,9.6235746040333,7.16077472611429,7.79193356811572,8.46405919861686,7.74982154073792,8.37862885700147,7.31375949810793,7.07831797456152,6.40559045625637,8.93401883757141,6.38733357805475,7.68446165962748,6.53102769186286,7.28226312800767,6.680441760188,9.68583086863702,7.69264204220599,5.62814550761155,6.82482847854405,6.76146755185061,8.56434190225712,9.02595480782644,5.79113288839401,6.95509750511475,6.5616281636759,8.73207509592621,8.16302503704966
202432_at,8.46467718120725,8.42815776391612,8.07275951155072,8.334395953831,8.01160787745152,8.50937774489968,8.37024424662424,8.17262618565045,8.01243684929688,8.42410756610282,8.37919383467714,8.17846100390469,8.51740326699285,8.71272576593361,8.6101993618355,8.41458521520865,8.47552579511799,8.15208042077644,8.05339740494417,8.12869131163304,8.25796229881412,8.03114891342564,7.59853594222508,7.53195333238478,7.87641554705861,7.83698017941742,7.50926655770781,8.03263065594098,8.10100444444845,6.72006721666471,7.50850000504211,8.36755442759416,6.48250488445359,7.9031853786793,7.44535088706424,7.402654329753,7.58953339751825,8.01083139050672,7.6361428747022,7.72176115736877,7.90900478058703,7.18288746294681
202457_s_at,8.06313723945,7.9576128637366,8.11174571544892,8.0973136693032,7.59976017629137,7.59268258320991,7.97755796603138,8.22516205571882,7.78924098577676,8.19190438747744,7.55451979099392,6.98259027203718,7.97567721326654,8.24324886129039,7.75969670925051,8.13091062146365,8.19864817014672,8.34667872485826,8.39363710328704,8.42959391497827,8.20102718974988,8.44350045616948,8.15952721230467,8.09693493706037,8.15015392320024,7.73436008119862,8.2673989191731,8.00593832512068,7.90434324987068,6.76372462251503,8.28470114325156,7.09449870659127,6.68021665727652,8.37179488009848,7.22564197650881,7.81011200696031,7.81542300911144,7.17217372046987,6.56931860421288,7.89602952109384,8.70189323572932,8.2466426770453
202526_at,3.5110122120815,3.53723084342334,3.29577004698699,3.35310085464093,3.27271151634641,3.43138228357666,3.49394411557385,3.34054803372224,3.17597118724194,3.31428659096003,3.48875432568512,3.29440873380953,3.28180115112627,3.16707621379853,3.24549093467519,3.37111468224353,3.28804246805516,3.21678771147623,3.44429023089311,3.35233413057837,3.27089464959562,3.21586035105954,3.18383411247409,3.21779162297818,3.28270343726616,3.23257842020862,3.50558130731856,3.47793500968467,3.28621970155595,3.28804246805516,3.27794233546837,3.30747668826493,3.30345020169205,3.32095828165942,3.2700415736156,3.28621970155595,3.12068083526204,3.39560770438617,3.8527816847141,3.3002805946241,2.99535249015628,3.24549093467519
