,GSM240430,GSM240431,GSM240432,GSM240433,GSM240494,GSM240495,GSM240496,GSM240497,GSM240498,GSM240499,GSM239345,GSM239346,GSM239348,GSM239363,GSM239460,GSM239485,GSM239488,GSM239490,GSM239491,GSM239493,GSM239494,GSM239495,GSM239496,GSM239498,GSM239516,GSM239580,GSM240405,GSM240406,GSM240429
208341_x_at,6.10557087220421,6.01012562304762,5.76851105201062,6.43060777078072,5.84821496732959,5.85064163833998,5.89510652280096,5.76278780486062,5.92814036117661,6.10192983658912,5.8250974320795,5.96945405807496,6.1404657954028,5.95891460506807,6.11372218231518,6.39538310523021,6.11614941370941,5.96776572593888,5.85184700287067,6.06798039902763,5.87215466132274,6.045135441733,6.00633341052126,5.9162404431855,5.94311408812054,6.09602595745157,5.85162000314927,5.86421569967131,5.86739996929175
208342_x_at,5.83670601378369,5.80774299343569,5.79961185699392,6.30479169664179,5.84082894548079,5.93963417558838,5.83963750393323,5.99840054895891,5.94162147233377,5.94746839599918,5.90415636907151,5.97457233343242,5.80939661404074,6.14846553741385,5.95140769739681,6.17107970849455,6.14396132079826,5.90821752622528,6.10231838290384,6.11206358954147,5.94292919597363,5.89054946431767,5.97378512224818,5.69498171354664,5.93396251553031,5.98678950643166,5.92250699510692,5.81870507866438,5.81668976812974
208344_x_at,6.63482091227374,6.41223332079487,6.40536737468514,6.93634957697724,7.15793239200375,6.71484099316305,6.5659249415261,6.35976683282782,6.65268221755729,6.68203420279978,6.73259258975826,6.54950570714854,6.79232571680395,6.61789762432763,7.1262009075369,6.65399766507922,7.02315016129378,6.39989146964707,6.75598089907756,6.81230676301203,6.73183592310874,7.11163116244746,6.20808228390421,7.15836377314977,6.71920357374456,6.66150215771297,6.36722081862371,6.8375125767068,6.55278222112346
208356_x_at,5.8347505318546,6.24460699707569,5.71393937969446,6.52488669318843,5.94127150617665,5.8896781233692,5.99583726471869,5.97345646414796,5.85745934434342,6.0994429044375,6.07087670106394,5.8604357404929,5.85361153208904,5.96120124979745,5.99410950294504,6.36880395623772,5.94490351150954,5.95290942128715,5.96989145936833,5.87702844952113,5.96885782765497,5.93616808201444,6.02985560151239,5.81286462690079,5.93377944654736,6.0360699927847,5.94392819262152,6.07063857418347,5.74444609233064
208357_x_at,5.89979300200634,5.96239504376071,5.84432391565916,6.43412002364825,5.75336880955481,5.7842056833536,5.957731925284,5.73446703527327,5.65907357783003,5.95373211629031,5.91980196528024,5.80159958872228,5.87439913433535,5.85861788533278,6.06687763161581,5.93009909367219,6.04199381171273,5.88729125164415,6.01345438083044,6.10249462127055,5.86442588377352,5.82137996981921,5.85064163833998,5.98284002515572,5.82877585349712,5.90851887278487,5.77233673529476,5.83254052050859,5.68354045289108
208375_at,4.81428382568829,4.858488594864,4.82459027171967,4.71963058901038,4.99476697793906,4.83134861977601,4.89600126039604,4.74991370941708,4.5450567342,4.93301798430147,4.77829357915846,4.82028121876565,4.98891098230033,4.85479609732236,4.80951248201569,5.08280048087819,4.89650514819525,4.82739013437935,4.71425051342099,4.73291735569221,4.83803847225382,4.75230492736792,4.9190908326713,4.85452999922383,4.98048129105978,4.65153098350603,5.07767659112522,4.75513461733424,4.86944340493357
208448_x_at,4.91251072705993,4.93474779737125,5.23190056566869,4.66221670254852,5.15816345107957,5.13921210627571,5.10765890313534,4.72799346053269,4.82814012467205,4.90910128253974,5.08702779712408,5.08823627818455,4.7925167011055,5.28001784395775,5.51095477538287,4.66833859255188,5.37923745125188,4.83263813815714,4.89045719992083,4.86598924174144,4.999332228009,5.21144738838662,4.91024369131676,5.42949829895319,5.53716004373493,5.05857323424518,4.71585117390287,5.19027321577291,5.09297934851924
208548_at,4.50709511462673,4.37140668127957,4.35290546079511,4.44727099077133,4.39132260743244,4.4094691496964,4.48928349342568,4.38523510864198,4.49259018452374,4.41814936601148,4.4890354890697,4.50696807617223,4.42464923821428,4.45189003903304,4.4985338227344,4.38523510864198,4.67167514973037,4.5229282069135,4.44456871673165,4.55668566484042,4.37077977953475,4.53467429579233,4.53114890678396,4.34158700562234,4.49492153691039,4.4732660974255,4.32560719787609,4.30491157630108,4.48753318842135
208597_at,5.63179533714934,5.6924967305461,5.63842149417198,6.05518235866813,6.29939216205502,5.81766378403313,5.82347908587974,5.84472733625023,5.79790339142936,6.05124633834544,5.78184728311552,5.86255991687586,5.84082894548079,6.11389893974584,6.38415397521989,5.94790898541992,6.83307652387733,5.93811858355171,5.88483135434728,5.82737249138588,6.22042230527632,5.62013855611132,5.69585912806059,5.99278013788096,5.93157019610797,5.841389922406,5.59555746611203,5.99296786093118,5.6918372441176
208711_s_at,4.43017168314402,4.6431904900974,4.64550193824072,4.4404023126333,4.53727611953988,4.65334483195192,4.68732579660347,4.55907491576573,4.64648618862445,4.7823911954587,4.69309860011074,4.61370620961302,4.49942082645723,4.75483126330678,4.7903342605773,4.402715243935,5.00985122190055,4.6608154371162,4.49467035100731,4.6775436813253,4.71425051342099,4.6038849035232,4.51108258620509,4.74485147651408,4.59574257296969,4.97988296854169,4.68908290273721,4.77028687370823,4.45628750035435
208712_at,4.56985072886153,4.62654350126918,4.4192903011393,5.28947398438847,4.64191693375462,4.74343893815867,4.60928682494952,4.43587407464406,4.48070838889582,4.56628059591924,5.12196804935172,4.50749992146784,4.72369727216928,4.5229282069135,4.86035422687807,4.53779548093914,4.66583070570451,4.64785676757952,4.79338657037334,4.42913242363065,4.6608154371162,4.46630716195314,4.78703357594293,4.67958874552803,4.58743407199648,4.49089310945687,4.7887018436359,4.5671517148578,4.59031407216863
208991_at,11.2359641356376,11.1443195525018,10.5684685330141,11.1048835019599,11.3899359228736,11.0111928772943,11.1686925925027,10.9986379656784,10.986471882024,11.2855621344487,10.0416977861297,9.19492658003551,9.14484295566226,9.12350988925413,8.95666033047541,8.62276131421832,9.40958927814508,9.52799207230067,9.73048233761753,9.67914485282041,9.58475279444284,9.29735038540267,8.771200240124,8.86488008319495,9.08283031428503,9.91425115721557,10.2862104587962,10.1347538932138,9.47214433535497
208992_s_at,10.4978562715162,10.7017628139293,9.95569307957785,10.6537044637138,10.7788278006433,10.4927687371154,10.1143150286152,9.97941986573275,9.85202207246707,10.8670641472904,9.38543485903602,9.10024875131004,8.89172032751652,8.84310140163847,8.84126056418518,8.27173595728045,9.3069245104488,9.2264971244,9.51240982020474,9.55671012512162,9.25491944036782,9.21358163146469,8.52185986574438,8.81564432233164,8.86856660581741,9.66980991301749,9.71877004491623,9.86741623950349,8.94308136339319
209193_at,8.42408789761757,8.4559903223022,8.43792475336168,8.38750338210634,8.45307853182605,8.36815203064215,8.35729025278953,8.26384440229571,8.41883859743984,8.38349865864165,8.47001362797679,7.4502981621592,8.32574331905851,8.49304649742728,9.7292168820056,8.36554215512983,8.78332333224152,8.89413894965053,8.00892466406317,8.27923159373976,9.21525359577762,8.61107512103143,9.59980142742444,8.40379736011463,8.17347723387906,9.43213461265534,10.255414332404,8.40183659706596,8.26501295154844
209575_at,8.40263382666398,8.77630448730939,7.96832885415257,8.89946787604422,8.36341226973731,8.13012569683547,8.74226896521077,8.89465013449518,8.61660080200855,8.56703765972502,6.62167705191782,8.41518110332293,5.72350748933811,7.64923248833796,6.43247205233498,7.0166259870158,8.48269735291632,6.63892498217019,6.52398767036584,6.92600906946082,6.61191489602811,5.86578205115161,6.03000734360466,7.66097238011409,8.4559903223022,7.35738943615512,7.13926049292247,5.67824404640977,6.90409118370714
209647_s_at,6.28081036103635,6.41284544693568,6.88401532800641,5.65139133157385,6.88822668402533,6.64580997243468,6.81446213461265,6.30980613372987,6.03418822289955,6.75167416913781,7.34361724392655,7.10389150030795,7.51554165976409,6.58220502409054,7.12140115187325,6.78863425300531,6.85845594964752,7.91045721288357,8.303822084452,7.77686134727361,8.36932445677277,7.35416688033577,7.92739498483105,7.05144925518509,6.78608182373059,8.05556039578202,7.17733039073705,7.11518681598699,6.97170025295842
209648_x_at,4.1434841537241,4.35745625347737,4.31947154824282,4.32370597948295,4.17211758840886,4.15144704901779,4.54726485257408,4.82687149964578,4.17820600516399,4.26591661112636,5.2725534337613,4.82968031779019,5.59297879677384,4.52722365379502,4.27904375802852,4.48259748018894,4.61516700198723,5.41214597628109,5.81212123941094,5.61002788222537,5.62281939016741,4.95372857412872,5.79432145066213,4.55106072380184,4.59944092085091,5.06504208852372,5.24725983682616,4.4898733879316,4.98545561607011
209649_at,5.28398622493331,4.72799346053269,5.37641008437565,4.36078407621353,5.13140418478164,4.66719165556242,5.72605443945865,6.35264987800939,5.2652398572601,4.95482531070369,5.04184894038252,6.45181039368173,4.3128584764037,4.57454009876647,4.12390821437307,4.24055104645434,4.59483444127985,4.55163165912118,4.33389354877236,4.76665564000588,4.63943037854165,4.59687840714226,4.40841096655632,4.28184913438683,4.711982313987,5.13095536123667,5.42519272015936,4.37203328377838,4.73958094604049
